WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2025-02-24,LHA.DE,EU,0.3079,6.2348,-5.9269,5.9269,1.0
2025-03-03,BATE.DE,EU,1.7499,-4.25,5.9999,5.9999,0.0
2025-03-03,LHA.DE,EU,0.9599,12.5107,-11.5508,11.5508,1.0
2025-03-10,BATE.DE,EU,-1.1751,2.1804,-3.3555,3.3555,0.0
2025-03-10,LHA.DE,EU,1.3424,-2.0356,3.378,3.378,0.0
2025-03-17,BATE.DE,EU,-0.6901,1.448,-2.138,2.138,0.0
2025-03-17,LHA.DE,EU,2.7471,-3.8961,6.6432,6.6432,0.0
2025-03-24,BATE.DE,EU,-0.4123,-8.5013,8.089,8.089,1.0
2025-03-24,LHA.DE,EU,1.4172,-9.5135,10.9307,10.9307,0.0
2025-03-31,BATE.DE,EU,0.5203,-13.0952,13.6156,13.6156,0.0
2025-03-31,LHA.DE,EU,3.876,-12.4253,16.3014,16.3014,0.0
2025-04-07,BATE.DE,EU,4.2518,5.385,-1.1332,1.1332,1.0
2025-04-07,LHA.DE,EU,4.3628,3.5471,0.8157,0.8157,1.0
2025-04-14,BATE.DE,EU,2.8816,3.8398,-0.9582,0.9582,1.0
2025-04-14,LHA.DE,EU,1.7882,5.9288,-4.1406,4.1406,1.0
2025-04-21,BATE.DE,EU,3.0928,6.4425,-3.3497,3.3497,1.0
2025-04-21,LHA.DE,EU,1.8154,6.3456,-4.5301,4.5301,1.0
2025-04-28,BATE.DE,EU,2.7737,2.7271,0.0465,0.0465,1.0
2025-04-28,LHA.DE,EU,1.3676,-1.071,2.4386,2.4386,0.0
2025-05-05,BATE.DE,EU,2.3642,7.8516,-5.4875,5.4875,1.0
2025-05-05,LHA.DE,EU,1.9251,4.1678,-2.2426,2.2426,1.0
2025-05-12,BATE.DE,EU,-0.6295,-1.3556,0.7261,0.7261,1.0
2025-05-12,LHA.DE,EU,-0.3451,1.8265,-2.1716,2.1716,0.0
2025-05-19,BATE.DE,EU,1.7035,-2.0359,3.7394,3.7394,0.0
2025-05-19,LHA.DE,EU,1.8471,-0.0299,1.877,1.877,0.0
2025-05-26,BATE.DE,EU,2.4426,-3.3771,5.8196,5.8196,0.0
2025-05-26,LHA.DE,EU,3.7736,6.1603,-2.3867,2.3867,1.0
2025-06-02,BATE.DE,EU,3.9788,3.8043,0.1745,0.1745,1.0
2025-06-02,LHA.DE,EU,1.5038,0.7887,0.7151,0.7151,1.0
2025-06-09,BATE.DE,EU,0.8071,0.0518,0.7553,0.7553,1.0
2025-06-09,LHA.DE,EU,1.0008,-2.1241,3.1249,3.1249,0.0
2025-06-16,BATE.DE,EU,1.653,-3.5335,5.1865,5.1865,0.0
2025-06-16,LHA.DE,EU,2.2204,-3.1411,5.3614,5.3614,0.0
2025-06-23,BATE.DE,EU,1.8232,4.8705,-3.0473,3.0473,1.0
2025-06-23,LHA.DE,EU,1.9603,5.8373,-3.877,3.877,1.0
2025-06-30,BATE.DE,EU,-0.8843,1.7528,-2.6371,2.6371,0.0
2025-06-30,LHA.DE,EU,-0.709,1.2535,-1.9625,1.9625,0.0
2025-07-07,BATE.DE,EU,-1.5432,4.0111,-5.5542,5.5542,0.0
2025-07-07,LHA.DE,EU,-1.1445,0.9354,-2.0799,2.0799,0.0
2025-07-14,BATE.DE,EU,-1.3595,5.4159,-6.7754,6.7754,0.0
2025-07-14,LHA.DE,EU,-1.1278,2.2895,-3.4173,3.4173,0.0
2025-07-21,BATE.DE,EU,-1.524,1.1697,-2.6937,2.6937,0.0
2025-07-21,LHA.DE,EU,-1.7589,1.5454,-3.3044,3.3044,0.0
2025-07-28,BATE.DE,EU,-0.8667,-1.7456,0.8789,0.8789,1.0
2025-07-28,LHA.DE,EU,-1.4176,-3.2537,1.8361,1.8361,1.0
2025-08-04,BATE.DE,EU,0.0938,6.0914,-5.9976,5.9976,1.0
2025-08-04,LHA.DE,EU,-0.1554,9.2758,-9.4312,9.4312,0.0
2025-08-11,BATE.DE,EU,-1.4402,0.261,-1.7011,1.7011,0.0
2025-08-11,LHA.DE,EU,-1.6714,2.2338,-3.9052,3.9052,0.0
2025-08-18,BATE.DE,EU,-0.6905,0.4013,-1.0918,1.0918,0.0
2025-08-18,LHA.DE,EU,-0.7116,-0.4613,-0.2503,0.2503,1.0
2025-08-25,BATE.DE,EU,-1.0192,0.6158,-1.6349,1.6349,0.0
2025-08-25,LHA.DE,EU,-0.3668,-3.3415,2.9747,2.9747,1.0
2025-09-01,BATE.DE,EU,-1.4564,2.813,-4.2694,4.2694,0.0
2025-09-01,LHA.DE,EU,-0.4717,-4.4915,4.0199,4.0199,1.0
2025-09-08,BATE.DE,EU,-4.0168,1.3889,-5.4057,5.4057,0.0
2025-09-08,LHA.DE,EU,2.1047,-1.7702,3.8749,3.8749,0.0
2025-09-15,BATE.DE,EU,-0.8808,3.1517,-4.0325,4.0325,0.0
2025-09-15,LHA.DE,EU,-0.4246,-0.0807,-0.3439,0.3439,1.0
2025-09-22,BATE.DE,EU,-1.4395,3.8442,-5.2837,5.2837,0.0
2025-09-22,LHA.DE,EU,-0.5645,4.4684,-5.0329,5.0329,0.0
2025-09-29,BATE.DE,EU,-1.8583,5.7933,-7.6515,7.6515,0.0
2025-09-29,LHA.DE,EU,-0.458,-5.9005,5.4426,5.4426,1.0
2025-10-06,BATE.DE,EU,-2.4931,2.8175,-5.3106,5.3106,0.0
2025-10-06,LHA.DE,EU,-0.7894,0.9584,-1.7478,1.7478,0.0
2025-10-13,BATE.DE,EU,-2.1187,0.6409,-2.7596,2.7596,0.0
2025-10-13,LHA.DE,EU,-1.5446,-1.2476,-0.297,0.297,1.0
2025-10-20,BATE.DE,EU,-3.1058,2.6131,-5.7189,5.7189,0.0
2025-10-20,LHA.DE,EU,-1.1034,-5.5754,4.472,4.472,1.0
2025-10-27,BATE.DE,EU,-2.5959,1.5595,-4.1554,4.1554,0.0
2025-10-27,LHA.DE,EU,1.3969,16.783,-15.3861,15.3861,1.0
2025-11-03,BATE.DE,EU,-1.9587,2.1035,-4.0622,4.0622,0.0
2025-11-03,LHA.DE,EU,1.5157,-6.3014,7.8171,7.8171,0.0
2025-11-10,BATE.DE,EU,-2.1715,-0.103,-2.0685,2.0685,1.0
2025-11-10,LHA.DE,EU,1.6456,1.6481,-0.0024,0.0024,1.0
2025-11-17,BATE.DE,EU,-2.0239,-4.4339,2.41,2.41,1.0
2025-11-17,LHA.DE,EU,1.0833,5.4132,-4.3299,4.3299,1.0
2025-11-24,BATE.DE,EU,-0.4912,3.7549,-4.246,4.246,0.0
2025-11-24,LHA.DE,EU,1.3945,3.5971,-2.2026,2.2026,1.0
2025-12-01,BATE.DE,EU,-0.5948,3.2862,-3.881,3.881,0.0
2025-12-01,LHA.DE,EU,3.2006,-1.4847,4.6853,4.6853,0.0
2025-12-08,BATE.DE,EU,-0.1308,-1.0068,0.8761,0.8761,1.0
2025-12-08,LHA.DE,EU,1.6777,2.8926,-1.2149,1.2149,1.0
2025-12-15,BATE.DE,EU,0.0178,2.6851,-2.6674,2.6674,1.0
2025-12-15,LHA.DE,EU,1.3175,0.8032,0.5142,0.5142,1.0
2025-12-22,BATE.DE,EU,-0.036,-0.2377,0.2017,0.2017,1.0
2025-12-22,LHA.DE,EU,2.0169,2.469,-0.4521,0.4521,1.0
2025-12-29,BATE.DE,EU,1.1267,4.17,-3.0433,3.0433,1.0
2025-12-29,LHA.DE,EU,0.6673,3.417,-2.7497,2.7497,1.0
2026-01-05,BATE.DE,EU,1.2398,5.0896,-3.8498,3.8498,1.0
2026-01-05,LHA.DE,EU,0.3263,1.4094,-1.0831,1.0831,1.0
2026-01-12,BATE.DE,EU,0.5094,0.1451,0.3643,0.3643,1.0
2026-01-12,LHA.DE,EU,-0.51,-3.9872,3.4772,3.4772,1.0
2026-01-19,BATE.DE,EU,0.5077,2.9524,-2.4446,2.4446,1.0
2026-01-19,LHA.DE,EU,0.4668,4.0579,-3.5911,3.5911,1.0
2026-01-26,BATE.DE,EU,-0.0734,-5.665,5.5916,5.5916,1.0
2026-01-26,LHA.DE,EU,0.3927,1.756,-1.3633,1.3633,1.0
2026-02-02,BATE.DE,EU,0.6072,2.4431,-1.8359,1.8359,1.0
2026-02-02,LHA.DE,EU,0.9907,6.4545,-5.4638,5.4638,1.0
2026-02-09,BATE.DE,EU,1.1972,-1.0377,2.2348,2.2348,0.0
2026-02-09,LHA.DE,EU,1.8388,-2.6947,4.5335,4.5335,0.0
2026-02-16,BATE.DE,EU,1.0825,2.465,-1.3825,1.3825,1.0
2026-02-16,LHA.DE,EU,0.99,-0.6923,1.6824,1.6824,0.0
2026-02-23,BATE.DE,EU,1.8185,2.3339,-0.5155,0.5155,1.0
2026-02-23,LHA.DE,EU,1.8468,-6.1656,8.0124,8.0124,0.0
2026-03-02,BATE.DE,EU,1.0725,-7.4561,8.5287,8.5287,0.0
2026-03-02,LHA.DE,EU,1.5882,-11.7483,13.3365,13.3365,0.0
2026-03-09,BATE.DE,EU,1.4923,2.8057,-1.3133,1.3133,1.0
2026-03-09,LHA.DE,EU,2.781,1.5522,1.2288,1.2288,1.0
2026-03-16,BATE.DE,EU,1.3509,-2.1944,3.5453,3.5453,0.0
2026-03-16,LHA.DE,EU,2.6053,-1.6839,4.2893,4.2893,0.0
2026-03-23,BATE.DE,EU,1.2704,3.5445,-2.2741,2.2741,1.0
2026-03-23,LHA.DE,EU,3.443,-4.5586,8.0016,8.0016,0.0
2026-03-30,BATE.DE,EU,1.6952,3.4232,-1.7279,1.7279,1.0
2026-03-30,LHA.DE,EU,3.3392,7.7344,-4.3952,4.3952,1.0
2026-04-06,BATE.DE,EU,1.22,5.8275,-4.6074,4.6074,1.0
2026-04-06,LHA.DE,EU,1.7047,-0.4905,2.1951,2.1951,0.0
2026-04-13,BATE.DE,EU,2.2844,6.3883,-4.1039,4.1039,1.0
2026-04-13,LHA.DE,EU,2.0446,0.3606,1.6841,1.6841,1.0
2026-04-20,BATE.DE,EU,1.6132,1.7201,-0.1069,0.1069,1.0
2026-04-20,LHA.DE,EU,1.8149,-7.0567,8.8716,8.8716,0.0
2026-04-27,BATE.DE,EU,1.3032,3.628,-2.3247,2.3247,1.0
2026-04-27,LHA.DE,EU,1.569,3.4235,-1.8546,1.8546,1.0
2026-05-04,BATE.DE,EU,1.2916,5.1476,-3.856,3.856,1.0
2026-05-04,LHA.DE,EU,2.8148,10.945,-8.1302,8.1302,1.0
2026-05-11,BATE.DE,EU,1.4882,-6.6027,8.0909,8.0909,0.0
2026-05-11,LHA.DE,EU,2.8417,-3.7554,6.597,6.597,0.0
2023-04-24,BABA,US,11.4514,-3.1419,14.5933,14.5933,0.0
2023-04-24,JD,US,12.8935,2.3357,10.5578,10.5578,1.0
2023-04-24,NIO,US,12.6398,-5.7901,18.4299,18.4299,0.0
2023-04-24,NVDA,US,6.8468,6.9078,-0.061,0.061,1.0
2023-04-24,PATH,US,9.513,-5.9176,15.4306,15.4306,0.0
2023-05-01,BABA,US,5.4811,-1.01,6.4911,6.4911,0.0
2023-05-01,JD,US,5.6739,1.1553,4.5186,4.5186,1.0
2023-05-01,NIO,US,3.4007,5.8899,-2.4892,2.4892,1.0
2023-05-01,NVDA,US,-0.7498,0.8336,-1.5834,1.5834,0.0
2023-05-01,PATH,US,5.47,-5.2297,10.6997,10.6997,0.0
2023-05-08,BABA,US,0.8375,6.0377,-5.2002,5.2002,1.0
2023-05-08,JD,US,5.3262,4.9303,0.3959,0.3959,1.0
2023-05-08,NIO,US,3.469,-0.2418,3.7108,3.7108,0.0
2023-05-08,NVDA,US,2.5976,-0.6792,3.2768,3.2768,0.0
2023-05-08,PATH,US,0.022,10.44,-10.4179,10.4179,1.0
2023-05-15,BABA,US,2.9603,-2.5357,5.496,5.496,0.0
2023-05-15,JD,US,1.7925,-4.4598,6.2522,6.2522,0.0
2023-05-15,NIO,US,4.2772,6.5455,-2.2683,2.2683,1.0
2023-05-15,NVDA,US,3.0103,7.678,-4.6677,4.6677,1.0
2023-05-15,PATH,US,3.0842,12.289,-9.2048,9.2048,1.0
2023-05-22,BABA,US,-2.5291,-8.6295,6.1004,6.1004,1.0
2023-05-22,JD,US,-4.6307,-10.8086,6.1779,6.1779,1.0
2023-05-22,NIO,US,-4.703,-15.6997,10.9966,10.9966,1.0
2023-05-22,NVDA,US,-1.2008,28.6599,-29.8606,29.8606,0.0
2023-05-22,PATH,US,-4.7066,-0.3608,-4.3458,4.3458,1.0
2023-05-29,BABA,US,-1.7719,4.2361,-6.008,6.008,0.0
2023-05-29,JD,US,-2.4784,9.6375,-12.1159,12.1159,0.0
2023-05-29,NIO,US,-0.7548,-0.3896,-0.3652,0.3652,1.0
2023-05-29,NVDA,US,1.0667,0.5777,0.4889,0.4889,1.0
2023-05-29,PATH,US,-2.659,24.1997,-26.8587,26.8587,0.0
2023-06-05,BABA,US,-4.4506,1.7299,-6.1805,6.1805,0.0
2023-06-05,JD,US,-2.9187,1.1298,-4.0484,4.0484,0.0
2023-06-05,NIO,US,-1.3811,9.5176,-10.8987,10.8987,0.0
2023-06-05,NVDA,US,-2.549,0.8044,-3.3534,3.3534,0.0
2023-06-05,PATH,US,-10.7571,-8.8144,-1.9426,1.9426,1.0
2023-06-12,BABA,US,-3.673,2.4109,-6.0839,6.0839,0.0
2023-06-12,JD,US,-3.8922,1.2807,-5.1728,5.1728,0.0
2023-06-12,NIO,US,-1.8678,11.3095,-13.1774,13.1774,0.0
2023-06-12,NVDA,US,-2.7488,10.9569,-13.7057,13.7057,0.0
2023-06-12,PATH,US,-7.5943,-1.1306,-6.4637,6.4637,1.0
2023-06-19,BABA,US,-0.1079,-7.1987,7.0908,7.0908,1.0
2023-06-19,JD,US,-3.067,-12.2459,9.1789,9.1789,1.0
2023-06-19,NIO,US,-3.9816,-10.6383,6.6566,6.6566,1.0
2023-06-19,NVDA,US,18.5184,-4.8252,23.3436,23.3436,0.0
2023-06-19,PATH,US,-2.87,-12.5414,9.6714,9.6714,1.0
2023-06-26,BABA,US,-0.448,-1.638,1.19,1.19,1.0
2023-06-26,JD,US,-0.6763,0.5147,-1.191,1.191,0.0
2023-06-26,NIO,US,-4.1161,19.4048,-23.5209,23.5209,0.0
2023-06-26,NVDA,US,8.2907,4.3832,3.9075,3.9075,1.0
2023-06-26,PATH,US,-0.3774,6.8857,-7.2631,7.2631,0.0
2023-07-03,BABA,US,1.109,9.1828,-8.0738,8.0738,1.0
2023-07-03,JD,US,1.1484,2.4751,-1.3267,1.3267,1.0
2023-07-03,NIO,US,4.7019,7.7767,-3.0747,3.0747,1.0
2023-07-03,NVDA,US,-21.9468,-0.0189,-21.9279,21.9279,1.0
2023-07-03,PATH,US,2.4687,4.5508,-2.0821,2.0821,1.0
2023-07-10,BABA,US,5.777,3.1471,2.6299,2.6299,1.0
2023-07-10,JD,US,-0.4563,5.0904,-5.5467,5.5467,0.0
2023-07-10,NIO,US,0.8698,-2.0408,2.9106,2.9106,0.0
2023-07-10,NVDA,US,-12.6679,10.1493,-22.8172,22.8172,0.0
2023-07-10,PATH,US,4.6265,8.0844,-3.4579,3.4579,1.0
2023-07-17,BABA,US,7.9309,3.1474,4.7835,4.7835,1.0
2023-07-17,JD,US,4.6509,1.5352,3.1157,3.1157,1.0
2023-07-17,NIO,US,3.2264,11.0795,-7.8532,7.8532,1.0
2023-07-17,NVDA,US,-5.5616,-3.9797,-1.5819,1.5819,1.0
2023-07-17,PATH,US,5.7245,-7.8591,13.5836,13.5836,0.0
2023-07-24,BABA,US,3.8454,6.0301,-2.1847,2.1847,1.0
2023-07-24,JD,US,-1.0511,7.6903,-8.7414,8.7414,0.0
2023-07-24,NIO,US,-7.0877,30.4348,-37.5224,37.5224,0.0
2023-07-24,NVDA,US,-8.1348,4.7454,-12.8801,12.8801,0.0
2023-07-24,PATH,US,-5.0006,6.3529,-11.3535,11.3535,0.0
2023-07-31,BABA,US,-4.938,-5.4816,0.5436,0.5436,1.0
2023-07-31,JD,US,-7.3902,-5.8097,-1.5805,1.5805,1.0
2023-07-31,NIO,US,-4.8633,-3.1373,-1.7261,1.7261,1.0
2023-07-31,NVDA,US,1.8584,-2.8077,4.6661,4.6661,0.0
2023-07-31,PATH,US,-0.3263,-10.4535,10.1272,10.1272,1.0
2023-08-07,BABA,US,-2.8119,-3.2104,0.3985,0.3985,1.0
2023-08-07,JD,US,-6.1235,-5.5256,-0.5979,0.5979,1.0
2023-08-07,NIO,US,-8.7925,-15.5196,6.7271,6.7271,1.0
2023-08-07,NVDA,US,4.6602,-3.6638,8.324,8.324,0.0
2023-08-07,PATH,US,2.114,-4.5707,6.6848,6.6848,0.0
2023-08-14,BABA,US,2.1142,-5.2322,7.3464,7.3464,0.0
2023-08-14,JD,US,1.5031,-9.63,11.1332,11.1332,0.0
2023-08-14,NIO,US,-4.5595,-12.5399,7.9804,7.9804,1.0
2023-08-14,NVDA,US,7.6179,7.3458,0.2722,0.2722,1.0
2023-08-14,PATH,US,4.3843,-2.2654,6.6497,6.6497,0.0
2023-08-21,BABA,US,0.0701,4.1436,-4.0735,4.0735,1.0
2023-08-21,JD,US,-2.2369,1.776,-4.013,4.013,0.0
2023-08-21,NIO,US,-2.9964,0.6393,-3.6357,3.6357,0.0
2023-08-21,NVDA,US,1.22,-0.2811,1.501,1.501,0.0
2023-08-21,PATH,US,-1.5698,-0.1325,-1.4374,1.4374,1.0
2023-08-28,BABA,US,4.2392,2.6127,1.6265,1.6265,1.0
2023-08-28,JD,US,5.8399,1.331,4.5089,4.5089,1.0
2023-08-28,NIO,US,2.5282,-1.9056,4.4338,4.4338,0.0
2023-08-28,NVDA,US,1.4166,3.6575,-2.2409,2.2409,1.0
2023-08-28,PATH,US,6.0207,7.2944,-1.2737,1.2737,1.0
2023-09-04,BABA,US,-0.3634,-6.6309,6.2675,6.2675,1.0
2023-09-04,JD,US,-0.4164,-6.393,5.9766,5.9766,1.0
2023-09-04,NIO,US,2.2216,-6.0909,8.3125,8.3125,0.0
2023-09-04,NVDA,US,1.8671,-6.8591,8.7262,8.7262,0.0
2023-09-04,PATH,US,-0.9344,20.7048,-21.6393,21.6393,0.0
2023-09-11,BABA,US,2.1215,-1.9051,4.0266,4.0266,0.0
2023-09-11,JD,US,-0.0471,-2.5063,2.4592,2.4592,1.0
2023-09-11,NIO,US,0.7677,-0.1936,0.9613,0.9613,0.0
2023-09-11,NVDA,US,2.3574,-2.6827,5.0401,5.0401,0.0
2023-09-11,PATH,US,1.9136,-9.2284,11.142,11.142,0.0
2023-09-18,BABA,US,-2.2417,0.2298,-2.4716,2.4716,0.0
2023-09-18,JD,US,-1.4893,-4.3059,2.8166,2.8166,1.0
2023-09-18,NIO,US,-3.4683,-19.0107,15.5424,15.5424,1.0
2023-09-18,NVDA,US,3.5212,-3.9667,7.488,7.488,0.0
2023-09-18,PATH,US,1.8488,-6.4331,8.2819,8.2819,0.0
2023-09-25,BABA,US,-3.0576,-0.7911,-2.2665,2.2665,1.0
2023-09-25,JD,US,-2.8281,-2.3842,-0.4439,0.4439,1.0
2023-09-25,NIO,US,4.1359,5.2695,-1.1335,1.1335,1.0
2023-09-25,NVDA,US,1.3226,6.0632,-4.7406,4.7406,1.0
2023-09-25,PATH,US,0.4017,5.8318,-5.4301,5.4301,1.0
2023-10-02,BABA,US,-3.0951,-1.9415,-1.1536,1.1536,1.0
2023-10-02,JD,US,-4.0188,0.5504,-4.5692,4.5692,0.0
2023-10-02,NIO,US,-0.5036,-5.1195,4.6158,4.6158,1.0
2023-10-02,NVDA,US,3.5481,1.0964,2.4517,2.4517,1.0
2023-10-02,PATH,US,-2.7871,-2.7262,-0.0609,0.0609,1.0
2023-10-09,BABA,US,-1.3485,-0.6364,-0.7121,0.7121,1.0
2023-10-09,JD,US,-1.9011,-5.4396,3.5385,3.5385,1.0
2023-10-09,NIO,US,1.9818,2.1583,-0.1765,0.1765,1.0
2023-10-09,NVDA,US,0.7991,1.8157,-1.0166,1.0166,1.0
2023-10-09,PATH,US,0.8466,-3.3393,4.1859,4.1859,0.0
2023-10-16,BABA,US,-1.732,-4.5072,2.7752,2.7752,1.0
2023-10-16,JD,US,3.142,-10.275,13.4169,13.4169,0.0
2023-10-16,NIO,US,-0.0979,-10.9155,10.8176,10.8176,1.0
2023-10-16,NVDA,US,0.4122,-6.7686,7.1808,7.1808,0.0
2023-10-16,PATH,US,6.1787,-4.0099,10.1886,10.1886,0.0
2023-10-23,BABA,US,0.3492,3.2667,-2.9175,2.9175,1.0
2023-10-23,JD,US,3.6067,4.5968,-0.9901,0.9901,1.0
2023-10-23,NIO,US,3.237,-0.9223,4.1592,4.1592,0.0
2023-10-23,NVDA,US,3.7588,-4.2211,7.9798,7.9798,0.0
2023-10-23,PATH,US,3.3067,-3.0848,6.3916,6.3916,0.0
2023-10-30,BABA,US,-1.2573,2.6702,-3.9275,3.9275,0.0
2023-10-30,JD,US,-0.5853,4.5104,-5.0957,5.0957,0.0
2023-10-30,NIO,US,2.982,5.984,-3.0021,3.0021,1.0
2023-10-30,NVDA,US,2.7729,11.1513,-8.3784,8.3784,1.0
2023-10-30,PATH,US,3.03,10.2785,-7.2485,7.2485,1.0
2023-11-06,BABA,US,-0.0652,-3.6317,3.5665,3.5665,1.0
2023-11-06,JD,US,0.385,-5.0166,5.4016,5.4016,0.0
2023-11-06,NIO,US,4.1753,-9.4103,13.5856,13.5856,0.0
2023-11-06,NVDA,US,0.0735,6.2709,-6.1974,6.1974,1.0
2023-11-06,PATH,US,1.3964,3.5478,-2.1514,2.1514,1.0
2023-11-13,BABA,US,-1.1183,-4.6195,3.5012,3.5012,1.0
2023-11-13,JD,US,1.1764,10.8738,-9.6974,9.6974,1.0
2023-11-13,NIO,US,3.2544,8.0332,-4.7789,4.7789,1.0
2023-11-13,NVDA,US,1.2763,3.6796,-2.4033,2.4033,1.0
2023-11-13,PATH,US,-1.5985,7.7236,-9.3221,9.3221,0.0
2023-11-20,BABA,US,4.9581,-2.1922,7.1503,7.1503,0.0
2023-11-20,JD,US,-0.8372,-1.366,0.5288,0.5288,1.0
2023-11-20,NIO,US,4.532,-7.5641,12.0961,12.0961,0.0
2023-11-20,NVDA,US,1.4725,-5.134,6.6065,6.6065,0.0
2023-11-20,PATH,US,-1.5849,2.3181,-3.903,3.903,0.0
2023-11-27,BABA,US,0.3054,-5.8042,6.1096,6.1096,0.0
2023-11-27,JD,US,-1.4623,-6.175,4.7127,4.7127,1.0
2023-11-27,NIO,US,1.0872,1.8081,-0.7209,0.7209,1.0
2023-11-27,NVDA,US,0.4057,-5.6631,6.0689,6.0689,0.0
2023-11-27,PATH,US,0.9731,36.4865,-35.5134,35.5134,1.0
2023-12-04,BABA,US,0.3929,-2.273,2.6659,2.6659,0.0
2023-12-04,JD,US,0.6435,-3.7232,4.3667,4.3667,0.0
2023-12-04,NIO,US,3.7707,4.918,-1.1473,1.1473,1.0
2023-12-04,NVDA,US,1.6833,2.4634,-0.7801,0.7801,1.0
2023-12-04,PATH,US,10.0794,-2.8911,12.9705,12.9705,0.0
2023-12-11,BABA,US,-0.4617,3.4608,-3.9225,3.9225,0.0
2023-12-11,JD,US,1.3268,4.0625,-2.7357,2.7357,1.0
2023-12-11,NIO,US,-0.4418,8.724,-9.1658,9.1658,0.0
2023-12-11,NVDA,US,2.8158,7.3992,-4.5834,4.5834,1.0
2023-12-11,PATH,US,1.1677,4.7308,-3.5631,3.5631,1.0
2023-12-18,BABA,US,-2.6445,4.103,-6.7475,6.7475,0.0
2023-12-18,JD,US,0.3598,3.6411,-3.2814,3.2814,1.0
2023-12-18,NIO,US,5.1512,11.7365,-6.5853,6.5853,1.0
2023-12-18,NVDA,US,1.1781,-1.5936,2.7717,2.7717,0.0
2023-12-18,PATH,US,-2.1932,0.1558,-2.3489,2.3489,0.0
2024-01-08,BABA,US,0.7221,-4.6926,5.4147,5.4147,0.0
2024-01-08,JD,US,4.034,-9.168,13.202,13.202,0.0
2024-01-08,NIO,US,1.2597,-17.4023,18.662,18.662,0.0
2024-01-08,NVDA,US,5.7182,7.9019,-2.1837,2.1837,1.0
2024-01-08,PATH,US,-0.7843,-4.3723,3.5879,3.5879,1.0
2024-01-15,BABA,US,-1.8215,-4.4683,2.6468,2.6468,1.0
2024-01-15,JD,US,-0.3959,-12.3077,11.9118,11.9118,1.0
2024-01-15,NIO,US,1.517,-16.5969,18.1139,18.1139,0.0
2024-01-15,NVDA,US,-0.8738,9.0367,-9.9106,9.9106,0.0
2024-01-15,PATH,US,-1.868,5.954,-7.822,7.822,0.0
2024-01-22,BABA,US,2.0703,7.2126,-5.1423,5.1423,1.0
2024-01-22,JD,US,1.8382,8.3102,-6.472,6.472,1.0
2024-01-22,NIO,US,3.9513,2.6756,1.2757,1.2757,1.0
2024-01-22,NVDA,US,-1.3576,4.7122,-6.0698,6.0698,0.0
2024-01-22,PATH,US,0.7724,2.98,-2.2076,2.2076,1.0
2024-01-29,BABA,US,-1.1425,1.427,-2.5695,2.5695,0.0
2024-01-29,JD,US,-0.1542,-4.561,4.4067,4.4067,1.0
2024-01-29,NIO,US,-1.2111,-12.3779,11.1667,11.1667,1.0
2024-01-29,NVDA,US,-4.5972,10.9933,-15.5905,15.5905,0.0
2024-01-29,PATH,US,-1.1338,-6.945,5.8112,5.8112,1.0
2024-02-05,BABA,US,-0.4173,-1.9965,1.5793,1.5793,1.0
2024-02-05,JD,US,0.6741,2.2331,-1.559,1.559,1.0
2024-02-05,NIO,US,0.7188,13.0112,-12.2924,12.2924,1.0
2024-02-05,NVDA,US,-2.0789,4.2058,-6.2847,6.2847,0.0
2024-02-05,PATH,US,-2.248,19.4136,-21.6616,21.6616,0.0
2024-02-12,BABA,US,0.5739,0.0,0.5739,0.5739,0.0
2024-02-12,JD,US,-1.2851,1.4854,-2.7705,2.7705,0.0
2024-02-12,NIO,US,-1.4602,-1.9737,0.5134,0.5134,1.0
2024-02-12,NVDA,US,-0.6021,-3.87,3.2679,3.2679,1.0
2024-02-12,PATH,US,0.2297,-11.3839,11.6136,11.6136,0.0
2024-02-19,BABA,US,-1.8658,3.5178,-5.3836,5.3836,0.0
2024-02-19,JD,US,-1.8493,-2.147,0.2977,0.2977,1.0
2024-02-19,NIO,US,-2.4454,-7.9805,5.5351,5.5351,1.0
2024-02-19,NVDA,US,-0.9495,8.9227,-9.8722,9.8722,0.0
2024-02-19,PATH,US,-1.307,-3.8061,2.4991,2.4991,1.0
2024-02-26,BABA,US,0.2562,-5.8947,6.1508,6.1508,0.0
2024-02-26,JD,US,-1.6822,-7.6793,5.9972,5.9972,1.0
2024-02-26,NIO,US,2.672,-5.6637,8.3358,8.3358,0.0
2024-02-26,NVDA,US,-1.5073,7.7694,-9.2767,9.2767,0.0
2024-02-26,PATH,US,-1.2224,-1.4577,0.2353,0.2353,1.0
2024-03-04,BABA,US,1.3232,3.9722,-2.6491,2.6491,1.0
2024-03-04,JD,US,8.0521,19.1499,-11.0978,11.0978,1.0
2024-03-04,NIO,US,6.9447,14.4465,-7.5019,7.5019,1.0
2024-03-04,NVDA,US,-1.6963,0.6347,-2.331,2.331,0.0
2024-03-04,PATH,US,1.9426,1.8597,0.0829,0.0829,1.0
2024-03-11,BABA,US,-1.4706,-1.79,0.3194,0.3194,1.0
2024-03-11,JD,US,-0.7385,6.8278,-7.5663,7.5663,0.0
2024-03-11,NIO,US,-0.7653,-9.1803,8.415,8.415,1.0
2024-03-11,NVDA,US,-0.6246,3.1257,-3.7502,3.7502,0.0
2024-03-11,PATH,US,2.2917,-4.3154,6.6071,6.6071,0.0
2024-03-18,BABA,US,-0.536,-2.802,2.266,2.266,1.0
