WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2024-06-24,AG,RO,-0.0211,2.3891,-2.4102,2.4102,0.0
2024-06-24,ALR,RO,0.1724,0.0,0.1724,0.1724,0.0
2024-06-24,AQ,RO,0.3847,-2.0408,2.4254,2.4254,0.0
2024-06-24,AROBS,RO,0.0501,-1.1655,1.2156,1.2156,0.0
2024-06-24,EL,RO,0.0019,0.9115,-0.9095,0.9095,1.0
2024-06-24,FP,RO,-1.9111,-4.6466,2.7356,2.7356,1.0
2024-06-24,GSH,RO,0.3105,0.5848,-0.2743,0.2743,1.0
2024-06-24,H2O,RO,0.2113,2.3751,-2.1638,2.1638,1.0
2024-06-24,HAI,RO,0.0918,-6.9284,7.0202,7.0202,0.0
2024-06-24,NRF,RO,0.4125,-0.5,0.9125,0.9125,0.0
2024-06-24,SNN,RO,0.0841,-1.4146,1.4987,1.4987,0.0
2024-06-24,SNP,RO,0.4231,-1.2937,1.7168,1.7168,0.0
2024-06-24,TLV,RO,0.3035,-1.0886,1.3921,1.3921,0.0
2024-06-24,TRP,RO,0.1415,0.1787,-0.0371,0.0371,1.0
2024-06-24,WINE,RO,0.0028,2.1767,-2.1739,2.1739,1.0
2024-07-01,AG,RO,0.1843,4.0,-3.8157,3.8157,1.0
2024-07-01,ALR,RO,0.0798,0.3185,-0.2387,0.2387,1.0
2024-07-01,AQ,RO,0.3821,-0.8334,1.2155,1.2155,0.0
2024-07-01,AROBS,RO,0.0795,2.5943,-2.5148,2.5148,1.0
2024-07-01,EL,RO,0.3496,1.6774,-1.3278,1.3278,1.0
2024-07-01,FP,RO,-1.6778,-3.5533,1.8755,1.8755,1.0
2024-07-01,GSH,RO,-0.688,-0.5814,-0.1066,0.1066,1.0
2024-07-01,H2O,RO,0.1325,2.24,-2.1075,2.1075,1.0
2024-07-01,HAI,RO,0.3754,1.737,-1.3615,1.3615,1.0
2024-07-01,NRF,RO,0.4247,0.5025,-0.0778,0.0778,1.0
2024-07-01,SNN,RO,0.217,0.4415,-0.2245,0.2245,1.0
2024-07-01,SNP,RO,0.488,1.1139,-0.6259,0.6259,1.0
2024-07-01,TLV,RO,0.2024,2.9874,-2.785,2.785,1.0
2024-07-01,TRP,RO,-0.0493,-1.6044,1.5551,1.5551,1.0
2024-07-01,WINE,RO,0.282,-0.5013,0.7832,0.7832,0.0
2024-07-08,AG,RO,-0.0993,3.5256,-3.6249,3.6249,0.0
2024-07-08,ALR,RO,0.2191,-1.9048,2.1238,2.1238,0.0
2024-07-08,AQ,RO,0.2894,0.4202,-0.1308,0.1308,1.0
2024-07-08,AROBS,RO,0.4321,5.5172,-5.0851,5.0851,1.0
2024-07-08,EL,RO,0.3586,1.9036,-1.5449,1.5449,1.0
2024-07-08,FP,RO,-1.9704,4.7368,-6.7072,6.7072,0.0
2024-07-08,GSH,RO,-0.1576,7.0175,-7.1751,7.1751,0.0
2024-07-08,H2O,RO,0.4118,0.7825,-0.3707,0.3707,1.0
2024-07-08,HAI,RO,0.3175,-1.7073,2.0248,2.0248,0.0
2024-07-08,NRF,RO,0.2751,-2.0,2.2751,2.2751,0.0
2024-07-08,SNN,RO,0.2414,1.978,-1.7366,1.7366,1.0
2024-07-08,SNP,RO,0.3992,0.713,-0.3138,0.3138,1.0
2024-07-08,TLV,RO,0.3006,-0.1527,0.4533,0.4533,0.0
2024-07-08,TRP,RO,0.4652,1.2681,-0.8029,0.8029,1.0
2024-07-08,WINE,RO,0.3269,2.6448,-2.3179,2.3179,1.0
2024-07-15,AG,RO,0.2435,-2.4768,2.7202,2.7202,0.0
2024-07-15,ALR,RO,0.3062,2.2654,-1.9592,1.9592,1.0
2024-07-15,AQ,RO,-0.0529,2.0921,-2.145,2.145,0.0
2024-07-15,AROBS,RO,0.2829,-0.2179,0.5007,0.5007,0.0
2024-07-15,EL,RO,-0.0984,1.2453,-1.3437,1.3437,0.0
2024-07-15,FP,RO,-1.6722,0.2512,-1.9234,1.9234,0.0
2024-07-15,GSH,RO,-0.3717,6.5574,-6.9291,6.9291,0.0
2024-07-15,H2O,RO,0.5383,-1.1646,1.7029,1.7029,0.0
2024-07-15,HAI,RO,0.0727,-4.7146,4.7874,4.7874,0.0
2024-07-15,NRF,RO,0.1209,0.5102,-0.3893,0.3893,1.0
2024-07-15,SNN,RO,0.1234,2.0474,-1.924,1.924,1.0
2024-07-15,SNP,RO,0.2516,0.7078,-0.4561,0.4561,1.0
2024-07-15,TLV,RO,0.1992,-0.8204,1.0196,1.0196,0.0
2024-07-15,TRP,RO,-0.0398,-2.5044,2.4646,2.4646,1.0
2024-07-15,WINE,RO,0.1808,0.0,0.1808,0.1808,0.0
2024-07-22,AG,RO,0.3913,-3.1746,3.566,3.566,0.0
2024-07-22,ALR,RO,-0.253,-0.3165,0.0635,0.0635,1.0
2024-07-22,AQ,RO,0.1432,4.0983,-3.9551,3.9551,1.0
2024-07-22,AROBS,RO,0.4273,-1.7467,2.1741,2.1741,0.0
2024-07-22,EL,RO,0.2498,-1.599,1.8489,1.8489,0.0
2024-07-22,FP,RO,-1.2431,2.5063,-3.7494,3.7494,0.0
2024-07-22,GSH,RO,0.3897,-0.5128,0.9025,0.9025,0.0
2024-07-22,H2O,RO,0.1942,-1.8068,2.001,2.001,0.0
2024-07-22,HAI,RO,0.2978,-11.9792,12.277,12.277,0.0
2024-07-22,NRF,RO,0.2053,-5.0761,5.2814,5.2814,0.0
2024-07-22,SNN,RO,0.3966,-1.7951,2.1917,2.1917,0.0
2024-07-22,SNP,RO,0.3392,0.9585,-0.6194,0.6194,1.0
2024-07-22,TLV,RO,0.2273,0.885,-0.6577,0.6577,1.0
2024-07-22,TRP,RO,0.299,-1.4679,1.7669,1.7669,0.0
2024-07-22,WINE,RO,0.3165,0.7867,-0.4702,0.4702,1.0
2024-07-29,AG,RO,0.0372,-6.8852,6.9224,6.9224,0.0
2024-07-29,ALR,RO,0.2618,-4.7619,5.0237,5.0237,0.0
2024-07-29,AQ,RO,0.4817,0.3937,0.088,0.088,1.0
2024-07-29,AROBS,RO,0.2664,-4.2222,4.4886,4.4886,0.0
2024-07-29,EL,RO,0.4207,-4.0,4.4207,4.4207,0.0
2024-07-29,FP,RO,-1.0544,-2.2005,1.1461,1.1461,1.0
2024-07-29,GSH,RO,0.5168,-14.433,14.9498,14.9498,0.0
2024-07-29,H2O,RO,0.0721,-4.0,4.0721,4.0721,0.0
2024-07-29,HAI,RO,-0.2164,-11.5385,11.3221,11.3221,1.0
2024-07-29,NRF,RO,0.0634,-1.8717,1.9351,1.9351,0.0
2024-07-29,SNN,RO,0.3846,-3.1183,3.5029,3.5029,0.0
2024-07-29,SNP,RO,0.3817,-4.4304,4.8121,4.8121,0.0
2024-07-29,TLV,RO,0.2064,-3.8596,4.066,4.066,0.0
2024-07-29,TRP,RO,0.2746,-5.7727,6.0473,6.0473,0.0
2024-07-29,WINE,RO,0.3464,-6.0914,6.4378,6.4378,0.0
2024-08-05,AG,RO,0.032,1.4085,-1.3765,1.3765,1.0
2024-08-05,ALR,RO,0.0809,2.6667,-2.5858,2.5858,1.0
2024-08-05,AQ,RO,0.221,4.7059,-4.4849,4.4849,1.0
2024-08-05,AROBS,RO,-0.005,2.3202,-2.3252,2.3252,0.0
2024-08-05,EL,RO,0.1651,3.5156,-3.3505,3.3505,1.0
2024-08-05,FP,RO,-1.1872,-0.5,-0.6872,0.6872,1.0
2024-08-05,GSH,RO,0.1172,1.2048,-1.0877,1.0877,1.0
2024-08-05,H2O,RO,-0.5697,2.5,-3.0697,3.0697,0.0
2024-08-05,HAI,RO,0.258,3.3445,-3.0865,3.0865,1.0
2024-08-05,NRF,RO,-0.4141,0.8174,-1.2315,1.2315,0.0
2024-08-05,SNN,RO,-0.1078,4.1065,-4.2143,4.2143,0.0
2024-08-05,SNP,RO,-0.0872,4.5834,-4.6706,4.6706,0.0
2024-08-05,TLV,RO,0.0749,0.365,-0.29,0.29,1.0
2024-08-05,TRP,RO,-0.0884,-2.3715,2.283,2.283,1.0
2024-08-05,WINE,RO,0.0943,3.6486,-3.5543,3.5543,1.0
2024-08-12,AG,RO,0.2205,-1.0417,1.2622,1.2622,0.0
2024-08-12,ALR,RO,0.4312,-1.2987,1.7299,1.7299,0.0
2024-08-12,AQ,RO,0.5102,0.749,-0.2388,0.2388,1.0
2024-08-12,AROBS,RO,0.1772,5.2154,-5.0382,5.0382,1.0
2024-08-12,EL,RO,0.2934,0.0,0.2934,0.2934,0.0
2024-08-12,FP,RO,-0.7968,0.0,-0.7968,0.7968,0.0
2024-08-12,GSH,RO,0.2201,-4.1667,4.3868,4.3868,0.0
2024-08-12,H2O,RO,0.3034,1.3008,-0.9974,0.9974,1.0
2024-08-12,HAI,RO,-0.2553,-1.2945,1.0392,1.0392,1.0
2024-08-12,NRF,RO,0.2947,-1.6216,1.9163,1.9163,0.0
2024-08-12,SNN,RO,0.2188,-1.919,2.1378,2.1378,0.0
2024-08-12,SNP,RO,0.2491,0.1318,0.1173,0.1173,1.0
2024-08-12,TLV,RO,0.4426,4.1818,-3.7392,3.7392,1.0
2024-08-12,TRP,RO,0.209,2.2266,-2.0176,2.0176,1.0
2024-08-12,WINE,RO,0.2601,1.4342,-1.1741,1.1741,1.0
2024-08-19,AG,RO,0.3542,-1.0563,1.4105,1.4105,0.0
2024-08-19,ALR,RO,0.3077,-0.3257,0.6334,0.6334,0.0
2024-08-19,AQ,RO,0.5779,5.6391,-5.0612,5.0612,1.0
2024-08-19,AROBS,RO,0.1185,0.2155,-0.097,0.097,1.0
2024-08-19,EL,RO,0.3552,0.885,-0.5297,0.5297,1.0
2024-08-19,FP,RO,-0.7612,0.2519,-1.0131,1.0131,0.0
2024-08-19,GSH,RO,0.9017,0.6173,0.2844,0.2844,1.0
2024-08-19,H2O,RO,0.4662,0.0,0.4662,0.4662,0.0
2024-08-19,HAI,RO,0.1417,0.9901,-0.8484,0.8484,1.0
2024-08-19,NRF,RO,0.4292,2.4658,-2.0366,2.0366,1.0
2024-08-19,SNN,RO,0.3091,-2.6002,2.9093,2.9093,0.0
2024-08-19,SNP,RO,0.2077,0.3947,-0.187,0.187,1.0
2024-08-19,TLV,RO,0.1544,2.993,-2.8385,2.8385,1.0
2024-08-19,TRP,RO,0.2391,2.3904,-2.1513,2.1513,1.0
2024-08-19,WINE,RO,0.3078,0.9138,-0.606,0.606,1.0
2024-08-26,AG,RO,0.347,-2.847,3.194,3.194,0.0
2024-08-26,ALR,RO,0.5347,-1.3072,1.8418,1.8418,0.0
2024-08-26,AQ,RO,0.4586,-1.4235,1.8821,1.8821,0.0
2024-08-26,AROBS,RO,0.5119,-6.0215,6.5334,6.5334,0.0
2024-08-26,EL,RO,0.4675,-10.401,10.8685,10.8685,0.0
2024-08-26,FP,RO,-0.8369,-3.7689,2.932,2.932,1.0
2024-08-26,GSH,RO,0.556,0.6135,-0.0575,0.0575,1.0
2024-08-26,H2O,RO,0.6703,-1.6935,2.3638,2.3638,0.0
2024-08-26,HAI,RO,0.4775,-5.8824,6.3598,6.3598,0.0
2024-08-26,NRF,RO,0.2819,-3.4759,3.7578,3.7578,0.0
2024-08-26,SNN,RO,0.4608,-1.891,2.3518,2.3518,0.0
2024-08-26,SNP,RO,0.619,-0.4587,1.0777,1.0777,0.0
2024-08-26,TLV,RO,0.414,-0.8547,1.2687,1.2687,0.0
2024-08-26,TRP,RO,0.4565,-4.8636,5.3201,5.3201,0.0
2024-08-26,WINE,RO,0.4363,-1.423,1.8594,1.8594,0.0
2024-09-02,AG,RO,0.3023,-0.3663,0.6686,0.6686,0.0
2024-09-02,ALR,RO,0.5353,0.0,0.5353,0.5353,0.0
2024-09-02,AQ,RO,0.6398,-1.083,1.7228,1.7228,0.0
2024-09-02,AROBS,RO,0.4468,1.373,-0.9262,0.9262,1.0
2024-09-02,EL,RO,0.5826,-2.3776,2.9602,2.9602,0.0
2024-09-02,FP,RO,-0.969,0.5222,-1.4912,1.4912,0.0
2024-09-02,GSH,RO,0.5474,0.6098,-0.0624,0.0624,1.0
2024-09-02,H2O,RO,0.5196,-1.0665,1.586,1.586,0.0
2024-09-02,HAI,RO,0.0773,-4.8611,4.9384,4.9384,0.0
2024-09-02,NRF,RO,0.4136,-3.0471,3.4607,3.4607,0.0
2024-09-02,SNN,RO,-0.0127,-4.5351,4.5224,4.5224,1.0
2024-09-02,SNP,RO,0.5021,-4.9375,5.4396,5.4396,0.0
2024-09-02,TLV,RO,0.6432,-3.2759,3.9191,3.9191,0.0
2024-09-02,TRP,RO,0.6096,-1.8406,2.4502,2.4502,0.0
2024-09-02,WINE,RO,0.5328,-1.1811,1.7139,1.7139,0.0
2024-09-09,AG,RO,0.278,1.8382,-1.5603,1.5603,1.0
2024-09-09,ALR,RO,0.5079,0.3311,0.1768,0.1768,1.0
2024-09-09,AQ,RO,0.57,2.1897,-1.6197,1.6197,1.0
2024-09-09,AROBS,RO,0.3977,-0.6772,1.075,1.075,0.0
2024-09-09,EL,RO,0.2272,3.1519,-2.9247,2.9247,1.0
2024-09-09,FP,RO,-0.8114,0.0,-0.8114,0.8114,0.0
2024-09-09,GSH,RO,0.255,-0.6061,0.8611,0.8611,0.0
2024-09-09,H2O,RO,0.092,-0.4975,0.5895,0.5895,0.0
2024-09-09,HAI,RO,0.0969,0.7299,-0.6331,0.6331,1.0
2024-09-09,NRF,RO,0.3329,7.1429,-6.81,6.81,1.0
2024-09-09,SNN,RO,0.0785,-0.2375,0.316,0.316,0.0
2024-09-09,SNP,RO,0.2901,0.831,-0.5409,0.5409,1.0
2024-09-09,TLV,RO,0.4801,-0.1783,0.6583,0.6583,0.0
2024-09-09,TRP,RO,0.2796,0.4166,-0.137,0.137,1.0
2024-09-09,WINE,RO,0.4451,-2.1248,2.5699,2.5699,0.0
2024-09-16,AG,RO,0.354,2.5271,-2.1731,2.1731,1.0
2024-09-16,ALR,RO,0.476,-0.33,0.806,0.806,0.0
2024-09-16,AQ,RO,0.2595,0.7143,-0.4548,0.4548,1.0
2024-09-16,AROBS,RO,0.3997,0.0,0.3997,0.3997,0.0
2024-09-16,EL,RO,0.3592,-2.7778,3.137,3.137,0.0
2024-09-16,FP,RO,-0.7576,0.1558,-0.9135,0.9135,0.0
2024-09-16,GSH,RO,0.4889,-0.6098,1.0986,1.0986,0.0
2024-09-16,H2O,RO,0.0642,3.3333,-3.2691,3.2691,1.0
2024-09-16,HAI,RO,0.0548,6.8841,-6.8293,6.8293,1.0
2024-09-16,NRF,RO,0.3807,1.0667,-0.6859,0.6859,1.0
2024-09-16,SNN,RO,0.3065,1.0714,-0.7649,0.7649,1.0
2024-09-16,SNP,RO,0.3653,0.2747,0.0906,0.0906,1.0
2024-09-16,TLV,RO,0.3484,-0.5357,0.8841,0.8841,0.0
2024-09-16,TRP,RO,0.16,-0.4149,0.5749,0.5749,0.0
2024-09-16,WINE,RO,0.329,0.6784,-0.3494,0.3494,1.0
2024-09-23,AG,RO,0.5245,-0.7042,1.2288,1.2288,0.0
2024-09-23,ALR,RO,0.5272,0.0,0.5272,0.5272,0.0
2024-09-23,AQ,RO,0.35,1.773,-1.423,1.423,1.0
2024-09-23,AROBS,RO,0.5135,2.2727,-1.7593,1.7593,1.0
2024-09-23,EL,RO,0.4075,-2.2857,2.6932,2.6932,0.0
2024-09-23,FP,RO,-0.6825,-4.1494,3.4669,3.4669,1.0
2024-09-23,GSH,RO,0.441,1.8405,-1.3995,1.3995,1.0
2024-09-23,H2O,RO,0.4009,0.8065,-0.4055,0.4055,1.0
2024-09-23,HAI,RO,-0.9966,-2.0339,1.0373,1.0373,1.0
2024-09-23,NRF,RO,0.4523,-1.0554,1.5077,1.5077,0.0
2024-09-23,SNN,RO,0.3137,-0.4711,0.7849,0.7849,0.0
2024-09-23,SNP,RO,-0.029,-0.1369,0.1079,0.1079,1.0
2024-09-23,TLV,RO,0.4031,-0.7181,1.1212,1.1212,0.0
2024-09-23,TRP,RO,0.2246,3.3334,-3.1088,3.1088,1.0
2024-09-23,WINE,RO,0.1118,1.6173,-1.5054,1.5054,1.0
2024-09-30,AG,RO,-0.3923,-1.4184,1.0262,1.0262,1.0
2024-09-30,ALR,RO,-0.2207,0.9934,-1.214,1.214,0.0
2024-09-30,AQ,RO,0.2316,-1.7421,1.9737,1.9737,0.0
2024-09-30,AROBS,RO,0.1744,-3.1111,3.2855,3.2855,0.0
2024-09-30,EL,RO,0.1213,0.1462,-0.0249,0.0249,1.0
2024-09-30,FP,RO,-0.8747,-1.7857,0.911,0.911,1.0
2024-09-30,GSH,RO,-0.0836,2.4096,-2.4932,2.4932,0.0
2024-09-30,H2O,RO,0.4468,0.48,-0.0332,0.0332,1.0
2024-09-30,HAI,RO,0.1988,2.0761,-1.8773,1.8773,1.0
2024-09-30,NRF,RO,0.3784,-3.2,3.5784,3.5784,0.0
2024-09-30,SNN,RO,0.3008,2.3669,-2.066,2.066,1.0
2024-09-30,SNP,RO,0.2951,0.1371,0.158,0.158,1.0
2024-09-30,TLV,RO,0.271,1.2658,-0.9948,0.9948,1.0
2024-09-30,TRP,RO,0.2226,-1.2098,1.4323,1.4323,0.0
2024-09-30,WINE,RO,0.1534,0.1326,0.0208,0.0208,1.0
2024-10-07,AG,RO,0.1305,-3.5971,3.7276,3.7276,0.0
2024-10-07,ALR,RO,-0.1106,1.6393,-1.75,1.75,0.0
2024-10-07,AQ,RO,0.2962,-0.3546,0.6508,0.6508,0.0
2024-10-07,AROBS,RO,0.2204,0.2294,-0.009,0.009,1.0
2024-10-07,EL,RO,-0.2061,0.292,-0.498,0.498,0.0
2024-10-07,FP,RO,-0.9754,-4.8485,3.8731,3.8731,1.0
2024-10-07,GSH,RO,-0.1839,11.1765,-11.3604,11.3604,0.0
2024-10-07,H2O,RO,0.2778,-0.9554,1.2332,1.2332,0.0
2024-10-07,HAI,RO,-0.2166,-6.7797,6.5631,6.5631,1.0
2024-10-07,NRF,RO,0.1256,-5.2342,5.3597,5.3597,0.0
2024-10-07,SNN,RO,0.2128,-0.578,0.7908,0.7908,0.0
2024-10-07,SNP,RO,0.2315,-0.4108,0.6423,0.6423,0.0
2024-10-07,TLV,RO,0.1535,-1.0714,1.2249,1.2249,0.0
2024-10-07,TRP,RO,0.1085,-0.8162,0.9247,0.9247,0.0
2024-10-07,WINE,RO,0.2639,0.3973,-0.1335,0.1335,1.0
2024-10-14,AG,RO,0.0499,-2.9851,3.0349,3.0349,0.0
2024-10-14,ALR,RO,0.1136,-0.3226,0.4362,0.4362,0.0
2024-10-14,AQ,RO,0.3685,0.0,0.3685,0.3685,0.0
2024-10-14,AROBS,RO,0.2532,-0.2288,0.482,0.482,0.0
2024-10-14,EL,RO,0.179,-2.6201,2.7991,2.7991,0.0
2024-10-14,FP,RO,-0.9731,-1.5634,0.5903,0.5903,1.0
2024-10-14,GSH,RO,0.021,-3.1746,3.1956,3.1956,0.0
2024-10-14,H2O,RO,-0.2497,-0.9646,0.7149,0.7149,1.0
2024-10-14,HAI,RO,-0.0773,-6.1818,6.1045,6.1045,1.0
2024-10-14,NRF,RO,0.245,0.2907,-0.0457,0.0457,1.0
2024-10-14,SNN,RO,0.3005,0.2326,0.0679,0.0679,1.0
2024-10-14,SNP,RO,0.337,0.2751,0.062,0.062,1.0
2024-10-14,TLV,RO,0.2801,0.361,-0.0809,0.0809,1.0
2024-10-14,TRP,RO,0.2159,-1.1317,1.3476,1.3476,0.0
2024-10-14,WINE,RO,0.2285,-1.715,1.9435,1.9435,0.0
2024-10-21,AG,RO,-0.0342,1.1538,-1.188,1.188,0.0
2024-10-21,ALR,RO,0.4843,0.0,0.4843,0.4843,0.0
2024-10-21,AQ,RO,0.3105,-0.3559,0.6664,0.6664,0.0
2024-10-21,AROBS,RO,0.3318,-0.4587,0.7905,0.7905,0.0
2024-10-21,EL,RO,0.1804,-3.5874,3.7678,3.7678,0.0
2024-10-21,FP,RO,-1.0328,2.5294,-3.5622,3.5622,0.0
2024-10-21,GSH,RO,0.3669,0.0,0.3669,0.3669,0.0
2024-10-21,H2O,RO,0.3849,-0.974,1.359,1.359,0.0
2024-10-21,HAI,RO,0.144,5.814,-5.6699,5.6699,1.0
2024-10-21,NRF,RO,0.1767,3.4783,-3.3015,3.3015,1.0
2024-10-21,SNN,RO,0.3016,-0.232,0.5336,0.5336,0.0
2024-10-21,SNP,RO,0.2846,-2.3319,2.6166,2.6166,0.0
2024-10-21,TLV,RO,0.2746,0.0,0.2746,0.2746,0.0
2024-10-21,TRP,RO,0.169,-0.4162,0.5852,0.5852,0.0
2024-10-21,WINE,RO,0.0464,-0.6711,0.7176,0.7176,0.0
2024-10-28,AG,RO,-0.0135,-1.1407,1.1272,1.1272,1.0
2024-10-28,ALR,RO,0.3998,-0.3236,0.7234,0.7234,0.0
2024-10-28,AQ,RO,0.287,0.3572,-0.0702,0.0702,1.0
2024-10-28,AROBS,RO,0.3055,-2.0737,2.3792,2.3792,0.0
2024-10-28,EL,RO,-0.0511,-0.9302,0.8791,0.8791,1.0
2024-10-28,FP,RO,-1.0431,-4.8193,3.7761,3.7761,1.0
2024-10-28,GSH,RO,0.2416,-2.7322,2.9738,2.9738,0.0
2024-10-28,H2O,RO,0.3437,-0.8197,1.1634,1.1634,0.0
2024-10-28,HAI,RO,-0.0154,-6.5934,6.578,6.578,1.0
2024-10-28,NRF,RO,0.1339,0.8403,-0.7064,0.7064,1.0
2024-10-28,SNN,RO,0.326,-0.5814,0.9074,0.9074,0.0
2024-10-28,SNP,RO,0.4219,2.9493,-2.5274,2.5274,1.0
2024-10-28,TLV,RO,0.3567,-0.5396,0.8962,0.8962,0.0
2024-10-28,TRP,RO,0.3022,-5.8517,6.1539,6.1539,0.0
2024-10-28,WINE,RO,0.1761,0.6757,-0.4995,0.4995,1.0
2024-11-04,AG,RO,0.1472,-0.3846,0.5318,0.5318,0.0
2024-11-04,ALR,RO,0.4415,-1.9481,2.3895,2.3895,0.0
2024-11-04,AQ,RO,0.2526,-1.0676,1.3202,1.3202,0.0
2024-11-04,AROBS,RO,0.3636,-3.0588,3.4224,3.4224,0.0
2024-11-04,EL,RO,-0.0352,3.7559,-3.7911,3.7911,0.0
2024-11-04,FP,RO,-0.8882,-4.5208,3.6326,3.6326,1.0
2024-11-04,GSH,RO,0.32,0.5618,-0.2418,0.2418,1.0
2024-11-04,H2O,RO,0.3914,1.6529,-1.2615,1.2615,1.0
2024-11-04,HAI,RO,0.3836,-1.9608,2.3443,2.3443,0.0
2024-11-04,NRF,RO,0.518,4.1667,-3.6487,3.6487,1.0
2024-11-04,SNN,RO,0.2086,2.924,-2.7154,2.7154,1.0
2024-11-04,SNP,RO,0.2084,1.4326,-1.2242,1.2242,1.0
2024-11-04,TLV,RO,0.3292,4.7016,-4.3724,4.3724,1.0
2024-11-04,TRP,RO,0.3247,5.2165,-4.8918,4.8918,1.0
2024-11-04,WINE,RO,0.2643,0.0,0.2643,0.2643,0.0
2024-11-11,AG,RO,0.2089,-0.3861,0.595,0.595,0.0
2024-11-11,ALR,RO,-0.3952,6.6225,-7.0177,7.0177,0.0
2024-11-11,AQ,RO,0.387,-0.7195,1.1065,1.1065,0.0
2024-11-11,AROBS,RO,-0.1593,-3.3981,3.2388,3.2388,1.0
2024-11-11,EL,RO,-0.0885,-3.6199,3.5314,3.5314,1.0
2024-11-11,FP,RO,-1.6088,4.798,-6.4068,6.4068,0.0
2024-11-11,GSH,RO,-0.0494,-0.5587,0.5093,0.5093,1.0
2024-11-11,H2O,RO,0.3152,-1.7073,2.0225,2.0225,0.0
2024-11-11,HAI,RO,0.1277,-2.0,2.1277,2.1277,0.0
2024-11-11,NRF,RO,0.1093,0.5333,-0.4241,0.4241,1.0
2024-11-11,SNN,RO,0.145,-3.1818,3.3268,3.3268,0.0
2024-11-11,SNP,RO,0.3956,-1.8158,2.2114,2.2114,0.0
2024-11-11,TLV,RO,0.2401,-0.1727,0.4128,0.4128,0.0
2024-11-11,TRP,RO,0.0734,-3.7975,3.8709,3.8709,0.0
2024-11-11,WINE,RO,0.242,0.0,0.242,0.242,0.0
2024-11-18,AG,RO,0.1141,-4.2636,4.3777,4.3777,0.0
2024-11-18,ALR,RO,0.3504,-3.7267,4.0771,4.0771,0.0
2024-11-18,AQ,RO,0.1613,-7.971,8.1323,8.1323,0.0
2024-11-18,AROBS,RO,-0.0341,-6.7839,6.7498,6.7498,1.0
2024-11-18,EL,RO,0.2506,-3.7559,4.0065,4.0065,0.0
2024-11-18,FP,RO,-1.1318,-4.1566,3.0248,3.0248,1.0
2024-11-18,GSH,RO,0.2192,-3.3708,3.59,3.59,0.0
2024-11-18,H2O,RO,0.313,-0.7444,1.0574,1.0574,0.0
2024-11-18,HAI,RO,-0.1234,4.0816,-4.2051,4.2051,0.0
2024-11-18,NRF,RO,0.3777,-1.8568,2.2345,2.2345,0.0
2024-11-18,SNN,RO,0.2948,-2.5822,2.877,2.877,0.0
2024-11-18,SNP,RO,0.2653,0.4795,-0.2142,0.2142,1.0
2024-11-18,TLV,RO,0.3889,-2.5951,2.984,2.984,0.0
2024-11-18,TRP,RO,0.2377,-1.535,1.7728,1.7728,0.0
2024-11-18,WINE,RO,0.3579,-0.2685,0.6263,0.6263,0.0
2024-11-25,AG,RO,0.0865,-6.8826,6.9691,6.9691,0.0
2024-11-25,ALR,RO,0.6199,-2.2581,2.878,2.878,0.0
2024-11-25,AQ,RO,0.1772,-4.7244,4.9016,4.9016,0.0
2024-11-25,AROBS,RO,-0.0069,-2.4259,2.419,2.419,1.0
2024-11-25,EL,RO,0.2655,2.2764,-2.0109,2.0109,1.0
2024-11-25,FP,RO,-0.8273,-3.4569,2.6297,2.6297,1.0
2024-11-25,GSH,RO,0.3326,-2.907,3.2396,3.2396,0.0
2024-11-25,H2O,RO,0.296,-0.4167,0.7127,0.7127,0.0
2024-11-25,HAI,RO,0.2083,-5.8824,6.0907,6.0907,0.0
2024-11-25,NRF,RO,0.3901,1.8919,-1.5018,1.5018,1.0
2024-11-25,SNN,RO,0.1755,-3.8554,4.0309,4.0309,0.0
2024-11-25,SNP,RO,0.2866,-1.8404,2.1271,2.1271,0.0
2024-11-25,TLV,RO,0.3582,-5.3286,5.6868,5.6868,0.0
2024-11-25,TRP,RO,0.3405,-6.2361,6.5766,6.5766,0.0
2024-11-25,WINE,RO,0.2994,-0.9421,1.2416,1.2416,0.0
2024-12-02,AG,RO,-0.105,-2.6087,2.5037,2.5037,1.0
2024-12-02,ALR,RO,0.5091,0.9901,-0.481,0.481,1.0
2024-12-02,AQ,RO,0.0116,2.8925,-2.8809,2.8809,1.0
2024-12-02,AROBS,RO,0.0124,0.8287,-0.8163,0.8163,1.0
2024-12-02,EL,RO,0.1657,4.2925,-4.1268,4.1268,1.0
2024-12-02,FP,RO,-0.9784,-1.3672,0.3888,0.3888,1.0
2024-12-02,GSH,RO,0.3316,2.994,-2.6624,2.6624,1.0
2024-12-02,H2O,RO,0.2903,2.0921,-1.8017,1.8017,1.0
2024-12-02,HAI,RO,0.2461,3.75,-3.5039,3.5039,1.0
2024-12-02,NRF,RO,0.3797,-3.183,3.5628,3.5628,0.0
2024-12-02,SNN,RO,-0.0227,4.8872,-4.9099,4.9099,0.0
2024-12-02,SNP,RO,0.3346,1.0416,-0.707,0.707,1.0
2024-12-02,TLV,RO,0.1094,6.379,-6.2696,6.2696,1.0
2024-12-02,TRP,RO,0.0865,-1.7815,1.868,1.868,0.0
2024-12-02,WINE,RO,0.445,0.0,0.445,0.445,0.0
2024-12-09,AG,RO,0.0366,2.2321,-2.1956,2.1956,1.0
2024-12-09,ALR,RO,0.4014,0.9804,-0.579,0.579,1.0
