WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2024-04-22,ALR,RO,0.3785,0.3236,0.0549,0.0549,1.0
2024-04-22,AQ,RO,0.235,3.8962,-3.6612,3.6612,1.0
2024-04-22,AROBS,RO,0.3716,-1.7699,2.1415,2.1415,0.0
2024-04-22,BABA,US,-0.0768,8.107,-8.1837,8.1837,0.0
2024-04-22,BATE.DE,EU,-0.4697,4.1005,-4.5702,4.5702,0.0
2024-04-22,EL,RO,0.2167,1.5244,-1.3077,1.3077,1.0
2024-04-22,FP,RO,-0.798,,,,
2024-04-22,GSH,RO,0.473,9.2715,-8.7985,8.7985,1.0
2024-04-22,H2O,RO,0.1838,0.9811,-0.7973,0.7973,1.0
2024-04-22,HAI,RO,0.2514,-4.2553,4.5067,4.5067,0.0
2024-04-22,JD,US,-0.2804,10.7447,-11.0251,11.0251,0.0
2024-04-22,LHA.DE,EU,-0.6328,-0.1481,-0.4847,0.4847,1.0
2024-04-22,NIO,US,-0.1993,15.0,-15.1993,15.1993,0.0
2024-04-22,NRF,RO,0.397,-1.4286,1.8255,1.8255,0.0
2024-04-22,NVDA,US,0.636,10.3612,-9.7252,9.7252,1.0
2024-04-22,PATH,US,-0.0314,4.6056,-4.637,4.637,0.0
2024-04-22,SNN,RO,0.1203,1.1399,-1.0196,1.0196,1.0
2024-04-22,SNP,RO,0.166,2.8675,-2.7015,2.7015,1.0
2024-04-22,TLV,RO,0.2184,0.5236,-0.3052,0.3052,1.0
2024-04-22,TRP,RO,0.7117,2.7273,-2.0156,2.0156,1.0
2024-04-22,WINE,RO,0.321,-0.5525,0.8735,0.8735,0.0
2024-04-29,AG,RO,1.0073,1.0638,-0.0565,0.0565,1.0
2024-04-29,ALR,RO,0.4202,0.3226,0.0976,0.0976,1.0
2024-04-29,AQ,RO,0.0131,-0.4167,0.4298,0.4298,0.0
2024-04-29,AROBS,RO,0.3024,0.6757,-0.3732,0.3732,1.0
2024-04-29,BABA,US,-0.6345,6.7269,-7.3614,7.3614,0.0
2024-04-29,BATE.DE,EU,-0.4559,1.9215,-2.3774,2.3774,0.0
2024-04-29,EL,RO,0.0935,0.0,0.0935,0.0935,0.0
2024-04-29,FP,RO,-0.8698,,,,
2024-04-29,GSH,RO,0.2268,-1.8182,2.045,2.045,0.0
2024-04-29,H2O,RO,-0.0849,0.1495,-0.2344,0.2344,0.0
2024-04-29,HAI,RO,0.3995,-2.0,2.3995,2.3995,0.0
2024-04-29,JD,US,-0.3379,9.4346,-9.7725,9.7725,0.0
2024-04-29,LHA.DE,EU,-0.4458,1.1866,-1.6323,1.6323,0.0
2024-04-29,NIO,US,-0.1363,23.6957,-23.8319,23.8319,0.0
2024-04-29,NRF,RO,0.8903,-0.7246,1.615,1.615,0.0
2024-04-29,NVDA,US,0.0255,4.9945,-4.969,4.969,1.0
2024-04-29,PATH,US,-0.2902,0.4555,-0.7457,0.7457,0.0
2024-04-29,SNN,RO,-0.0615,-0.4098,0.3483,0.3483,1.0
2024-04-29,SNP,RO,0.0968,1.1438,-1.047,1.047,1.0
2024-04-29,TLV,RO,0.182,1.2153,-1.0333,1.0333,1.0
2024-04-29,TRP,RO,0.4638,-0.1771,0.6409,0.6409,0.0
2024-04-29,WINE,RO,0.1472,2.0833,-1.9362,1.9362,1.0
2024-05-06,AG,RO,0.9343,-1.7361,2.6704,2.6704,0.0
2024-05-06,ALR,RO,0.2577,1.6234,-1.3657,1.3657,1.0
2024-05-06,AQ,RO,0.0378,-4.4355,4.4733,4.4733,0.0
2024-05-06,AROBS,RO,0.2954,-2.1834,2.4788,2.4788,0.0
2024-05-06,BABA,US,-0.8357,3.74,-4.5758,4.5758,0.0
2024-05-06,BATE.DE,EU,-0.6038,-0.2255,-0.3784,0.3784,1.0
2024-05-06,EL,RO,-0.0019,2.6906,-2.6925,2.6925,0.0
2024-05-06,FP,RO,-0.8708,,,,
2024-05-06,GSH,RO,0.3376,0.0,0.3376,0.3376,0.0
2024-05-06,H2O,RO,-0.1571,0.2229,-0.38,0.38,0.0
2024-05-06,HAI,RO,0.3925,-3.4783,3.8708,3.8708,0.0
2024-05-06,JD,US,-0.1653,3.2712,-3.4365,3.4365,0.0
2024-05-06,LHA.DE,EU,-0.5008,2.8771,-3.3779,3.3779,0.0
2024-05-06,NIO,US,0.2363,-4.9209,5.1572,5.1572,0.0
2024-05-06,NRF,RO,0.7988,-0.4843,1.283,1.283,0.0
2024-05-06,NVDA,US,-0.1791,-1.8895,1.7104,1.7104,1.0
2024-05-06,PATH,US,-0.734,-0.2519,-0.4821,0.4821,1.0
2024-05-06,SNN,RO,-0.1265,-1.5259,1.3995,1.3995,1.0
2024-05-06,SNP,RO,0.1352,0.1417,-0.0065,0.0065,1.0
2024-05-06,TLV,RO,0.0765,2.2453,-2.1687,2.1687,1.0
2024-05-06,TRP,RO,0.3384,-1.6044,1.9429,1.9429,0.0
2024-05-06,WINE,RO,0.1208,-1.4686,1.5894,1.5894,0.0
2024-05-13,AG,RO,0.1878,0.7067,-0.5189,0.5189,1.0
2024-05-13,ALR,RO,0.4052,-1.5974,2.0026,2.0026,0.0
2024-05-13,AQ,RO,0.3746,4.8741,-4.4995,4.4995,1.0
2024-05-13,AROBS,RO,0.4825,2.6786,-2.1961,2.1961,1.0
2024-05-13,BABA,US,-0.9892,4.3499,-5.3391,5.3391,0.0
2024-05-13,BATE.DE,EU,-0.587,0.6066,-1.1936,1.1936,0.0
2024-05-13,EL,RO,0.2566,1.1645,-0.9078,0.9078,1.0
2024-05-13,FP,RO,-0.6498,,,,
2024-05-13,GSH,RO,0.5433,-1.8293,2.3725,2.3725,0.0
2024-05-13,H2O,RO,0.0331,-0.4448,0.4779,0.4779,0.0
2024-05-13,HAI,RO,0.4723,2.4775,-2.0051,2.0051,1.0
2024-05-13,JD,US,-0.2944,2.8715,-3.1659,3.1659,0.0
2024-05-13,LHA.DE,EU,-0.632,-2.4677,1.8357,1.8357,1.0
2024-05-13,NIO,US,0.4312,-3.512,3.9433,3.9433,0.0
2024-05-13,NRF,RO,0.487,0.0,0.487,0.487,0.0
2024-05-13,NVDA,US,-0.526,4.8463,-5.3723,5.3723,0.0
2024-05-13,PATH,US,-1.0949,2.5758,-3.6706,3.6706,0.0
2024-05-13,SNN,RO,0.3308,0.4132,-0.0824,0.0824,1.0
2024-05-13,SNP,RO,0.2778,1.397,-1.1191,1.1191,1.0
2024-05-13,TLV,RO,0.2422,3.3784,-3.1362,3.1362,1.0
2024-05-13,TRP,RO,0.4677,-1.6303,2.098,2.098,0.0
2024-05-13,WINE,RO,0.3996,-0.813,1.2127,1.2127,0.0
2024-05-20,AG,RO,0.6022,7.3684,-6.7662,6.7662,1.0
2024-05-20,ALR,RO,0.6339,-0.3247,0.9586,0.9586,0.0
2024-05-20,AQ,RO,0.7329,-1.7094,2.4423,2.4423,0.0
2024-05-20,AROBS,RO,0.9395,-0.4348,1.3743,1.3743,0.0
2024-05-20,BABA,US,-0.7158,-8.7222,8.0064,8.0064,1.0
2024-05-20,BATE.DE,EU,-0.6208,-0.4492,-0.1716,0.1716,1.0
2024-05-20,EL,RO,0.6531,-0.5755,1.2286,1.2286,0.0
2024-05-20,FP,RO,1.658,-0.4283,2.0862,2.0862,0.0
2024-05-20,GSH,RO,0.7778,3.7267,-2.9489,2.9489,1.0
2024-05-20,H2O,RO,0.3482,2.1593,-1.8112,1.8112,1.0
2024-05-20,HAI,RO,0.8125,-1.3187,2.1312,2.1312,0.0
2024-05-20,JD,US,-0.362,-13.9856,13.6236,13.6236,1.0
2024-05-20,LHA.DE,EU,-0.5041,-2.6205,2.1164,2.1164,1.0
2024-05-20,NIO,US,0.2626,-6.1303,6.3929,6.3929,0.0
2024-05-20,NRF,RO,0.9125,1.2165,-0.304,0.304,1.0
2024-05-20,NVDA,US,-0.4385,20.1741,-20.6126,20.6126,0.0
2024-05-20,PATH,US,-0.8569,-7.6809,6.824,6.824,1.0
2024-05-20,SNN,RO,0.3796,1.2346,-0.855,0.855,1.0
2024-05-20,SNP,RO,0.6,4.4445,-3.8445,3.8445,1.0
2024-05-20,TLV,RO,0.6037,3.1046,-2.5008,2.5008,1.0
2024-05-20,TRP,RO,0.7351,-1.1051,1.8401,1.8401,0.0
2024-05-20,WINE,RO,0.6806,3.6885,-3.0079,3.0079,1.0
2024-05-27,AG,RO,0.828,-0.9804,1.8084,1.8084,0.0
2024-05-27,ALR,RO,0.4895,4.2345,-3.745,3.745,1.0
2024-05-27,AQ,RO,0.738,0.0,0.738,0.738,0.0
2024-05-27,AROBS,RO,0.9,-4.1485,5.0485,5.0485,0.0
2024-05-27,BABA,US,-0.2966,-4.1349,3.8382,3.8382,1.0
2024-05-27,BATE.DE,EU,-0.5784,-0.3681,-0.2103,0.2103,1.0
2024-05-27,EL,RO,0.6097,-0.7604,1.3702,1.3702,0.0
2024-05-27,FP,RO,-0.7072,0.4301,-1.1373,1.1373,0.0
2024-05-27,GSH,RO,0.7509,2.3952,-1.6443,1.6443,1.0
2024-05-27,H2O,RO,0.3487,-3.1341,3.4828,3.4828,0.0
2024-05-27,HAI,RO,0.6284,-0.8909,1.5193,1.5193,0.0
2024-05-27,JD,US,-0.0299,-1.2223,1.1925,1.1925,1.0
2024-05-27,LHA.DE,EU,-0.5855,-0.2475,-0.3381,0.3381,1.0
2024-05-27,NIO,US,0.5223,10.559,-10.0367,10.0367,1.0
2024-05-27,NRF,RO,0.7886,-1.6827,2.4713,2.4713,0.0
2024-05-27,NVDA,US,0.3498,8.0127,-7.6628,7.6628,1.0
2024-05-27,PATH,US,-0.2963,-37.197,36.9008,36.9008,1.0
2024-05-27,SNN,RO,0.3383,0.9314,-0.5931,0.5931,1.0
2024-05-27,SNP,RO,0.6833,-0.8511,1.5345,1.5345,0.0
2024-05-27,TLV,RO,0.6844,1.1094,-0.4249,0.4249,1.0
2024-05-27,TRP,RO,0.5601,3.1657,-2.6056,2.6056,1.0
2024-05-27,WINE,RO,0.658,3.1621,-2.5041,2.5041,1.0
2024-06-03,AG,RO,1.0861,-3.3003,4.3864,4.3864,0.0
2024-06-03,ALR,RO,0.7981,0.625,0.1731,0.1731,1.0
2024-06-03,AQ,RO,0.6327,1.7391,-1.1064,1.1064,1.0
2024-06-03,AROBS,RO,0.8786,0.6834,0.1952,0.1952,1.0
2024-06-03,BABA,US,0.1435,1.7972,-1.6536,1.6536,1.0
2024-06-03,BATE.DE,EU,-0.5179,-1.5852,1.0673,1.0673,1.0
2024-06-03,EL,RO,0.6414,3.3824,-2.741,2.741,1.0
2024-06-03,FP,RO,-0.1741,-3.6403,3.4662,3.4662,1.0
2024-06-03,GSH,RO,0.7994,4.0936,-3.2942,3.2942,1.0
2024-06-03,H2O,RO,0.4061,4.3424,-3.9362,3.9362,1.0
2024-06-03,HAI,RO,0.7545,-1.1236,1.8781,1.8781,0.0
2024-06-03,JD,US,0.1582,-1.0368,1.195,1.195,0.0
2024-06-03,LHA.DE,EU,-0.5103,-3.4109,2.9005,2.9005,1.0
2024-06-03,NIO,US,0.6892,-11.6105,12.2997,12.2997,0.0
2024-06-03,NRF,RO,1.1347,-2.2005,3.3352,3.3352,0.0
2024-06-03,NVDA,US,1.3706,5.9044,-4.5338,4.5338,1.0
2024-06-03,PATH,US,0.9373,0.755,0.1823,0.1823,1.0
2024-06-03,SNN,RO,0.5023,-1.3072,1.8095,1.8095,0.0
2024-06-03,SNP,RO,0.7819,3.8626,-3.0807,3.0807,1.0
2024-06-03,TLV,RO,0.9204,3.605,-2.6846,2.6846,1.0
2024-06-03,TRP,RO,0.7456,-1.2635,2.0091,2.0091,0.0
2024-06-03,WINE,RO,0.7421,-3.3206,4.0626,4.0626,0.0
2024-06-10,AG,RO,0.9894,1.0239,-0.0345,0.0345,1.0
2024-06-10,ALR,RO,0.7206,-1.8634,2.5839,2.5839,0.0
2024-06-10,AQ,RO,0.6901,0.4274,0.2627,0.2627,1.0
2024-06-10,AROBS,RO,0.7288,-3.3937,4.1225,4.1225,0.0
2024-06-10,BABA,US,0.0428,-3.9467,3.9895,3.9895,0.0
2024-06-10,BATE.DE,EU,-0.2913,-4.263,3.9717,3.9717,1.0
2024-06-10,EL,RO,0.6219,5.9744,-5.3525,5.3525,1.0
2024-06-10,FP,RO,-0.758,-6.6667,5.9086,5.9086,1.0
2024-06-10,GSH,RO,0.8465,-3.3708,4.2173,4.2173,0.0
2024-06-10,H2O,RO,0.4539,-1.5261,1.98,1.98,0.0
2024-06-10,HAI,RO,0.6502,-2.9545,3.6047,3.6047,0.0
2024-06-10,JD,US,-0.144,-1.1828,1.0388,1.0388,1.0
2024-06-10,LHA.DE,EU,-0.4583,-5.4896,5.0313,5.0313,1.0
2024-06-10,NIO,US,0.5719,-6.1441,6.716,6.716,0.0
2024-06-10,NRF,RO,0.9318,0.0,0.9318,0.9318,0.0
2024-06-10,NVDA,US,1.6344,7.5546,-5.9202,5.9202,1.0
2024-06-10,PATH,US,0.34,-4.8293,5.1694,5.1694,0.0
2024-06-10,SNN,RO,0.4462,-0.4415,0.8877,0.8877,0.0
2024-06-10,SNP,RO,0.8313,3.3058,-2.4744,2.4744,1.0
2024-06-10,TLV,RO,0.9105,0.0066,0.9038,0.9038,1.0
2024-06-10,TRP,RO,0.6605,0.7314,-0.0709,0.0709,1.0
2024-06-10,WINE,RO,0.6537,1.0568,-0.4032,0.4032,1.0
2024-06-17,AG,RO,0.4853,0.3378,0.1475,0.1475,1.0
2024-06-17,ALR,RO,0.2991,-1.2658,1.565,1.565,0.0
2024-06-17,AQ,RO,0.1231,3.8298,-3.7067,3.7067,1.0
2024-06-17,AROBS,RO,0.0208,-0.4684,0.4892,0.4892,0.0
2024-06-17,BABA,US,0.1549,-1.0194,1.1744,1.1744,0.0
2024-06-17,BATE.DE,EU,0.0779,0.8349,-0.757,0.757,1.0
2024-06-17,EL,RO,0.3956,1.8792,-1.4836,1.4836,1.0
2024-06-17,FP,RO,-1.9675,-2.619,0.6515,0.6515,1.0
2024-06-17,GSH,RO,0.4376,-2.3256,2.7632,2.7632,0.0
2024-06-17,H2O,RO,0.1056,1.0604,-0.9547,0.9547,1.0
2024-06-17,HAI,RO,0.1454,-0.4684,0.6138,0.6138,0.0
2024-06-17,JD,US,0.1024,-5.7114,5.8137,5.8137,0.0
2024-06-17,LHA.DE,EU,-0.2496,-1.3247,1.0751,1.0751,1.0
2024-06-17,NIO,US,0.3294,-1.3544,1.6838,1.6838,0.0
2024-06-17,NRF,RO,0.3074,0.5,-0.1926,0.1926,1.0
2024-06-17,NVDA,US,2.3509,-3.7334,6.0843,6.0843,0.0
2024-06-17,PATH,US,0.2623,4.3745,-4.1122,4.1122,1.0
2024-06-17,SNN,RO,0.2006,1.9956,-1.795,1.795,1.0
2024-06-17,SNP,RO,0.5453,2.9334,-2.388,2.388,1.0
2024-06-17,TLV,RO,0.5022,1.5723,-1.0701,1.0701,1.0
2024-06-17,TRP,RO,0.3013,2.7223,-2.421,2.421,1.0
2024-06-17,WINE,RO,0.2313,2.6144,-2.3831,2.3831,1.0
2024-06-24,AG,RO,0.2042,2.3891,-2.1848,2.1848,1.0
2024-06-24,ALR,RO,0.2649,0.0,0.2649,0.2649,0.0
2024-06-24,AQ,RO,0.3259,-2.0408,2.3667,2.3667,0.0
2024-06-24,AROBS,RO,0.1216,-1.1655,1.2871,1.2871,0.0
2024-06-24,BABA,US,0.2172,-3.4898,3.707,3.707,0.0
2024-06-24,BATE.DE,EU,-0.1305,-1.656,1.5255,1.5255,1.0
2024-06-24,EL,RO,0.5306,0.9115,-0.3809,0.3809,1.0
2024-06-24,FP,RO,-1.9249,-4.6466,2.7218,2.7218,1.0
2024-06-24,GSH,RO,0.2908,0.5848,-0.294,0.294,1.0
2024-06-24,H2O,RO,0.0739,2.3751,-2.3012,2.3012,1.0
2024-06-24,HAI,RO,0.199,-6.9284,7.1274,7.1274,0.0
2024-06-24,JD,US,0.1795,-9.0621,9.2415,9.2415,0.0
2024-06-24,LHA.DE,EU,-0.4056,-0.9294,0.5239,0.5239,1.0
2024-06-24,NIO,US,0.3871,0.0,0.3871,0.3871,0.0
2024-06-24,NRF,RO,0.1638,-0.5,0.6638,0.6638,0.0
2024-06-24,NVDA,US,1.4109,5.2409,-3.83,3.83,1.0
2024-06-24,PATH,US,0.4045,7.0657,-6.6612,6.6612,1.0
2024-06-24,SNN,RO,0.0481,-1.4146,1.4627,1.4627,0.0
2024-06-24,SNP,RO,0.5041,-1.2937,1.7977,1.7977,0.0
2024-06-24,TLV,RO,0.4772,-1.0886,1.5658,1.5658,0.0
2024-06-24,TRP,RO,0.341,0.1787,0.1623,0.1623,1.0
2024-06-24,WINE,RO,0.3252,2.1767,-1.8515,1.8515,1.0
2024-07-01,AG,RO,0.3073,4.0,-3.6927,3.6927,1.0
2024-07-01,ALR,RO,0.1251,0.3185,-0.1933,0.1933,1.0
2024-07-01,AQ,RO,0.3684,-0.8334,1.2018,1.2018,0.0
2024-07-01,AROBS,RO,0.1305,2.5943,-2.4638,2.4638,1.0
2024-07-01,BABA,US,-0.0829,4.8767,-4.9596,4.9596,0.0
2024-07-01,BATE.DE,EU,-0.1245,2.1431,-2.2676,2.2676,0.0
2024-07-01,EL,RO,0.7167,1.6774,-0.9608,0.9608,1.0
2024-07-01,FP,RO,-1.8874,-3.5533,1.6659,1.6659,1.0
2024-07-01,GSH,RO,0.43,-0.5814,1.0114,1.0114,0.0
2024-07-01,H2O,RO,0.1632,2.24,-2.0768,2.0768,1.0
2024-07-01,HAI,RO,0.4264,1.737,-1.3105,1.3105,1.0
2024-07-01,JD,US,-0.1063,3.9938,-4.1001,4.1001,0.0
2024-07-01,LHA.DE,EU,-0.4034,5.3162,-5.7196,5.7196,0.0
2024-07-01,NIO,US,-0.047,1.3514,-1.3983,1.3983,0.0
2024-07-01,NRF,RO,0.43,0.5025,-0.0725,0.0725,1.0
2024-07-01,NVDA,US,0.9966,5.6959,-4.6993,4.6993,1.0
2024-07-01,PATH,US,0.473,-7.3758,7.8488,7.8488,0.0
2024-07-01,SNN,RO,0.0495,0.4415,-0.392,0.392,1.0
2024-07-01,SNP,RO,0.5883,1.1139,-0.5256,0.5256,1.0
2024-07-01,TLV,RO,0.5542,2.9874,-2.4332,2.4332,1.0
2024-07-01,TRP,RO,0.1383,-1.6044,1.7427,1.7427,0.0
2024-07-01,WINE,RO,0.2455,-0.5013,0.7468,0.7468,0.0
2024-07-08,AG,RO,0.617,3.5256,-2.9086,2.9086,1.0
2024-07-08,ALR,RO,0.1157,-1.9048,2.0204,2.0204,0.0
2024-07-08,AQ,RO,0.2122,0.4202,-0.208,0.208,1.0
2024-07-08,AROBS,RO,0.2174,5.5172,-5.2999,5.2999,1.0
2024-07-08,BABA,US,-0.1471,6.1361,-6.2832,6.2832,0.0
2024-07-08,BATE.DE,EU,-0.3912,1.5237,-1.9149,1.9149,0.0
2024-07-08,EL,RO,0.6721,1.9036,-1.2314,1.2314,1.0
2024-07-08,FP,RO,-1.9485,4.7368,-6.6853,6.6853,0.0
2024-07-08,GSH,RO,0.3836,7.0175,-6.6339,6.6339,1.0
2024-07-08,H2O,RO,0.1627,0.7825,-0.6198,0.6198,1.0
2024-07-08,HAI,RO,0.4032,-1.7073,2.1105,2.1105,0.0
2024-07-08,JD,US,-0.1836,0.68,-0.8636,0.8636,0.0
2024-07-08,LHA.DE,EU,-0.5076,-4.6849,4.1773,4.1773,1.0
2024-07-08,NIO,US,0.1008,3.8117,-3.7108,3.7108,1.0
2024-07-08,NRF,RO,0.3256,-2.0,2.3256,2.3256,0.0
2024-07-08,NVDA,US,0.9202,0.1872,0.733,0.733,1.0
2024-07-08,PATH,US,0.4012,-2.7301,3.1313,3.1313,0.0
2024-07-08,SNN,RO,0.0793,1.978,-1.8987,1.8987,1.0
2024-07-08,SNP,RO,0.4449,0.713,-0.2681,0.2681,1.0
2024-07-08,TLV,RO,0.4785,-0.1527,0.6312,0.6312,0.0
2024-07-08,TRP,RO,0.3164,1.2681,-0.9517,0.9517,1.0
2024-07-08,WINE,RO,0.3584,2.6448,-2.2864,2.2864,1.0
2024-07-15,AG,RO,0.3959,-2.4768,2.8727,2.8727,0.0
2024-07-15,ALR,RO,0.0963,2.2654,-2.1691,2.1691,1.0
2024-07-15,AQ,RO,0.1427,2.0921,-1.9494,1.9494,1.0
2024-07-15,AROBS,RO,0.1175,-0.2179,0.3353,0.3353,0.0
2024-07-15,BABA,US,-0.1449,-1.7562,1.6113,1.6113,1.0
2024-07-15,BATE.DE,EU,-0.3628,-3.2599,2.8972,2.8972,1.0
2024-07-15,EL,RO,0.7143,1.2453,-0.5311,0.5311,1.0
2024-07-15,FP,RO,-1.861,0.2512,-2.1123,2.1123,0.0
2024-07-15,GSH,RO,0.4572,6.5574,-6.1002,6.1002,1.0
2024-07-15,H2O,RO,0.0875,-1.1646,1.2521,1.2521,0.0
2024-07-15,HAI,RO,0.2195,-4.7146,4.9341,4.9341,0.0
2024-07-15,JD,US,-0.1334,0.7505,-0.8839,0.8839,0.0
2024-07-15,LHA.DE,EU,-0.5872,-0.7269,0.1397,0.1397,1.0
2024-07-15,NIO,US,0.5284,1.2959,-0.7675,0.7675,1.0
2024-07-15,NRF,RO,0.0488,0.5102,-0.4614,0.4614,1.0
2024-07-15,NVDA,US,0.5538,-3.815,4.3689,4.3689,0.0
2024-07-15,PATH,US,0.3918,-1.8444,2.2362,2.2362,0.0
2024-07-15,SNN,RO,0.0603,2.0474,-1.9871,1.9871,1.0
2024-07-15,SNP,RO,0.2592,0.7078,-0.4485,0.4485,1.0
2024-07-15,TLV,RO,0.3439,-0.8204,1.1644,1.1644,0.0
2024-07-15,TRP,RO,0.0662,-2.5044,2.5706,2.5706,0.0
2024-07-15,WINE,RO,0.2495,0.0,0.2495,0.2495,0.0
2024-07-22,AG,RO,0.4122,-3.1746,3.5868,3.5868,0.0
2024-07-22,ALR,RO,0.1909,-0.3165,0.5074,0.5074,0.0
2024-07-22,AQ,RO,0.135,4.0983,-3.9633,3.9633,1.0
2024-07-22,AROBS,RO,0.3427,-1.7467,2.0894,2.0894,0.0
2024-07-22,BABA,US,-0.0659,2.5835,-2.6494,2.6494,0.0
2024-07-22,BATE.DE,EU,-0.3823,-2.6577,2.2754,2.2754,1.0
2024-07-22,EL,RO,0.4849,-1.599,2.0839,2.0839,0.0
2024-07-22,FP,RO,-1.6198,2.5063,-4.1261,4.1261,0.0
2024-07-22,GSH,RO,0.7731,-0.5128,1.2859,1.2859,0.0
2024-07-22,H2O,RO,0.1386,-1.8068,1.9453,1.9453,0.0
2024-07-22,HAI,RO,0.2065,-11.9792,12.1857,12.1857,0.0
2024-07-22,JD,US,-0.2283,-0.8939,0.6655,0.6655,1.0
2024-07-22,LHA.DE,EU,-0.5508,2.5104,-3.0613,3.0613,0.0
2024-07-22,NIO,US,0.5528,-6.3966,6.9494,6.9494,0.0
2024-07-22,NRF,RO,0.1055,-5.0761,5.1817,5.1817,0.0
2024-07-22,NVDA,US,0.5737,-9.673,10.2467,10.2467,0.0
2024-07-22,PATH,US,0.1395,0.6536,-0.5141,0.5141,1.0
2024-07-22,SNN,RO,0.1,-1.7951,1.8951,1.8951,0.0
2024-07-22,SNP,RO,0.2613,0.9585,-0.6972,0.6972,1.0
2024-07-22,TLV,RO,0.3537,0.8849,-0.5313,0.5313,1.0
2024-07-22,TRP,RO,0.1381,-1.4679,1.606,1.606,0.0
2024-07-22,WINE,RO,0.3206,0.7867,-0.4661,0.4661,1.0
2024-07-29,AG,RO,0.3396,-6.8852,7.2248,7.2248,0.0
2024-07-29,ALR,RO,0.1208,-4.7619,4.8827,4.8827,0.0
2024-07-29,AQ,RO,0.2668,0.3937,-0.1269,0.1269,1.0
2024-07-29,AROBS,RO,0.3529,-4.2222,4.5751,4.5751,0.0
2024-07-29,BABA,US,-0.0825,-2.086,2.0034,2.0034,1.0
2024-07-29,BATE.DE,EU,-0.4606,-9.8759,9.4153,9.4153,1.0
2024-07-29,EL,RO,0.3115,-4.0,4.3115,4.3115,0.0
2024-07-29,FP,RO,-1.2343,-2.2005,0.9662,0.9662,1.0
2024-07-29,GSH,RO,0.7414,-14.433,15.1744,15.1744,0.0
2024-07-29,H2O,RO,0.0541,-4.0,4.0541,4.0541,0.0
2024-07-29,HAI,RO,0.3178,-11.5385,11.8562,11.8562,0.0
2024-07-29,JD,US,-0.1028,-6.2383,6.1354,6.1354,1.0
2024-07-29,LHA.DE,EU,-0.5938,-4.6939,4.1001,4.1001,1.0
2024-07-29,NIO,US,0.1457,-11.3895,11.5352,11.5352,0.0
2024-07-29,NRF,RO,0.1757,-1.8717,2.0473,2.0473,0.0
2024-07-29,NVDA,US,0.2972,-9.983,10.2801,10.2801,0.0
2024-07-29,PATH,US,0.0271,-9.6591,9.6862,9.6862,0.0
2024-07-29,SNN,RO,0.1111,-3.1183,3.2294,3.2294,0.0
2024-07-29,SNP,RO,0.3016,-4.4304,4.732,4.732,0.0
2024-07-29,TLV,RO,0.3213,-3.8596,4.1809,4.1809,0.0
2024-07-29,TRP,RO,0.0327,-5.7727,5.8054,5.8054,0.0
2024-07-29,WINE,RO,0.2981,-6.0914,6.3894,6.3894,0.0
2024-08-05,AG,RO,0.6767,1.4085,-0.7318,0.7318,1.0
2024-08-05,ALR,RO,0.6096,2.6667,-2.0571,2.0571,1.0
2024-08-05,AQ,RO,0.803,4.7059,-3.9029,3.9029,1.0
2024-08-05,AROBS,RO,0.7425,2.3202,-1.5777,1.5777,1.0
2024-08-05,BABA,US,0.5299,5.1052,-4.5753,4.5753,1.0
2024-08-05,BATE.DE,EU,0.1664,2.2757,-2.1093,2.1093,1.0
2024-08-05,EL,RO,0.548,3.5156,-2.9676,2.9676,1.0
2024-08-05,FP,RO,-0.9126,-0.5,-0.4126,0.4126,1.0
2024-08-05,GSH,RO,1.1932,1.2048,-0.0116,0.0116,1.0
2024-08-05,H2O,RO,0.609,2.5,-1.891,1.891,1.0
2024-08-05,HAI,RO,0.1468,3.3445,-3.1977,3.1977,1.0
2024-08-05,JD,US,0.2146,4.489,-4.2744,4.2744,1.0
2024-08-05,LHA.DE,EU,-0.1383,-1.1064,0.9681,0.9681,1.0
2024-08-05,NIO,US,0.1926,-3.3419,3.5345,3.5345,0.0
2024-08-05,NRF,RO,0.5284,0.8174,-0.289,0.289,1.0
2024-08-05,NVDA,US,0.5743,8.5316,-7.9573,7.9573,1.0
2024-08-05,PATH,US,0.2098,0.0,0.2098,0.2098,0.0
2024-08-05,SNN,RO,0.6587,4.1065,-3.4478,3.4478,1.0
2024-08-05,SNP,RO,0.5929,4.5834,-3.9904,3.9904,1.0
2024-08-05,TLV,RO,0.7609,0.365,0.3959,0.3959,1.0
2024-08-05,TRP,RO,0.5058,-2.3715,2.8773,2.8773,0.0
2024-08-05,WINE,RO,0.7893,3.6486,-2.8594,2.8594,1.0
2024-08-12,AG,RO,0.488,-1.0417,1.5297,1.5297,0.0
2024-08-12,ALR,RO,0.5789,-1.2987,1.8776,1.8776,0.0
2024-08-12,AQ,RO,0.8111,0.749,0.0621,0.0621,1.0
2024-08-12,AROBS,RO,0.6172,5.2154,-4.5983,4.5983,1.0
2024-08-12,BABA,US,0.2837,3.7078,-3.4241,3.4241,1.0
2024-08-12,BATE.DE,EU,-0.1186,5.1871,-5.3057,5.3057,0.0
2024-08-12,EL,RO,0.5639,0.0,0.5639,0.5639,0.0
2024-08-12,FP,RO,0.1301,0.0,0.1301,0.1301,0.0
2024-08-12,GSH,RO,1.2851,-4.1667,5.4517,5.4517,0.0
2024-08-12,H2O,RO,0.4089,1.3008,-0.8919,0.8919,1.0
