WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2024-07-08,LHA.DE,EU,-0.5822,-4.6849,4.1027,4.1027,1.0
2024-07-15,BATE.DE,EU,0.3943,-3.2599,3.6543,3.6543,0.0
2024-07-15,LHA.DE,EU,0.3793,-0.7269,1.1062,1.1062,0.0
2024-07-22,BATE.DE,EU,-0.9814,-2.6577,1.6762,1.6762,1.0
2024-07-22,LHA.DE,EU,-0.042,2.5105,-2.5525,2.5525,0.0
2024-07-29,BATE.DE,EU,-0.9655,-9.8759,8.9104,8.9104,1.0
2024-07-29,LHA.DE,EU,-0.1704,-4.6939,4.5235,4.5235,1.0
2024-08-05,BATE.DE,EU,3.4128,2.2757,1.1372,1.1372,1.0
2024-08-05,LHA.DE,EU,1.5529,-1.1064,2.6593,2.6593,0.0
2024-08-12,BATE.DE,EU,-1.1027,5.1871,-6.2898,6.2898,0.0
2024-08-12,LHA.DE,EU,-0.238,1.1548,-1.3929,1.3929,0.0
2024-08-19,BATE.DE,EU,0.4242,1.0105,-0.5863,0.5863,1.0
2024-08-19,LHA.DE,EU,-0.4917,1.1773,-1.669,1.669,0.0
2024-08-26,BATE.DE,EU,0.7043,0.6002,0.1041,0.1041,1.0
2024-08-26,LHA.DE,EU,-0.957,3.0677,-4.0247,4.0247,0.0
2024-09-02,BATE.DE,EU,0.52,-5.9931,6.5131,6.5131,0.0
2024-09-02,LHA.DE,EU,-2.0315,-0.3763,-1.6552,1.6552,1.0
2024-09-09,BATE.DE,EU,0.8374,3.3286,-2.4912,2.4912,1.0
2024-09-09,LHA.DE,EU,-1.5639,1.0646,-2.6285,2.6285,0.0
2024-09-16,BATE.DE,EU,-0.0668,2.7846,-2.8514,2.8514,0.0
2024-09-16,LHA.DE,EU,-1.2584,6.6599,-7.9182,7.9182,0.0
2024-09-23,BATE.DE,EU,-3.0999,4.4887,-7.5886,7.5886,0.0
2024-09-23,LHA.DE,EU,-1.0868,4.8105,-5.8973,5.8973,0.0
2024-09-30,BATE.DE,EU,0.5151,1.8683,-1.3532,1.3532,1.0
2024-09-30,LHA.DE,EU,-0.28,-4.7112,4.4312,4.4312,1.0
2024-10-07,BATE.DE,EU,0.9377,-1.7592,2.6969,2.6969,0.0
2024-10-07,LHA.DE,EU,-0.1818,3.2217,-3.4035,3.4035,0.0
2024-10-14,BATE.DE,EU,0.5972,-2.3876,2.9848,2.9848,0.0
2024-10-14,LHA.DE,EU,0.3563,3.2447,-2.8884,2.8884,1.0
2024-10-21,BATE.DE,EU,0.5761,3.643,-3.0669,3.0669,1.0
2024-10-21,LHA.DE,EU,-0.8158,2.7537,-3.5695,3.5695,0.0
2024-10-28,BATE.DE,EU,0.1233,-1.6821,1.8054,1.8054,0.0
2024-10-28,LHA.DE,EU,-1.1068,-10.3408,9.234,9.234,1.0
2024-11-04,BATE.DE,EU,-0.7014,2.0174,-2.7187,2.7187,0.0
2024-11-04,LHA.DE,EU,1.6169,3.4763,-1.8594,1.8594,1.0
2024-11-11,BATE.DE,EU,1.8216,-1.189,3.0106,3.0106,0.0
2024-11-11,LHA.DE,EU,-1.6619,-1.1303,-0.5316,0.5316,1.0
2024-11-18,BATE.DE,EU,-0.2302,2.2166,-2.4468,2.4468,0.0
2024-11-18,LHA.DE,EU,-1.4721,-1.5243,0.0521,0.0521,1.0
2024-11-25,BATE.DE,EU,-0.9665,-0.57,-0.3965,0.3965,1.0
2024-11-25,LHA.DE,EU,0.3936,2.2573,-1.8637,1.8637,1.0
2024-12-02,BATE.DE,EU,-1.2295,0.2866,-1.5162,1.5162,0.0
2024-12-02,LHA.DE,EU,-1.8318,4.7304,-6.5622,6.5622,0.0
2024-12-09,BATE.DE,EU,-0.8103,0.261,-1.0712,1.0712,0.0
2024-12-09,LHA.DE,EU,-1.2434,0.2108,-1.4542,1.4542,0.0
2024-12-16,BATE.DE,EU,-1.3986,0.4586,-1.8572,1.8572,0.0
2024-12-16,LHA.DE,EU,-0.6247,-6.9411,6.3164,6.3164,1.0
2024-12-23,BATE.DE,EU,-1.0213,5.2684,-6.2896,6.2896,0.0
2024-12-23,LHA.DE,EU,0.296,-4.4882,4.7842,4.7842,0.0
2024-12-30,BATE.DE,EU,-0.5959,2.3981,-2.9941,2.9941,0.0
2024-12-30,LHA.DE,EU,-0.8986,-5.3757,4.4771,4.4771,1.0
2025-01-06,BATE.DE,EU,0.6309,-4.5007,5.1316,5.1316,0.0
2025-01-06,LHA.DE,EU,-0.2737,-6.0176,5.7439,5.7439,1.0
2025-01-13,BATE.DE,EU,0.224,5.0074,-4.7834,4.7834,1.0
2025-01-13,LHA.DE,EU,0.2384,6.1151,-5.8767,5.8767,1.0
2025-01-20,BATE.DE,EU,-0.0646,-2.8986,2.834,2.834,1.0
2025-01-20,LHA.DE,EU,-0.3222,6.3051,-6.6272,6.6272,0.0
2025-01-27,BATE.DE,EU,-0.5675,-1.5046,0.937,0.937,1.0
2025-01-27,LHA.DE,EU,-0.5697,-0.3826,-0.1871,0.1871,1.0
2025-02-03,BATE.DE,EU,-1.2254,2.7252,-3.9505,3.9505,0.0
2025-02-03,LHA.DE,EU,-0.0609,6.6261,-6.6871,6.6871,0.0
2025-02-10,BATE.DE,EU,-1.5956,0.0714,-1.667,1.667,0.0
2025-02-10,LHA.DE,EU,-0.7221,1.2909,-2.013,2.013,0.0
2025-02-17,BATE.DE,EU,0.7613,-1.486,2.2473,2.2473,0.0
2025-02-17,LHA.DE,EU,0.0151,-2.5489,2.564,2.564,0.0
2025-02-24,BATE.DE,EU,0.4036,-2.8961,3.2997,3.2997,0.0
2025-02-24,LHA.DE,EU,0.5957,6.2348,-5.6391,5.6391,1.0
2025-03-03,BATE.DE,EU,1.6406,-4.25,5.8906,5.8906,0.0
2025-03-03,LHA.DE,EU,1.218,12.5107,-11.2928,11.2928,1.0
2025-03-10,BATE.DE,EU,-1.1731,2.1804,-3.3535,3.3535,0.0
2025-03-10,LHA.DE,EU,1.2937,-2.0356,3.3293,3.3293,0.0
2025-03-17,BATE.DE,EU,-0.6802,1.448,-2.1281,2.1281,0.0
2025-03-17,LHA.DE,EU,2.7365,-4.6234,7.3598,7.3598,0.0
2025-03-24,BATE.DE,EU,-0.381,-8.5013,8.1203,8.1203,1.0
2025-03-24,LHA.DE,EU,1.651,-8.8235,10.4746,10.4746,0.0
2025-03-31,BATE.DE,EU,0.5433,-13.0952,13.6385,13.6385,0.0
2025-03-31,LHA.DE,EU,3.7647,-12.4253,16.19,16.19,0.0
2025-04-07,BATE.DE,EU,4.2423,5.385,-1.1427,1.1427,1.0
2025-04-07,LHA.DE,EU,4.2685,3.5471,0.7214,0.7214,1.0
2025-04-14,BATE.DE,EU,2.8843,3.8398,-0.9555,0.9555,1.0
2025-04-14,LHA.DE,EU,1.7885,5.9288,-4.1403,4.1403,1.0
2025-04-21,BATE.DE,EU,3.099,6.4425,-3.3435,3.3435,1.0
2025-04-21,LHA.DE,EU,1.7916,6.3456,-4.554,4.554,1.0
2025-04-28,BATE.DE,EU,2.7819,2.7271,0.0547,0.0547,1.0
2025-04-28,LHA.DE,EU,1.3472,-1.071,2.4182,2.4182,0.0
2025-05-05,BATE.DE,EU,2.6799,7.8516,-5.1717,5.1717,1.0
2025-05-05,LHA.DE,EU,1.4492,4.1678,-2.7185,2.7185,1.0
2025-05-12,BATE.DE,EU,-0.6364,-1.3556,0.7192,0.7192,1.0
2025-05-12,LHA.DE,EU,-0.3238,1.8265,-2.1503,2.1503,0.0
2025-05-19,BATE.DE,EU,2.1737,-2.0359,4.2096,4.2096,0.0
2025-05-19,LHA.DE,EU,1.1248,-0.0299,1.1547,1.1547,0.0
2025-05-26,BATE.DE,EU,1.7232,-3.3771,5.1002,5.1002,0.0
2025-05-26,LHA.DE,EU,3.6556,6.1603,-2.5047,2.5047,1.0
2025-06-02,BATE.DE,EU,4.1434,3.8043,0.3391,0.3391,1.0
2025-06-02,LHA.DE,EU,1.1841,2.6761,-1.4919,1.4919,1.0
2025-06-09,BATE.DE,EU,0.7759,0.0518,0.7241,0.7241,1.0
2025-06-09,LHA.DE,EU,0.9819,-3.9232,4.9051,4.9051,0.0
2025-06-16,BATE.DE,EU,1.647,-3.5335,5.1805,5.1805,0.0
2025-06-16,LHA.DE,EU,2.4017,-3.1411,5.5428,5.5428,0.0
2025-06-23,BATE.DE,EU,1.8561,4.8705,-3.0144,3.0144,1.0
2025-06-23,LHA.DE,EU,1.9276,5.8373,-3.9096,3.9096,1.0
2025-06-30,BATE.DE,EU,-0.8934,1.7528,-2.6463,2.6463,0.0
2025-06-30,LHA.DE,EU,-0.7521,1.2535,-2.0056,2.0056,0.0
2025-07-07,BATE.DE,EU,-1.5221,4.0111,-5.5332,5.5332,0.0
2025-07-07,LHA.DE,EU,-1.0943,0.9354,-2.0297,2.0297,0.0
2025-07-14,BATE.DE,EU,-1.3648,5.4159,-6.7807,6.7807,0.0
2025-07-14,LHA.DE,EU,-1.1582,2.2895,-3.4477,3.4477,0.0
2025-07-21,BATE.DE,EU,-1.5446,1.1697,-2.7143,2.7143,0.0
2025-07-21,LHA.DE,EU,-1.833,1.5454,-3.3785,3.3785,0.0
2025-07-28,BATE.DE,EU,-0.8221,-1.7456,0.9235,0.9235,1.0
2025-07-28,LHA.DE,EU,-1.5226,-3.2537,1.7312,1.7312,1.0
2025-08-04,BATE.DE,EU,0.0608,6.0914,-6.0306,6.0306,1.0
2025-08-04,LHA.DE,EU,-0.2269,9.2758,-9.5027,9.5027,0.0
2025-08-11,BATE.DE,EU,-1.3524,0.261,-1.6134,1.6134,0.0
2025-08-11,LHA.DE,EU,-1.7599,2.2338,-3.9937,3.9937,0.0
2025-08-18,BATE.DE,EU,-0.7278,0.4013,-1.1291,1.1291,0.0
2025-08-18,LHA.DE,EU,-0.7835,-0.4613,-0.3222,0.3222,1.0
2025-08-25,BATE.DE,EU,-1.094,0.6158,-1.7098,1.7098,0.0
2025-08-25,LHA.DE,EU,-0.4102,-3.3415,2.9313,2.9313,1.0
2025-09-01,BATE.DE,EU,-1.494,2.813,-4.3069,4.3069,0.0
2025-09-01,LHA.DE,EU,-0.4056,-4.4915,4.0859,4.0859,1.0
2025-09-08,BATE.DE,EU,-0.9109,1.3889,-2.2998,2.2998,0.0
2025-09-08,LHA.DE,EU,0.0725,-1.7702,1.8427,1.8427,0.0
2025-09-15,BATE.DE,EU,-0.8828,3.1517,-4.0346,4.0346,0.0
2025-09-15,LHA.DE,EU,-0.3055,-1.5062,1.2007,1.2007,1.0
2025-09-22,BATE.DE,EU,-1.4621,3.8442,-5.3064,5.3064,0.0
2025-09-22,LHA.DE,EU,-0.2667,5.9803,-6.247,6.247,0.0
2025-09-29,BATE.DE,EU,-1.8701,5.7933,-7.6634,7.6634,0.0
2025-09-29,LHA.DE,EU,-0.3549,-5.9005,5.5457,5.5457,1.0
2025-10-06,BATE.DE,EU,-2.4303,2.8175,-5.2479,5.2479,0.0
2025-10-06,LHA.DE,EU,-0.5392,0.9584,-1.4976,1.4976,0.0
2025-10-13,BATE.DE,EU,-2.1154,0.6409,-2.7563,2.7563,0.0
2025-10-13,LHA.DE,EU,-1.8112,-1.2476,-0.5636,0.5636,1.0
2025-10-20,BATE.DE,EU,-3.1553,2.6131,-5.7684,5.7684,0.0
2025-10-20,LHA.DE,EU,-1.9447,-5.5754,3.6307,3.6307,1.0
2025-10-27,BATE.DE,EU,-2.6704,1.5595,-4.2299,4.2299,0.0
2025-10-27,LHA.DE,EU,0.9355,16.783,-15.8476,15.8476,1.0
2025-11-03,BATE.DE,EU,-1.9871,2.1035,-4.0906,4.0906,0.0
2025-11-03,LHA.DE,EU,1.3513,-6.3014,7.6527,7.6527,0.0
2025-11-10,BATE.DE,EU,-2.2183,-0.103,-2.1153,2.1153,1.0
2025-11-10,LHA.DE,EU,1.5439,1.6481,-0.1042,0.1042,1.0
2025-11-17,BATE.DE,EU,-2.034,-4.4339,2.3999,2.3999,1.0
2025-11-17,LHA.DE,EU,0.9803,5.4132,-4.4329,4.4329,1.0
2025-11-24,BATE.DE,EU,-0.4859,3.7549,-4.2408,4.2408,0.0
2025-11-24,LHA.DE,EU,1.2853,3.5971,-2.3118,2.3118,1.0
2025-12-01,BATE.DE,EU,-0.6229,3.2862,-3.9091,3.9091,0.0
2025-12-01,LHA.DE,EU,3.0288,-1.1494,4.1783,4.1783,0.0
2025-12-08,BATE.DE,EU,-0.1399,-1.0068,0.8669,0.8669,1.0
2025-12-08,LHA.DE,EU,1.9245,3.1008,-1.1763,1.1763,1.0
2025-12-15,BATE.DE,EU,0.0274,2.6851,-2.6577,2.6577,1.0
2025-12-15,LHA.DE,EU,1.3228,0.2585,1.0643,1.0643,1.0
2025-12-22,BATE.DE,EU,-0.0244,-0.2377,0.2133,0.2133,1.0
2025-12-22,LHA.DE,EU,1.533,2.469,-0.936,0.936,1.0
2025-12-29,BATE.DE,EU,1.1534,4.17,-3.0166,3.0166,1.0
2025-12-29,LHA.DE,EU,1.0956,3.417,-2.3213,2.3213,1.0
2026-01-05,BATE.DE,EU,1.2604,5.0896,-3.8292,3.8292,1.0
2026-01-05,LHA.DE,EU,0.7419,1.4094,-0.6675,0.6675,1.0
2026-01-12,BATE.DE,EU,0.4914,0.1451,0.3463,0.3463,1.0
2026-01-12,LHA.DE,EU,-0.1169,-3.9872,3.8703,3.8703,1.0
2026-01-19,BATE.DE,EU,0.5007,2.9524,-2.4516,2.4516,1.0
2026-01-19,LHA.DE,EU,0.5865,4.0579,-3.4714,3.4714,1.0
2026-01-26,BATE.DE,EU,-0.079,-5.665,5.5861,5.5861,1.0
2026-01-26,LHA.DE,EU,0.4059,1.756,-1.3501,1.3501,1.0
2026-02-02,BATE.DE,EU,0.621,2.4431,-1.8221,1.8221,1.0
2026-02-02,LHA.DE,EU,0.9664,6.4545,-5.4881,5.4881,1.0
2026-02-09,BATE.DE,EU,1.2125,-1.0377,2.2502,2.2502,0.0
2026-02-09,LHA.DE,EU,1.792,-2.6947,4.4867,4.4867,0.0
2026-02-16,BATE.DE,EU,1.0992,2.465,-1.3659,1.3659,1.0
2026-02-16,LHA.DE,EU,0.9525,-0.6923,1.6448,1.6448,0.0
2026-02-23,BATE.DE,EU,1.8227,2.3339,-0.5112,0.5112,1.0
2026-02-23,LHA.DE,EU,1.8203,-6.1656,7.9859,7.9859,0.0
2026-03-02,BATE.DE,EU,1.0578,-7.4561,8.514,8.514,0.0
2026-03-02,LHA.DE,EU,1.5155,-11.7483,13.2639,13.2639,0.0
2026-03-09,BATE.DE,EU,1.4365,2.8057,-1.3692,1.3692,1.0
2026-03-09,LHA.DE,EU,2.767,1.5522,1.2148,1.2148,1.0
2026-03-16,BATE.DE,EU,1.3125,-2.1944,3.5068,3.5068,0.0
2026-03-16,LHA.DE,EU,2.6196,-1.6839,4.3035,4.3035,0.0
2026-03-23,BATE.DE,EU,1.2157,3.5445,-2.3287,2.3287,1.0
2026-03-23,LHA.DE,EU,3.3903,-4.5586,7.949,7.949,0.0
2026-03-30,BATE.DE,EU,1.6298,3.4232,-1.7934,1.7934,1.0
2026-03-30,LHA.DE,EU,3.2977,7.7344,-4.4367,4.4367,1.0
2026-04-06,BATE.DE,EU,1.223,5.8275,-4.6045,4.6045,1.0
2026-04-06,LHA.DE,EU,1.6778,-0.4905,2.1683,2.1683,0.0
2026-04-13,BATE.DE,EU,2.2213,6.3883,-4.167,4.167,1.0
2026-04-13,LHA.DE,EU,1.9788,0.3606,1.6182,1.6182,1.0
2026-04-20,BATE.DE,EU,1.5301,1.7201,-0.19,0.19,1.0
2026-04-20,LHA.DE,EU,1.743,-7.0567,8.7997,8.7997,0.0
2026-04-27,BATE.DE,EU,1.2639,3.628,-2.3641,2.3641,1.0
2026-04-27,LHA.DE,EU,1.5004,3.4235,-1.9232,1.9232,1.0
2026-05-04,BATE.DE,EU,1.2649,5.1476,-3.8827,3.8827,1.0
2026-05-04,LHA.DE,EU,2.7234,10.945,-8.2216,8.2216,1.0
2026-05-11,BATE.DE,EU,1.5055,-7.943,9.4485,9.4485,0.0
2026-05-11,LHA.DE,EU,2.811,-3.48,6.2911,6.2911,0.0
2026-05-18,BATE.DE,EU,2.1851,4.9962,-2.8111,2.8111,1.0
2026-05-18,LHA.DE,EU,3.1815,5.9647,-2.7832,2.7832,1.0
2026-05-25,BATE.DE,EU,1.6391,1.2699,0.3692,0.3692,1.0
2026-05-25,LHA.DE,EU,0.9747,1.8111,-0.8364,0.8364,1.0
2026-06-01,BATE.DE,EU,2.4031,-7.2499,9.6531,9.6531,0.0
2026-06-01,LHA.DE,EU,1.0715,-0.4808,1.5523,1.5523,0.0
2026-06-08,BATE.DE,EU,2.7032,1.6473,1.056,1.056,1.0
2026-06-08,LHA.DE,EU,2.4703,6.6184,-4.148,4.148,1.0
2026-06-15,BATE.DE,EU,2.1654,1.3301,0.8353,0.8353,1.0
2026-06-15,LHA.DE,EU,1.9359,3.4889,-1.553,1.553,1.0
2026-06-22,BATE.DE,EU,2.7535,-10.0785,12.832,12.832,0.0
2026-06-22,LHA.DE,EU,2.6654,7.0928,-4.4274,4.4274,1.0
2026-06-29,BATE.DE,EU,2.2545,2.0805,0.174,0.174,1.0
2026-06-29,LHA.DE,EU,2.6783,3.0765,-0.3981,0.3981,1.0
2026-07-06,BATE.DE,EU,0.8124,-7.3471,8.1596,8.1596,0.0
2026-07-06,LHA.DE,EU,1.9014,-9.5885,11.4899,11.4899,0.0
2026-07-13,BATE.DE,EU,4.264,-4.7366,9.0006,9.0006,0.0
2026-07-13,LHA.DE,EU,3.2041,-3.0489,6.2531,6.2531,0.0
2026-07-20,BATE.DE,EU,4.6909,-2.1974,6.8883,6.8883,0.0
2026-07-20,LHA.DE,EU,3.7898,0.9955,2.7944,2.7944,1.0
2026-07-27,BATE.DE,EU,3.8692,1.5423,2.3269,2.3269,1.0
2026-07-27,LHA.DE,EU,4.6748,3.4722,1.2026,1.2026,1.0
2026-08-03,BATE.DE,EU,4.3475,4.9878,-0.6403,0.6403,1.0
2026-08-03,LHA.DE,EU,4.2187,-10.1537,14.3724,14.3724,0.0
2026-08-10,BATE.DE,EU,4.1374,2.5362,1.6012,1.6012,1.0
2026-08-10,LHA.DE,EU,4.3068,-2.9157,7.2224,7.2224,0.0
2026-08-17,BATE.DE,EU,4.0517,-3.4489,7.5005,7.5005,0.0
2026-08-17,LHA.DE,EU,3.4799,-3.3755,6.8554,6.8554,0.0
2026-08-24,BATE.DE,EU,3.6875,0.3067,3.3808,3.3808,1.0
2026-08-24,LHA.DE,EU,4.5467,2.7999,1.7468,1.7468,1.0
2026-08-31,BATE.DE,EU,3.676,-1.1471,4.8231,4.8231,0.0
2026-08-31,LHA.DE,EU,4.4202,-0.8142,5.2344,5.2344,0.0
2026-09-07,BATE.DE,EU,3.8369,-3.5181,7.355,7.355,0.0
2026-09-07,LHA.DE,EU,4.0091,-2.7963,6.8054,6.8054,0.0
2023-04-24,BABA,US,11.4514,-3.1419,14.5933,14.5933,0.0
2023-04-24,JD,US,12.8935,2.3357,10.5578,10.5578,1.0
2023-04-24,NIO,US,12.6398,-5.7901,18.4299,18.4299,0.0
2023-04-24,NVDA,US,6.8468,6.9078,-0.061,0.061,1.0
2023-04-24,PATH,US,9.513,-5.9176,15.4306,15.4306,0.0
2023-05-01,BABA,US,5.4811,-1.01,6.4911,6.4911,0.0
2023-05-01,JD,US,5.6739,1.1553,4.5186,4.5186,1.0
2023-05-01,NIO,US,3.4007,5.8899,-2.4892,2.4892,1.0
2023-05-01,NVDA,US,-0.7498,0.8336,-1.5834,1.5834,0.0
2023-05-01,PATH,US,5.47,-5.2297,10.6997,10.6997,0.0
2023-05-08,BABA,US,0.8375,6.0377,-5.2002,5.2002,1.0
2023-05-08,JD,US,5.3262,4.9303,0.3959,0.3959,1.0
2023-05-08,NIO,US,3.469,-0.2418,3.7108,3.7108,0.0
2023-05-08,NVDA,US,2.5976,-0.7948,3.3924,3.3924,0.0
2023-05-08,PATH,US,0.022,10.44,-10.4179,10.4179,1.0
2023-05-15,BABA,US,2.9682,-3.4226,6.3908,6.3908,0.0
2023-05-15,JD,US,1.8006,-4.4598,6.2603,6.2603,0.0
2023-05-15,NIO,US,4.285,6.5455,-2.2604,2.2604,1.0
2023-05-15,NVDA,US,3.0353,7.678,-4.6427,4.6427,1.0
2023-05-15,PATH,US,3.0933,12.289,-9.1957,9.1957,1.0
2023-05-22,BABA,US,-2.4066,-8.6295,6.2228,6.2228,1.0
2023-05-22,JD,US,-4.5865,-10.8086,6.222,6.222,1.0
2023-05-22,NIO,US,-4.6908,-15.6997,11.0089,11.0089,1.0
2023-05-22,NVDA,US,-1.1433,28.6599,-29.8032,29.8032,0.0
2023-05-22,PATH,US,-4.6657,-0.3608,-4.3049,4.3049,1.0
2023-05-29,BABA,US,-1.7998,4.2361,-6.0359,6.0359,0.0
2023-05-29,JD,US,-2.4438,9.6375,-12.0813,12.0813,0.0
2023-05-29,NIO,US,-0.7426,-0.3896,-0.353,0.353,1.0
2023-05-29,NVDA,US,1.1117,0.5777,0.534,0.534,1.0
2023-05-29,PATH,US,-2.6259,24.1997,-26.8257,26.8257,0.0
2023-06-05,BABA,US,-4.4818,1.7299,-6.2116,6.2116,0.0
2023-06-05,JD,US,-2.9629,1.1298,-4.0927,4.0927,0.0
2023-06-05,NIO,US,-1.4026,9.5176,-10.9202,10.9202,0.0
2023-06-05,NVDA,US,-2.4789,0.8044,-3.2833,3.2833,0.0
2023-06-05,PATH,US,-10.8994,-8.8144,-2.0849,2.0849,1.0
2023-06-12,BABA,US,-3.6093,2.4109,-6.0202,6.0202,0.0
2023-06-12,JD,US,-3.9164,1.2807,-5.1971,5.1971,0.0
2023-06-12,NIO,US,-1.884,11.3095,-13.1935,13.1935,0.0
2023-06-12,NVDA,US,-2.7044,10.9569,-13.6613,13.6613,0.0
2023-06-12,PATH,US,-7.5303,-1.1306,-6.3997,6.3997,1.0
2023-06-19,BABA,US,-2.7153,-7.1987,4.4834,4.4834,1.0
2023-06-19,JD,US,-3.5503,-12.2459,8.6956,8.6956,1.0
2023-06-19,NIO,US,-5.4873,-10.6383,5.151,5.151,1.0
2023-06-19,NVDA,US,16.9328,-4.8253,21.7581,21.7581,0.0
2023-06-19,PATH,US,-3.7013,-12.5414,8.8401,8.8401,1.0
2023-06-26,BABA,US,-0.4732,-1.638,1.1648,1.1648,1.0
2023-06-26,JD,US,-0.6525,0.5147,-1.1672,1.1672,0.0
2023-06-26,NIO,US,-4.4629,19.4048,-23.8677,23.8677,0.0
2023-06-26,NVDA,US,6.7748,4.3832,2.3915,2.3915,1.0
2023-06-26,PATH,US,-0.3174,6.8857,-7.2031,7.2031,0.0
2023-07-03,BABA,US,1.0566,9.1828,-8.1263,8.1263,1.0
2023-07-03,JD,US,1.1818,2.4751,-1.2933,1.2933,1.0
2023-07-03,NIO,US,4.4701,7.7767,-3.3066,3.3066,1.0
2023-07-03,NVDA,US,-21.8809,-0.0189,-21.862,21.862,1.0
2023-07-03,PATH,US,2.538,4.5508,-2.0129,2.0129,1.0
2023-07-10,BABA,US,5.3753,3.1471,2.2282,2.2282,1.0
2023-07-10,JD,US,-0.3685,5.0904,-5.4589,5.4589,0.0
2023-07-10,NIO,US,0.7809,-2.0408,2.8217,2.8217,0.0
2023-07-10,NVDA,US,-12.7167,10.1494,-22.866,22.866,0.0
2023-07-10,PATH,US,4.6988,8.0844,-3.3856,3.3856,1.0
2023-07-17,BABA,US,7.7947,3.1474,4.6473,4.6473,1.0
2023-07-17,JD,US,4.624,1.5352,3.0888,3.0888,1.0
2023-07-17,NIO,US,3.1067,11.0795,-7.9729,7.9729,1.0
2023-07-17,NVDA,US,-5.692,-3.9797,-1.7123,1.7123,1.0
2023-07-17,PATH,US,5.6866,-7.8591,13.5457,13.5457,0.0
2023-07-24,BABA,US,4.0511,6.0301,-1.979,1.979,1.0
2023-07-24,JD,US,-1.0624,7.6903,-8.7527,8.7527,0.0
2023-07-24,NIO,US,-7.1787,30.4348,-37.6135,37.6135,0.0
2023-07-24,NVDA,US,-8.1585,4.7454,-12.9039,12.9039,0.0
2023-07-24,PATH,US,-4.9631,6.3529,-11.316,11.316,0.0
2023-07-31,BABA,US,-4.0989,-5.4816,1.3827,1.3827,1.0
2023-07-31,JD,US,-6.3795,-5.8097,-0.5698,0.5698,1.0
2023-07-31,NIO,US,-2.9088,-3.1373,0.2285,0.2285,1.0
2023-07-31,NVDA,US,2.4748,-2.8077,5.2825,5.2825,0.0
2023-07-31,PATH,US,-0.7038,-10.4535,9.7497,9.7497,1.0
2023-08-07,BABA,US,-3.7924,-3.2104,-0.582,0.582,1.0
2023-08-07,JD,US,-5.2405,-5.5256,0.2851,0.2851,1.0
2023-08-07,NIO,US,-7.1352,-15.5196,8.3843,8.3843,1.0
2023-08-07,NVDA,US,5.5653,-3.6638,9.2291,9.2291,0.0
2023-08-07,PATH,US,3.2065,-4.5707,7.7772,7.7772,0.0
2023-08-14,BABA,US,2.3263,-5.2322,7.5584,7.5584,0.0
2023-08-14,JD,US,-0.5687,-9.63,9.0613,9.0613,1.0
2023-08-14,NIO,US,-4.0502,-12.5399,8.4898,8.4898,1.0
2023-08-14,NVDA,US,6.8955,7.2258,-0.3303,0.3303,1.0
2023-08-14,PATH,US,4.84,-2.2654,7.1054,7.1054,0.0
2023-08-21,BABA,US,0.0331,4.1436,-4.1105,4.1105,1.0
2023-08-21,JD,US,-2.2241,1.776,-4.0001,4.0001,0.0
2023-08-21,NIO,US,-2.9854,0.6393,-3.6246,3.6246,0.0
2023-08-21,NVDA,US,1.1639,-0.281,1.4449,1.4449,0.0
2023-08-21,PATH,US,-1.5379,-0.1325,-1.4055,1.4055,1.0
2023-08-28,BABA,US,-1.5617,2.6128,-4.1745,4.1745,0.0
2023-08-28,JD,US,-2.5128,1.331,-3.8437,3.8437,0.0
2023-08-28,NIO,US,-4.8447,-1.9056,-2.939,2.939,1.0
2023-08-28,NVDA,US,6.6248,3.6575,2.9673,2.9673,1.0
2023-08-28,PATH,US,1.4396,7.2944,-5.8549,5.8549,1.0
2023-09-04,BABA,US,-0.354,-6.6309,6.2769,6.2769,1.0
2023-09-04,JD,US,-0.4057,-6.393,5.9872,5.9872,1.0
2023-09-04,NIO,US,2.2152,-6.0909,8.3061,8.3061,0.0
2023-09-04,NVDA,US,1.806,-6.8591,8.665,8.665,0.0
2023-09-04,PATH,US,-0.9674,20.7048,-21.6722,21.6722,0.0
2023-09-11,BABA,US,2.0895,-1.9051,3.9946,3.9946,0.0
2023-09-11,JD,US,-0.0275,-2.5063,2.4788,2.4788,1.0
2023-09-11,NIO,US,0.7661,-0.1936,0.9597,0.9597,0.0
2023-09-11,NVDA,US,2.3674,-2.6827,5.0502,5.0502,0.0
2023-09-11,PATH,US,1.8872,-9.2284,11.1156,11.1156,0.0
2023-09-18,BABA,US,-2.2094,0.2298,-2.4392,2.4392,0.0
2023-09-18,JD,US,-1.4155,-4.3059,2.8904,2.8904,1.0
2023-09-18,NIO,US,-3.432,-19.0107,15.5787,15.5787,1.0
2023-09-18,NVDA,US,3.4725,-3.9667,7.4392,7.4392,0.0
2023-09-18,PATH,US,1.8472,-6.4331,8.2803,8.2803,0.0
2023-09-25,BABA,US,-3.0093,-0.7911,-2.2182,2.2182,1.0
2023-09-25,JD,US,-2.7102,-2.3842,-0.3261,0.3261,1.0
2023-09-25,NIO,US,4.2031,5.2695,-1.0664,1.0664,1.0
2023-09-25,NVDA,US,1.3287,6.0632,-4.7345,4.7345,1.0
2023-09-25,PATH,US,0.3798,5.8318,-5.452,5.452,1.0
2023-10-02,BABA,US,-3.0828,-1.9415,-1.1412,1.1412,1.0
