WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2025-09-15,LHA.DE,EU,-0.3055,-1.5062,1.2007,1.2007,1.0
2025-09-22,BATE.DE,EU,-1.4621,3.8442,-5.3064,5.3064,0.0
2025-09-22,LHA.DE,EU,-0.2667,5.9803,-6.247,6.247,0.0
2025-09-29,BATE.DE,EU,-1.8701,5.7933,-7.6634,7.6634,0.0
2025-09-29,LHA.DE,EU,-0.3549,-5.9005,5.5457,5.5457,1.0
2025-10-06,BATE.DE,EU,-2.4303,2.8175,-5.2479,5.2479,0.0
2025-10-06,LHA.DE,EU,-0.5392,0.9584,-1.4976,1.4976,0.0
2025-10-13,BATE.DE,EU,-2.1154,0.6409,-2.7563,2.7563,0.0
2025-10-13,LHA.DE,EU,-1.8112,-1.2476,-0.5636,0.5636,1.0
2025-10-20,BATE.DE,EU,-3.1553,2.6131,-5.7684,5.7684,0.0
2025-10-20,LHA.DE,EU,-1.9447,-5.5754,3.6307,3.6307,1.0
2025-10-27,BATE.DE,EU,-2.6704,1.5595,-4.2299,4.2299,0.0
2025-10-27,LHA.DE,EU,0.9354,16.783,-15.8476,15.8476,1.0
2025-11-03,BATE.DE,EU,-1.9871,2.1035,-4.0906,4.0906,0.0
2025-11-03,LHA.DE,EU,1.3513,-6.3014,7.6527,7.6527,0.0
2025-11-10,BATE.DE,EU,-2.2183,-0.103,-2.1153,2.1153,1.0
2025-11-10,LHA.DE,EU,1.5439,1.6481,-0.1042,0.1042,1.0
2025-11-17,BATE.DE,EU,-2.034,-4.4339,2.3999,2.3999,1.0
2025-11-17,LHA.DE,EU,0.9803,5.4132,-4.4329,4.4329,1.0
2025-11-24,BATE.DE,EU,-0.4859,3.7549,-4.2408,4.2408,0.0
2025-11-24,LHA.DE,EU,1.2853,3.5971,-2.3118,2.3118,1.0
2025-12-01,BATE.DE,EU,-0.6229,3.2862,-3.9091,3.9091,0.0
2025-12-01,LHA.DE,EU,3.0288,-1.1494,4.1783,4.1783,0.0
2025-12-08,BATE.DE,EU,-0.1399,-1.0068,0.8669,0.8669,1.0
2025-12-08,LHA.DE,EU,1.9245,3.1008,-1.1763,1.1763,1.0
2025-12-15,BATE.DE,EU,0.0274,2.6851,-2.6577,2.6577,1.0
2025-12-15,LHA.DE,EU,1.3228,0.2585,1.0643,1.0643,1.0
2025-12-22,BATE.DE,EU,-0.0244,-0.2377,0.2133,0.2133,1.0
2025-12-22,LHA.DE,EU,1.533,2.469,-0.936,0.936,1.0
2025-12-29,BATE.DE,EU,1.1534,4.17,-3.0166,3.0166,1.0
2025-12-29,LHA.DE,EU,1.0956,3.417,-2.3213,2.3213,1.0
2026-01-05,BATE.DE,EU,1.2604,5.0896,-3.8292,3.8292,1.0
2026-01-05,LHA.DE,EU,0.7419,1.4094,-0.6675,0.6675,1.0
2026-01-12,BATE.DE,EU,0.4914,0.1451,0.3463,0.3463,1.0
2026-01-12,LHA.DE,EU,-0.1169,-3.9872,3.8703,3.8703,1.0
2026-01-19,BATE.DE,EU,0.5007,2.9524,-2.4516,2.4516,1.0
2026-01-19,LHA.DE,EU,0.5865,4.0579,-3.4714,3.4714,1.0
2026-01-26,BATE.DE,EU,-0.079,-5.665,5.5861,5.5861,1.0
2026-01-26,LHA.DE,EU,0.4059,1.756,-1.3501,1.3501,1.0
2026-02-02,BATE.DE,EU,0.621,2.4431,-1.8221,1.8221,1.0
2026-02-02,LHA.DE,EU,0.9664,6.4545,-5.4881,5.4881,1.0
2026-02-09,BATE.DE,EU,1.2125,-1.0377,2.2502,2.2502,0.0
2026-02-09,LHA.DE,EU,1.792,-2.6947,4.4867,4.4867,0.0
2026-02-16,BATE.DE,EU,1.0992,2.465,-1.3659,1.3659,1.0
2026-02-16,LHA.DE,EU,0.9525,-0.6923,1.6448,1.6448,0.0
2026-02-23,BATE.DE,EU,1.8227,2.3339,-0.5112,0.5112,1.0
2026-02-23,LHA.DE,EU,1.8203,-6.1656,7.9859,7.9859,0.0
2026-03-02,BATE.DE,EU,1.0578,-7.4561,8.514,8.514,0.0
2026-03-02,LHA.DE,EU,1.5155,-11.7483,13.2639,13.2639,0.0
2026-03-09,BATE.DE,EU,1.4365,2.8057,-1.3692,1.3692,1.0
2026-03-09,LHA.DE,EU,2.767,1.5522,1.2148,1.2148,1.0
2026-03-16,BATE.DE,EU,1.3125,-2.1944,3.5068,3.5068,0.0
2026-03-16,LHA.DE,EU,2.6196,-1.6839,4.3035,4.3035,0.0
2026-03-23,BATE.DE,EU,1.2158,3.5445,-2.3287,2.3287,1.0
2026-03-23,LHA.DE,EU,3.3903,-4.5586,7.949,7.949,0.0
2026-03-30,BATE.DE,EU,1.6298,3.4232,-1.7934,1.7934,1.0
2026-03-30,LHA.DE,EU,3.2977,7.7344,-4.4367,4.4367,1.0
2026-04-06,BATE.DE,EU,1.223,5.8275,-4.6045,4.6045,1.0
2026-04-06,LHA.DE,EU,1.6778,-0.4905,2.1683,2.1683,0.0
2026-04-13,BATE.DE,EU,2.2213,6.3883,-4.167,4.167,1.0
2026-04-13,LHA.DE,EU,1.9788,0.3606,1.6182,1.6182,1.0
2026-04-20,BATE.DE,EU,1.5301,1.7201,-0.19,0.19,1.0
2026-04-20,LHA.DE,EU,1.743,-7.0567,8.7997,8.7997,0.0
2026-04-27,BATE.DE,EU,1.2639,3.628,-2.3641,2.3641,1.0
2026-04-27,LHA.DE,EU,1.5004,3.4235,-1.9232,1.9232,1.0
2026-05-04,BATE.DE,EU,1.2649,5.1476,-3.8827,3.8827,1.0
2026-05-04,LHA.DE,EU,2.7234,10.945,-8.2216,8.2216,1.0
2026-05-11,BATE.DE,EU,1.5055,-7.943,9.4485,9.4485,0.0
2026-05-11,LHA.DE,EU,2.811,-3.48,6.2911,6.2911,0.0
2026-05-18,BATE.DE,EU,2.1851,4.9962,-2.8111,2.8111,1.0
2026-05-18,LHA.DE,EU,3.1815,5.9647,-2.7832,2.7832,1.0
2026-05-25,BATE.DE,EU,1.6391,1.2699,0.3692,0.3692,1.0
2026-05-25,LHA.DE,EU,0.9747,1.8111,-0.8364,0.8364,1.0
2026-06-01,BATE.DE,EU,2.4031,-7.2499,9.6531,9.6531,0.0
2026-06-01,LHA.DE,EU,1.0715,-0.4808,1.5523,1.5523,0.0
2026-06-08,BATE.DE,EU,2.7032,1.6473,1.056,1.056,1.0
2026-06-08,LHA.DE,EU,2.4703,6.6184,-4.148,4.148,1.0
2026-06-15,BATE.DE,EU,2.1654,1.3301,0.8353,0.8353,1.0
2026-06-15,LHA.DE,EU,1.9359,3.4889,-1.553,1.553,1.0
2026-06-22,BATE.DE,EU,2.7535,-10.0785,12.832,12.832,0.0
2026-06-22,LHA.DE,EU,2.6654,7.0928,-4.4274,4.4274,1.0
2026-06-29,BATE.DE,EU,2.2545,2.0805,0.174,0.174,1.0
2026-06-29,LHA.DE,EU,2.6783,3.0765,-0.3981,0.3981,1.0
2026-07-06,BATE.DE,EU,0.8124,-7.3471,8.1596,8.1596,0.0
2026-07-06,LHA.DE,EU,1.9014,-9.5885,11.4899,11.4899,0.0
2023-04-24,BABA,US,11.4514,-3.1419,14.5933,14.5933,0.0
2023-04-24,JD,US,12.8935,2.3357,10.5578,10.5578,1.0
2023-04-24,NIO,US,12.6398,-5.7901,18.4299,18.4299,0.0
2023-04-24,NVDA,US,6.8468,6.9078,-0.061,0.061,1.0
2023-04-24,PATH,US,9.513,-5.9176,15.4306,15.4306,0.0
2023-05-01,BABA,US,5.4811,-1.01,6.4911,6.4911,0.0
2023-05-01,JD,US,5.6739,1.1553,4.5186,4.5186,1.0
2023-05-01,NIO,US,3.4007,5.8899,-2.4892,2.4892,1.0
2023-05-01,NVDA,US,-0.7498,0.8336,-1.5834,1.5834,0.0
2023-05-01,PATH,US,5.47,-5.2297,10.6997,10.6997,0.0
2023-05-08,BABA,US,0.8375,6.0377,-5.2002,5.2002,1.0
2023-05-08,JD,US,5.3262,4.9303,0.3959,0.3959,1.0
2023-05-08,NIO,US,3.469,-0.2418,3.7108,3.7108,0.0
2023-05-08,NVDA,US,2.5976,-0.7948,3.3924,3.3924,0.0
2023-05-08,PATH,US,0.022,10.44,-10.4179,10.4179,1.0
2023-05-15,BABA,US,2.9682,-3.4226,6.3908,6.3908,0.0
2023-05-15,JD,US,1.8006,-4.4598,6.2603,6.2603,0.0
2023-05-15,NIO,US,4.285,6.5455,-2.2604,2.2604,1.0
2023-05-15,NVDA,US,3.0353,7.678,-4.6427,4.6427,1.0
2023-05-15,PATH,US,3.0933,12.289,-9.1957,9.1957,1.0
2023-05-22,BABA,US,-2.4066,-8.6295,6.2228,6.2228,1.0
2023-05-22,JD,US,-4.5865,-10.8086,6.222,6.222,1.0
2023-05-22,NIO,US,-4.6908,-15.6997,11.0089,11.0089,1.0
2023-05-22,NVDA,US,-1.1433,28.6599,-29.8032,29.8032,0.0
2023-05-22,PATH,US,-4.6657,-0.3608,-4.3049,4.3049,1.0
2023-05-29,BABA,US,-1.7998,4.2361,-6.0359,6.0359,0.0
2023-05-29,JD,US,-2.4438,9.6375,-12.0813,12.0813,0.0
2023-05-29,NIO,US,-0.7426,-0.3896,-0.353,0.353,1.0
2023-05-29,NVDA,US,1.1117,0.5777,0.534,0.534,1.0
2023-05-29,PATH,US,-2.6259,24.1997,-26.8257,26.8257,0.0
2023-06-05,BABA,US,-4.4818,1.7299,-6.2116,6.2116,0.0
2023-06-05,JD,US,-2.9629,1.1298,-4.0927,4.0927,0.0
2023-06-05,NIO,US,-1.4026,9.5176,-10.9202,10.9202,0.0
2023-06-05,NVDA,US,-2.4789,0.8044,-3.2833,3.2833,0.0
2023-06-05,PATH,US,-10.8994,-8.8144,-2.0849,2.0849,1.0
2023-06-12,BABA,US,-3.6093,2.4109,-6.0202,6.0202,0.0
2023-06-12,JD,US,-3.9164,1.2807,-5.1971,5.1971,0.0
2023-06-12,NIO,US,-1.884,11.3095,-13.1935,13.1935,0.0
2023-06-12,NVDA,US,-2.7044,10.9569,-13.6613,13.6613,0.0
2023-06-12,PATH,US,-7.5303,-1.1306,-6.3997,6.3997,1.0
2023-06-19,BABA,US,-2.7153,-7.1987,4.4834,4.4834,1.0
2023-06-19,JD,US,-3.5503,-12.2459,8.6956,8.6956,1.0
2023-06-19,NIO,US,-5.4873,-10.6383,5.151,5.151,1.0
2023-06-19,NVDA,US,16.9328,-4.8253,21.7581,21.7581,0.0
2023-06-19,PATH,US,-3.7013,-12.5414,8.8401,8.8401,1.0
2023-06-26,BABA,US,-0.4732,-1.638,1.1648,1.1648,1.0
2023-06-26,JD,US,-0.6525,0.5147,-1.1672,1.1672,0.0
2023-06-26,NIO,US,-4.4629,19.4048,-23.8677,23.8677,0.0
2023-06-26,NVDA,US,6.7748,4.3832,2.3915,2.3915,1.0
2023-06-26,PATH,US,-0.3174,6.8857,-7.2031,7.2031,0.0
2023-07-03,BABA,US,1.0566,9.1828,-8.1263,8.1263,1.0
2023-07-03,JD,US,1.1817,2.4751,-1.2934,1.2934,1.0
2023-07-03,NIO,US,4.4701,7.7767,-3.3066,3.3066,1.0
2023-07-03,NVDA,US,-21.8809,-0.0189,-21.862,21.862,1.0
2023-07-03,PATH,US,2.538,4.5508,-2.0129,2.0129,1.0
2023-07-10,BABA,US,5.3753,3.1471,2.2282,2.2282,1.0
2023-07-10,JD,US,-0.3685,5.0904,-5.4589,5.4589,0.0
2023-07-10,NIO,US,0.7809,-2.0408,2.8217,2.8217,0.0
2023-07-10,NVDA,US,-12.7167,10.1494,-22.866,22.866,0.0
2023-07-10,PATH,US,4.6988,8.0844,-3.3856,3.3856,1.0
2023-07-17,BABA,US,7.7947,3.1474,4.6473,4.6473,1.0
2023-07-17,JD,US,4.6239,1.5352,3.0887,3.0887,1.0
2023-07-17,NIO,US,3.1067,11.0795,-7.9729,7.9729,1.0
2023-07-17,NVDA,US,-5.692,-3.9797,-1.7123,1.7123,1.0
2023-07-17,PATH,US,5.6866,-7.8591,13.5457,13.5457,0.0
2023-07-24,BABA,US,4.0511,6.0301,-1.979,1.979,1.0
2023-07-24,JD,US,-1.0624,7.6903,-8.7527,8.7527,0.0
2023-07-24,NIO,US,-7.1787,30.4348,-37.6135,37.6135,0.0
2023-07-24,NVDA,US,-8.1585,4.7454,-12.9039,12.9039,0.0
2023-07-24,PATH,US,-4.9631,6.3529,-11.316,11.316,0.0
2023-07-31,BABA,US,-4.0989,-5.4816,1.3827,1.3827,1.0
2023-07-31,JD,US,-6.3795,-5.8097,-0.5698,0.5698,1.0
2023-07-31,NIO,US,-2.9088,-3.1373,0.2285,0.2285,1.0
2023-07-31,NVDA,US,2.4748,-2.8077,5.2825,5.2825,0.0
2023-07-31,PATH,US,-0.7038,-10.4535,9.7497,9.7497,1.0
2023-08-07,BABA,US,-3.7924,-3.2104,-0.582,0.582,1.0
2023-08-07,JD,US,-5.2405,-5.5256,0.2851,0.2851,1.0
2023-08-07,NIO,US,-7.1352,-15.5196,8.3843,8.3843,1.0
2023-08-07,NVDA,US,5.5653,-3.6638,9.2291,9.2291,0.0
2023-08-07,PATH,US,3.2065,-4.5707,7.7772,7.7772,0.0
2023-08-14,BABA,US,2.3263,-5.2322,7.5584,7.5584,0.0
2023-08-14,JD,US,-0.5687,-9.63,9.0613,9.0613,1.0
2023-08-14,NIO,US,-4.0502,-12.5399,8.4898,8.4898,1.0
2023-08-14,NVDA,US,6.8955,7.3458,-0.4503,0.4503,1.0
2023-08-14,PATH,US,4.84,-2.2654,7.1054,7.1054,0.0
2023-08-21,BABA,US,0.034,4.1436,-4.1097,4.1097,1.0
2023-08-21,JD,US,-2.2233,1.776,-3.9994,3.9994,0.0
2023-08-21,NIO,US,-2.9836,0.6393,-3.6228,3.6228,0.0
2023-08-21,NVDA,US,1.1653,-0.281,1.4463,1.4463,0.0
2023-08-21,PATH,US,-1.5374,-0.1325,-1.405,1.405,1.0
2023-08-28,BABA,US,-1.561,2.6128,-4.1738,4.1738,0.0
2023-08-28,JD,US,-2.5122,1.331,-3.8431,3.8431,0.0
2023-08-28,NIO,US,-4.8431,-1.9056,-2.9374,2.9374,1.0
2023-08-28,NVDA,US,6.6429,3.6575,2.9854,2.9854,1.0
2023-08-28,PATH,US,1.4399,7.2944,-5.8545,5.8545,1.0
2023-09-04,BABA,US,-0.3528,-6.6309,6.2781,6.2781,1.0
2023-09-04,JD,US,-0.4046,-6.393,5.9883,5.9883,1.0
2023-09-04,NIO,US,2.2169,-6.0909,8.3078,8.3078,0.0
2023-09-04,NVDA,US,1.8093,-6.8591,8.6684,8.6684,0.0
2023-09-04,PATH,US,-0.9664,20.7048,-21.6713,21.6713,0.0
2023-09-11,BABA,US,2.0899,-1.9051,3.9949,3.9949,0.0
2023-09-11,JD,US,-0.0272,-2.5063,2.4791,2.4791,1.0
2023-09-11,NIO,US,0.7671,-0.1936,0.9607,0.9607,0.0
2023-09-11,NVDA,US,2.3809,-2.6827,5.0636,5.0636,0.0
2023-09-11,PATH,US,1.8874,-9.2284,11.1157,11.1157,0.0
2023-09-18,BABA,US,-2.2096,0.2298,-2.4394,2.4394,0.0
2023-09-18,JD,US,-1.4157,-4.3059,2.8902,2.8902,1.0
2023-09-18,NIO,US,-3.4315,-19.0107,15.5792,15.5792,1.0
2023-09-18,NVDA,US,3.5015,-3.9667,7.4682,7.4682,0.0
2023-09-18,PATH,US,1.8468,-6.4331,8.2798,8.2798,0.0
2023-09-25,BABA,US,-3.0095,-0.7911,-2.2184,2.2184,1.0
2023-09-25,JD,US,-2.7105,-2.3842,-0.3264,0.3264,1.0
2023-09-25,NIO,US,4.2036,5.2695,-1.0659,1.0659,1.0
2023-09-25,NVDA,US,1.3582,6.0632,-4.7051,4.7051,1.0
2023-09-25,PATH,US,0.3793,5.8318,-5.4525,5.4525,1.0
2023-10-02,BABA,US,-3.0821,-1.9415,-1.1405,1.1405,1.0
2023-10-02,JD,US,-3.9285,0.5504,-4.4789,4.4789,0.0
2023-10-02,NIO,US,-0.4321,-5.1195,4.6873,4.6873,1.0
2023-10-02,NVDA,US,3.5052,1.0964,2.4088,2.4088,1.0
2023-10-02,PATH,US,-2.72,-2.7262,0.0062,0.0062,1.0
2023-10-09,BABA,US,-1.3315,-0.6364,-0.6951,0.6951,1.0
2023-10-09,JD,US,-1.8424,-5.4396,3.5972,3.5972,1.0
2023-10-09,NIO,US,2.0057,2.1583,-0.1526,0.1526,1.0
2023-10-09,NVDA,US,0.8007,1.8157,-1.0149,1.0149,1.0
2023-10-09,PATH,US,0.8548,-3.3393,4.1941,4.1941,0.0
2023-10-16,BABA,US,-1.7237,-4.5072,2.7835,2.7835,1.0
2023-10-16,JD,US,3.1893,-10.275,13.4643,13.4643,0.0
2023-10-16,NIO,US,-0.0859,-10.9155,10.8296,10.8296,1.0
2023-10-16,NVDA,US,0.3909,-6.7686,7.1595,7.1595,0.0
2023-10-16,PATH,US,6.1318,-4.0099,10.1417,10.1417,0.0
2023-10-23,BABA,US,0.378,3.2667,-2.8887,2.8887,1.0
2023-10-23,JD,US,3.6744,4.5968,-0.9224,0.9224,1.0
2023-10-23,NIO,US,3.3043,-0.9223,4.2266,4.2266,0.0
2023-10-23,NVDA,US,3.7333,-4.221,7.9543,7.9543,0.0
2023-10-23,PATH,US,3.283,-3.0848,6.3678,6.3678,0.0
2023-10-30,BABA,US,-1.2439,2.6702,-3.914,3.914,0.0
2023-10-30,JD,US,-0.5199,4.5104,-5.0303,5.0303,0.0
2023-10-30,NIO,US,3.0438,5.984,-2.9402,2.9402,1.0
2023-10-30,NVDA,US,2.7687,11.1513,-8.3827,8.3827,1.0
2023-10-30,PATH,US,3.0298,10.2785,-7.2488,7.2488,1.0
2023-11-06,BABA,US,-0.087,-3.6317,3.5446,3.5446,1.0
2023-11-06,JD,US,0.4049,-5.0166,5.4215,5.4215,0.0
2023-11-06,NIO,US,4.2172,-9.4103,13.6275,13.6275,0.0
2023-11-06,NVDA,US,0.079,6.2709,-6.1919,6.1919,1.0
2023-11-06,PATH,US,1.4272,3.5478,-2.1206,2.1206,1.0
2023-11-13,BABA,US,-1.1224,-4.6195,3.4971,3.4971,1.0
2023-11-13,JD,US,1.1934,10.8738,-9.6803,9.6803,1.0
2023-11-13,NIO,US,3.2789,8.0332,-4.7543,4.7543,1.0
2023-11-13,NVDA,US,1.2502,3.6796,-2.4293,2.4293,1.0
2023-11-13,PATH,US,-1.5831,7.7236,-9.3067,9.3067,0.0
2023-11-20,BABA,US,4.9831,-2.1922,7.1753,7.1753,0.0
2023-11-20,JD,US,-0.8219,-1.366,0.5441,0.5441,1.0
2023-11-20,NIO,US,4.5562,-7.5641,12.1203,12.1203,0.0
2023-11-20,NVDA,US,1.432,-5.134,6.566,6.566,0.0
2023-11-20,PATH,US,-1.5812,2.3181,-3.8993,3.8993,0.0
2023-11-27,BABA,US,0.3373,-5.8042,6.1415,6.1415,0.0
2023-11-27,JD,US,-1.449,-6.175,4.726,4.726,1.0
2023-11-27,NIO,US,1.1226,1.8081,-0.6855,0.6855,1.0
2023-11-27,NVDA,US,0.4132,-5.6631,6.0763,6.0763,0.0
2023-11-27,PATH,US,0.9891,36.4865,-35.4974,35.4974,1.0
2023-12-04,BABA,US,0.4202,-2.273,2.6932,2.6932,0.0
2023-12-04,JD,US,0.6355,-3.7232,4.3587,4.3587,0.0
2023-12-04,NIO,US,3.7723,4.918,-1.1458,1.1458,1.0
2023-12-04,NVDA,US,1.7106,2.4634,-0.7528,0.7528,1.0
2023-12-04,PATH,US,10.0726,-2.8911,12.9637,12.9637,0.0
2023-12-11,BABA,US,-0.4142,3.4608,-3.8751,3.8751,0.0
2023-12-11,JD,US,1.3648,4.0625,-2.6977,2.6977,1.0
2023-12-11,NIO,US,-0.4281,8.724,-9.152,9.152,0.0
2023-12-11,NVDA,US,2.8417,7.3991,-4.5574,4.5574,1.0
2023-12-11,PATH,US,1.1346,4.7308,-3.5962,3.5962,1.0
2023-12-18,BABA,US,-2.6166,4.103,-6.7196,6.7196,0.0
2023-12-18,JD,US,0.3688,3.6411,-3.2723,3.2723,1.0
2023-12-18,NIO,US,5.1663,11.7365,-6.5702,6.5702,1.0
2023-12-18,NVDA,US,1.1634,-1.5936,2.757,2.757,0.0
2023-12-18,PATH,US,-2.2288,0.1558,-2.3845,2.3845,0.0
2024-01-08,BABA,US,0.7221,-4.6926,5.4147,5.4147,0.0
2024-01-08,JD,US,4.0117,-9.1679,13.1797,13.1797,0.0
2024-01-08,NIO,US,1.26,-17.4023,18.6623,18.6623,0.0
2024-01-08,NVDA,US,5.706,7.9019,-2.1959,2.1959,1.0
2024-01-08,PATH,US,-0.7736,-4.3723,3.5986,3.5986,1.0
2024-01-15,BABA,US,-1.8056,-4.4683,2.6626,2.6626,1.0
2024-01-15,JD,US,-0.3815,-12.3077,11.9262,11.9262,1.0
2024-01-15,NIO,US,1.5109,-16.5969,18.1078,18.1078,0.0
2024-01-15,NVDA,US,-0.918,9.0368,-9.9547,9.9547,0.0
2024-01-15,PATH,US,-1.846,5.954,-7.8,7.8,0.0
2024-01-22,BABA,US,2.0984,7.2126,-5.1142,5.1142,1.0
2024-01-22,JD,US,1.8944,8.3102,-6.4159,6.4159,1.0
2024-01-22,NIO,US,4.0055,2.6756,1.3299,1.3299,1.0
2024-01-22,NVDA,US,-1.4138,4.7122,-6.1259,6.1259,0.0
2024-01-22,PATH,US,0.7842,2.98,-2.1958,2.1958,1.0
2024-01-29,BABA,US,-1.1598,1.427,-2.5869,2.5869,0.0
2024-01-29,JD,US,-0.1371,-4.561,4.4238,4.4238,1.0
2024-01-29,NIO,US,-1.1812,-12.3779,11.1967,11.1967,1.0
2024-01-29,NVDA,US,-4.6659,10.9934,-15.6593,15.6593,0.0
2024-01-29,PATH,US,-1.1516,-6.945,5.7935,5.7935,1.0
2024-02-05,BABA,US,-0.4011,-1.9965,1.5954,1.5954,1.0
2024-02-05,JD,US,0.679,2.2331,-1.5541,1.5541,1.0
2024-02-05,NIO,US,0.7514,13.0112,-12.2597,12.2597,1.0
2024-02-05,NVDA,US,-2.1228,4.2059,-6.3286,6.3286,0.0
2024-02-05,PATH,US,-2.2491,19.4136,-21.6627,21.6627,0.0
2024-02-12,BABA,US,0.564,0.0,0.564,0.564,0.0
2024-02-12,JD,US,-1.2807,1.4854,-2.7661,2.7661,0.0
2024-02-12,NIO,US,-1.438,-1.9737,0.5357,0.5357,1.0
2024-02-12,NVDA,US,-0.6419,-3.87,3.2281,3.2281,1.0
2024-02-12,PATH,US,0.2322,-11.3839,11.6161,11.6161,0.0
2024-02-19,BABA,US,-1.8466,3.5178,-5.3644,5.3644,0.0
2024-02-19,JD,US,-1.843,-2.147,0.3039,0.3039,1.0
2024-02-19,NIO,US,-2.4174,-7.9805,5.563,5.563,1.0
2024-02-19,NVDA,US,-0.9866,8.9226,-9.9092,9.9092,0.0
2024-02-19,PATH,US,-1.3017,-3.8061,2.5044,2.5044,1.0
2024-02-26,BABA,US,0.2511,-5.8946,6.1458,6.1458,0.0
2024-02-26,JD,US,-1.6933,-7.6793,5.986,5.986,1.0
2024-02-26,NIO,US,2.6843,-5.6637,8.348,8.348,0.0
2024-02-26,NVDA,US,-1.5353,7.7694,-9.3047,9.3047,0.0
2024-02-26,PATH,US,-1.2155,-1.4577,0.2422,0.2422,1.0
2024-03-04,BABA,US,1.2996,3.9722,-2.6726,2.6726,1.0
2024-03-04,JD,US,8.0678,19.1499,-11.0821,11.0821,1.0
2024-03-04,NIO,US,6.9832,14.4465,-7.4633,7.4633,1.0
2024-03-04,NVDA,US,-1.7308,0.6347,-2.3656,2.3656,0.0
2024-03-04,PATH,US,1.9329,1.8597,0.0733,0.0733,1.0
2024-03-11,BABA,US,-1.4649,-1.79,0.3251,0.3251,1.0
2024-03-11,JD,US,-0.701,6.8278,-7.5288,7.5288,0.0
2024-03-11,NIO,US,-0.7397,-9.1803,8.4406,8.4406,1.0
2024-03-11,NVDA,US,-0.6619,3.1257,-3.7876,3.7876,0.0
2024-03-11,PATH,US,2.2949,-4.3154,6.6102,6.6102,0.0
2024-03-18,BABA,US,-0.5535,-2.802,2.2485,2.2485,1.0
2024-03-18,JD,US,0.3918,-3.7702,4.162,4.162,0.0
2024-03-18,NIO,US,3.6086,-11.3718,14.9805,14.9805,0.0
2024-03-18,NVDA,US,-1.5383,7.4015,-8.9398,8.9398,0.0
2024-03-18,PATH,US,3.0563,0.0434,3.013,3.013,1.0
2024-03-25,BABA,US,0.1999,1.9871,-1.7872,1.7872,1.0
2024-03-25,JD,US,0.7708,3.7687,-2.9979,2.9979,1.0
2024-03-25,NIO,US,4.3084,-7.5356,11.844,11.844,0.0
2024-03-25,NVDA,US,-5.4073,-5.842,0.4347,0.4347,1.0
2024-03-25,PATH,US,-1.3804,-6.502,5.1216,5.1216,1.0
2024-04-01,BABA,US,-0.001,-2.2625,2.2615,2.2615,1.0
2024-04-01,JD,US,-1.848,-3.8773,2.0293,2.0293,1.0
2024-04-01,NIO,US,1.6703,-5.819,7.4892,7.4892,0.0
2024-04-01,NVDA,US,-4.038,-3.5745,-0.4635,0.4635,1.0
2024-04-01,PATH,US,-1.5025,-2.4335,0.931,0.931,1.0
2024-04-08,BABA,US,-1.2098,-1.52,0.3102,0.3102,1.0
2024-04-08,JD,US,-3.4594,-2.0046,-1.4548,1.4548,1.0
2024-04-08,NIO,US,1.2344,-10.984,12.2183,12.2183,0.0
2024-04-08,NVDA,US,-3.2094,-1.2992,-1.9102,1.9102,1.0
2024-04-08,PATH,US,-2.5459,-10.0231,7.4772,7.4772,1.0
2024-04-15,BABA,US,-0.6527,0.085,-0.7377,0.7377,0.0
2024-04-15,JD,US,-1.0377,6.1762,-7.2139,7.2139,0.0
2024-04-15,NIO,US,3.8196,2.8278,0.9919,0.9919,1.0
2024-04-15,NVDA,US,-0.564,-7.5383,6.9743,6.9743,1.0
2024-04-15,PATH,US,3.6408,-3.0288,6.6695,6.6695,0.0
2024-04-22,BABA,US,-0.5082,8.107,-8.6152,8.6152,0.0
2024-04-22,JD,US,2.9502,10.7447,-7.7945,7.7945,1.0
2024-04-22,NIO,US,1.5871,15.0,-13.4129,13.4129,1.0
2024-04-22,NVDA,US,4.7126,10.3612,-5.6485,5.6485,1.0
2024-04-22,PATH,US,-0.1943,4.6056,-4.7999,4.7999,0.0
2024-04-29,BABA,US,0.5591,6.7269,-6.1678,6.1678,1.0
2024-04-29,JD,US,-1.9647,9.4346,-11.3993,11.3993,0.0
2024-04-29,NIO,US,-0.1589,23.6957,-23.8546,23.8546,0.0
2024-04-29,NVDA,US,-1.7428,4.9945,-6.7373,6.7373,0.0
2024-04-29,PATH,US,-1.093,0.4555,-1.5484,1.5484,0.0
2024-05-06,BABA,US,1.4948,3.74,-2.2452,2.2452,1.0
2024-05-06,JD,US,-3.7913,3.2712,-7.0624,7.0624,0.0
2024-05-06,NIO,US,-2.4905,-4.9209,2.4304,2.4304,1.0
2024-05-06,NVDA,US,-0.1842,-1.8895,1.7053,1.7053,1.0
2024-05-06,PATH,US,0.2119,-0.2519,0.4638,0.4638,0.0
2024-05-13,BABA,US,8.9079,4.3499,4.558,4.558,1.0
2024-05-13,JD,US,-0.0541,2.8715,-2.9256,2.9256,0.0
2024-05-13,NIO,US,1.0265,-3.512,4.5385,4.5385,0.0
2024-05-13,NVDA,US,-0.2728,4.8463,-5.1191,5.1191,0.0
2024-05-13,PATH,US,3.0143,2.5758,0.4386,0.4386,1.0
2024-05-20,BABA,US,1.3425,-8.7222,10.0647,10.0647,0.0
2024-05-20,JD,US,-3.5515,-13.9856,10.4341,10.4341,1.0
2024-05-20,NIO,US,-2.3343,-6.1303,3.796,3.796,1.0
