WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2024-04-15,NVDA,US,1.4648,-7.5383,9.0031,9.0031,0.0
2024-04-15,PATH,US,1.2249,-3.0288,4.2536,4.2536,0.0
2024-04-15,SNN,RO,0.1349,0.7307,-0.5958,0.5958,1.0
2024-04-15,SNP,RO,0.5854,-0.7298,1.3152,1.3152,0.0
2024-04-15,TLV,RO,0.7298,0.703,0.0268,0.0268,1.0
2024-04-15,TRP,RO,0.5515,-0.3623,0.9138,0.9138,0.0
2024-04-15,WINE,RO,0.2336,-4.6113,4.8449,4.8449,0.0
2024-04-22,AG,RO,0.7301,-2.0833,2.8135,2.8135,0.0
2024-04-22,ALR,RO,0.7161,0.3236,0.3925,0.3925,1.0
2024-04-22,AQ,RO,0.4892,3.8962,-3.407,3.407,1.0
2024-04-22,AROBS,RO,0.3177,-1.7699,2.0876,2.0876,0.0
2024-04-22,BABA,US,0.4177,8.107,-7.6893,7.6893,1.0
2024-04-22,BATE.DE,EU,0.1762,4.1005,-3.9243,3.9243,1.0
2024-04-22,EL,RO,0.6649,1.5244,-0.8595,0.8595,1.0
2024-04-22,FP,RO,0.4492,-0.4814,0.9306,0.9306,0.0
2024-04-22,GSH,RO,0.0186,9.2715,-9.2529,9.2529,1.0
2024-04-22,H2O,RO,-0.2635,0.9811,-1.2447,1.2447,0.0
2024-04-22,HAI,RO,0.1945,-4.2553,4.4498,4.4498,0.0
2024-04-22,JD,US,0.6539,10.7447,-10.0908,10.0908,1.0
2024-04-22,LHA.DE,EU,-0.4836,-0.1481,-0.3355,0.3355,1.0
2024-04-22,NIO,US,0.095,15.0,-14.905,14.905,1.0
2024-04-22,NRF,RO,0.5159,-1.4286,1.9444,1.9444,0.0
2024-04-22,NVDA,US,1.1434,10.3612,-9.2178,9.2178,1.0
2024-04-22,PATH,US,0.5022,4.6056,-4.1034,4.1034,1.0
2024-04-22,SNN,RO,0.3444,1.1399,-0.7955,0.7955,1.0
2024-04-22,SNP,RO,0.6525,2.8675,-2.215,2.215,1.0
2024-04-22,TLV,RO,0.5927,0.5236,0.0691,0.0691,1.0
2024-04-22,TRP,RO,0.4996,2.7273,-2.2277,2.2277,1.0
2024-04-22,WINE,RO,0.4764,-0.5525,1.0289,1.0289,0.0
2024-04-29,AG,RO,0.8024,1.0638,-0.2614,0.2614,1.0
2024-04-29,ALR,RO,0.5973,0.3226,0.2747,0.2747,1.0
2024-04-29,AQ,RO,0.324,-0.4167,0.7407,0.7407,0.0
2024-04-29,AROBS,RO,0.2458,0.6757,-0.4299,0.4299,1.0
2024-04-29,BABA,US,-0.0492,6.7269,-6.776,6.776,0.0
2024-04-29,BATE.DE,EU,0.492,1.9215,-1.4295,1.4295,1.0
2024-04-29,EL,RO,0.4284,0.0,0.4284,0.4284,0.0
2024-04-29,FP,RO,1.2444,-0.3867,1.6312,1.6312,0.0
2024-04-29,GSH,RO,0.5664,-1.8182,2.3845,2.3845,0.0
2024-04-29,H2O,RO,-0.3417,0.1495,-0.4911,0.4911,0.0
2024-04-29,HAI,RO,0.7196,-2.0,2.7196,2.7196,0.0
2024-04-29,JD,US,0.1292,9.4346,-9.3054,9.3054,1.0
2024-04-29,LHA.DE,EU,-0.1181,1.1866,-1.3047,1.3047,0.0
2024-04-29,NIO,US,-0.3412,23.6957,-24.0368,24.0368,0.0
2024-04-29,NRF,RO,0.4124,-0.7246,1.1371,1.1371,0.0
2024-04-29,NVDA,US,0.3947,4.9945,-4.5998,4.5998,1.0
2024-04-29,PATH,US,-0.1342,0.4555,-0.5896,0.5896,0.0
2024-04-29,SNN,RO,0.3119,-0.4098,0.7217,0.7217,0.0
2024-04-29,SNP,RO,0.5422,1.1438,-0.6016,0.6016,1.0
2024-04-29,TLV,RO,0.5943,1.2153,-0.621,0.621,1.0
2024-04-29,TRP,RO,0.3312,-0.1771,0.5083,0.5083,0.0
2024-04-29,WINE,RO,0.0739,2.0833,-2.0094,2.0094,1.0
2024-05-06,AG,RO,0.6827,-1.7361,2.4188,2.4188,0.0
2024-05-06,ALR,RO,0.372,1.6234,-1.2514,1.2514,1.0
2024-05-06,AQ,RO,0.4583,-4.4355,4.8938,4.8938,0.0
2024-05-06,AROBS,RO,0.3298,-2.1834,2.5132,2.5132,0.0
2024-05-06,BABA,US,-0.732,3.74,-4.472,4.472,0.0
2024-05-06,BATE.DE,EU,0.1594,-0.2255,0.3849,0.3849,0.0
2024-05-06,EL,RO,0.296,2.6906,-2.3946,2.3946,1.0
2024-05-06,FP,RO,0.6636,0.2886,0.375,0.375,1.0
2024-05-06,GSH,RO,0.8817,0.0,0.8817,0.8817,0.0
2024-05-06,H2O,RO,-0.4773,0.2229,-0.7002,0.7002,0.0
2024-05-06,HAI,RO,0.3213,-3.4783,3.7995,3.7995,0.0
2024-05-06,JD,US,-0.362,3.2712,-3.6332,3.6332,0.0
2024-05-06,LHA.DE,EU,-0.4206,2.8771,-3.2977,3.2977,0.0
2024-05-06,NIO,US,-0.3131,-4.9209,4.6078,4.6078,1.0
2024-05-06,NRF,RO,0.3485,-0.4843,0.8327,0.8327,0.0
2024-05-06,NVDA,US,-0.2497,-1.8895,1.6398,1.6398,1.0
2024-05-06,PATH,US,-0.859,-0.2519,-0.6071,0.6071,1.0
2024-05-06,SNN,RO,0.5328,-1.5259,2.0588,2.0588,0.0
2024-05-06,SNP,RO,0.4364,0.1417,0.2947,0.2947,1.0
2024-05-06,TLV,RO,0.471,2.2453,-1.7743,1.7743,1.0
2024-05-06,TRP,RO,0.2671,-1.6044,1.8715,1.8715,0.0
2024-05-06,WINE,RO,0.4562,-1.4686,1.9248,1.9248,0.0
2024-05-13,AG,RO,0.5386,0.7067,-0.1681,0.1681,1.0
2024-05-13,ALR,RO,0.4848,-1.5974,2.0823,2.0823,0.0
2024-05-13,AQ,RO,0.8024,4.8741,-4.0716,4.0716,1.0
2024-05-13,AROBS,RO,0.4167,2.6786,-2.2618,2.2618,1.0
2024-05-13,BABA,US,-0.766,4.3499,-5.1158,5.1158,0.0
2024-05-13,BATE.DE,EU,0.0274,0.6066,-0.5791,0.5791,1.0
2024-05-13,EL,RO,0.9435,1.1645,-0.221,0.221,1.0
2024-05-13,FP,RO,0.8008,1.4036,-0.6028,0.6028,1.0
2024-05-13,GSH,RO,1.059,-1.8293,2.8883,2.8883,0.0
2024-05-13,H2O,RO,-0.1524,-0.4448,0.2924,0.2924,1.0
2024-05-13,HAI,RO,0.7592,2.4775,-1.7183,1.7183,1.0
2024-05-13,JD,US,-0.5181,2.8715,-3.3896,3.3896,0.0
2024-05-13,LHA.DE,EU,-0.1815,-2.4677,2.2862,2.2862,1.0
2024-05-13,NIO,US,-0.4241,-3.512,3.0879,3.0879,1.0
2024-05-13,NRF,RO,1.5635,0.0,1.5635,1.5635,0.0
2024-05-13,NVDA,US,-0.7236,4.8463,-5.5699,5.5699,0.0
2024-05-13,PATH,US,-1.2803,2.5758,-3.8561,3.8561,0.0
2024-05-13,SNN,RO,0.4459,0.4132,0.0327,0.0327,1.0
2024-05-13,SNP,RO,1.0634,1.397,-0.3336,0.3336,1.0
2024-05-13,TLV,RO,0.8352,3.3784,-2.5431,2.5431,1.0
2024-05-13,TRP,RO,0.5309,-1.6303,2.1613,2.1613,0.0
2024-05-13,WINE,RO,0.384,-0.813,1.197,1.197,0.0
2024-05-20,AG,RO,0.6266,7.3684,-6.7418,6.7418,1.0
2024-05-20,ALR,RO,0.4115,-0.3247,0.7362,0.7362,0.0
2024-05-20,AQ,RO,1.2577,-1.7094,2.9671,2.9671,0.0
2024-05-20,AROBS,RO,0.5906,-0.4348,1.0254,1.0254,0.0
2024-05-20,BABA,US,-1.0252,-8.7222,7.6971,7.6971,1.0
2024-05-20,BATE.DE,EU,-0.049,-0.4492,0.4002,0.4002,1.0
2024-05-20,EL,RO,0.4734,-0.5755,1.0489,1.0489,0.0
2024-05-20,FP,RO,0.4529,-0.4281,0.881,0.881,0.0
2024-05-20,GSH,RO,0.6304,3.7267,-3.0963,3.0963,1.0
2024-05-20,H2O,RO,-0.0115,2.1593,-2.1709,2.1709,0.0
2024-05-20,HAI,RO,0.2262,-1.3187,1.5448,1.5448,0.0
2024-05-20,JD,US,-0.6481,-13.9856,13.3375,13.3375,1.0
2024-05-20,LHA.DE,EU,-0.4121,-2.6205,2.2084,2.2084,1.0
2024-05-20,NIO,US,-0.6531,-6.1303,5.4772,5.4772,1.0
2024-05-20,NRF,RO,0.501,1.2165,-0.7156,0.7156,1.0
2024-05-20,NVDA,US,-0.7523,20.1741,-20.9264,20.9264,0.0
2024-05-20,PATH,US,-1.3284,-7.6809,6.3525,6.3525,1.0
2024-05-20,SNN,RO,0.4794,1.2346,-0.7552,0.7552,1.0
2024-05-20,SNP,RO,0.6946,4.4445,-3.7499,3.7499,1.0
2024-05-20,TLV,RO,0.772,3.1046,-2.3326,2.3326,1.0
2024-05-20,TRP,RO,0.9045,-1.1051,2.0096,2.0096,0.0
2024-05-20,WINE,RO,0.1514,3.6885,-3.5371,3.5371,1.0
2024-05-27,AG,RO,0.4592,-0.9804,1.4396,1.4396,0.0
2024-05-27,ALR,RO,0.4299,4.2345,-3.8047,3.8047,1.0
2024-05-27,AQ,RO,0.4113,0.0,0.4113,0.4113,0.0
2024-05-27,AROBS,RO,0.1897,-4.1485,4.3382,4.3382,0.0
2024-05-27,BABA,US,0.2056,-4.1349,4.3404,4.3404,0.0
2024-05-27,BATE.DE,EU,0.0399,-0.3681,0.408,0.408,0.0
2024-05-27,EL,RO,0.3266,-0.7604,1.0871,1.0871,0.0
2024-05-27,FP,RO,0.2878,0.43,-0.1421,0.1421,1.0
2024-05-27,GSH,RO,0.3684,2.3952,-2.0268,2.0268,1.0
2024-05-27,H2O,RO,-0.33,-3.1341,2.8041,2.8041,1.0
2024-05-27,HAI,RO,0.2605,-0.8909,1.1513,1.1513,0.0
2024-05-27,JD,US,0.5174,-1.2223,1.7398,1.7398,0.0
2024-05-27,LHA.DE,EU,-0.3637,-0.2475,-0.1162,0.1162,1.0
2024-05-27,NIO,US,-0.1686,10.559,-10.7276,10.7276,0.0
2024-05-27,NRF,RO,0.4124,-1.6827,2.0951,2.0951,0.0
2024-05-27,NVDA,US,0.2747,8.0126,-7.738,7.738,1.0
2024-05-27,PATH,US,-0.3108,-37.197,36.8863,36.8863,1.0
2024-05-27,SNN,RO,0.3762,0.9314,-0.5552,0.5552,1.0
2024-05-27,SNP,RO,0.4002,-0.8511,1.2513,1.2513,0.0
2024-05-27,TLV,RO,0.4928,1.1094,-0.6166,0.6166,1.0
2024-05-27,TRP,RO,0.252,3.1657,-2.9137,2.9137,1.0
2024-05-27,WINE,RO,0.6009,3.1621,-2.5611,2.5611,1.0
2024-06-03,AG,RO,1.3105,-3.3003,4.6108,4.6108,0.0
2024-06-03,ALR,RO,0.6962,0.625,0.0712,0.0712,1.0
2024-06-03,AQ,RO,0.4936,1.7391,-1.2455,1.2455,1.0
2024-06-03,AROBS,RO,0.3595,0.6834,-0.3239,0.3239,1.0
2024-06-03,BABA,US,0.716,1.7972,-1.0812,1.0812,1.0
2024-06-03,BATE.DE,EU,0.3824,-1.5852,1.9676,1.9676,0.0
2024-06-03,EL,RO,0.6349,3.3824,-2.7475,2.7475,1.0
2024-06-03,FP,RO,0.4386,-3.6401,4.0788,4.0788,0.0
2024-06-03,GSH,RO,0.3742,4.0936,-3.7194,3.7194,1.0
2024-06-03,H2O,RO,-0.1688,4.3424,-4.5111,4.5111,0.0
2024-06-03,HAI,RO,0.1679,-1.1236,1.2915,1.2915,0.0
2024-06-03,JD,US,0.9567,-1.0368,1.9935,1.9935,0.0
2024-06-03,LHA.DE,EU,-0.08,-3.4109,3.3308,3.3308,1.0
2024-06-03,NIO,US,0.9673,-11.6105,12.5778,12.5778,0.0
2024-06-03,NRF,RO,0.3509,-2.2005,2.5514,2.5514,0.0
2024-06-03,NVDA,US,1.2121,5.9044,-4.6923,4.6923,1.0
2024-06-03,PATH,US,1.1987,0.755,0.4436,0.4436,1.0
2024-06-03,SNN,RO,0.3748,-1.3072,1.682,1.682,0.0
2024-06-03,SNP,RO,0.5237,3.8628,-3.3391,3.3391,1.0
2024-06-03,TLV,RO,0.5681,3.605,-3.0369,3.0369,1.0
2024-06-03,TRP,RO,0.4089,-1.2635,1.6724,1.6724,0.0
2024-06-03,WINE,RO,0.4329,-3.3206,3.7535,3.7535,0.0
2024-06-10,AG,RO,0.5998,1.0239,-0.4241,0.4241,1.0
2024-06-10,ALR,RO,0.6417,-1.8634,2.5051,2.5051,0.0
2024-06-10,AQ,RO,0.4589,0.4274,0.0315,0.0315,1.0
2024-06-10,AROBS,RO,-0.0104,-3.3937,3.3833,3.3833,1.0
2024-06-10,BABA,US,0.4791,-3.9467,4.4259,4.4259,0.0
2024-06-10,BATE.DE,EU,0.5389,-4.263,4.802,4.802,0.0
2024-06-10,EL,RO,0.6656,5.9744,-5.3088,5.3088,1.0
2024-06-10,FP,RO,0.3361,-6.6667,7.0027,7.0027,0.0
2024-06-10,GSH,RO,0.3445,-3.3708,3.7153,3.7153,0.0
2024-06-10,H2O,RO,-0.2256,-1.5261,1.3005,1.3005,1.0
2024-06-10,HAI,RO,-0.068,-2.9545,2.8866,2.8866,1.0
2024-06-10,JD,US,0.5037,-1.1828,1.6865,1.6865,0.0
2024-06-10,LHA.DE,EU,0.1457,-5.4896,5.6353,5.6353,0.0
2024-06-10,NIO,US,0.4156,-6.1441,6.5596,6.5596,0.0
2024-06-10,NRF,RO,0.2622,0.0,0.2622,0.2622,0.0
2024-06-10,NVDA,US,1.2611,7.5546,-6.2935,6.2935,1.0
2024-06-10,PATH,US,0.2586,-4.8293,5.0879,5.0879,0.0
2024-06-10,SNN,RO,0.2705,-0.4415,0.712,0.712,0.0
2024-06-10,SNP,RO,0.6722,3.3058,-2.6335,2.6335,1.0
2024-06-10,TLV,RO,0.883,0.0066,0.8764,0.8764,1.0
2024-06-10,TRP,RO,0.1231,0.7314,-0.6083,0.6083,1.0
2024-06-10,WINE,RO,0.3293,1.0568,-0.7275,0.7275,1.0
2024-06-17,AG,RO,0.5363,0.3378,0.1985,0.1985,1.0
2024-06-17,ALR,RO,0.4915,-1.2658,1.7573,1.7573,0.0
2024-06-17,AQ,RO,0.3621,3.8298,-3.4678,3.4678,1.0
2024-06-17,AROBS,RO,0.1827,-0.4684,0.6511,0.6511,0.0
2024-06-17,BABA,US,0.7383,-1.0194,1.7578,1.7578,0.0
2024-06-17,BATE.DE,EU,0.8168,0.8349,-0.0181,0.0181,1.0
2024-06-17,EL,RO,0.7117,1.8792,-1.1675,1.1675,1.0
2024-06-17,FP,RO,0.4344,-2.6191,3.0535,3.0535,0.0
2024-06-17,GSH,RO,0.4485,-2.3256,2.7741,2.7741,0.0
2024-06-17,H2O,RO,-0.2373,1.0604,-1.2977,1.2977,0.0
2024-06-17,HAI,RO,0.1872,-0.4684,0.6556,0.6556,0.0
2024-06-17,JD,US,0.7634,-5.7114,6.4748,6.4748,0.0
2024-06-17,LHA.DE,EU,0.3174,-1.3247,1.6421,1.6421,0.0
2024-06-17,NIO,US,0.5675,-1.3544,1.9219,1.9219,0.0
2024-06-17,NRF,RO,0.0688,0.5,-0.4312,0.4312,1.0
2024-06-17,NVDA,US,2.096,-3.7334,5.8293,5.8293,0.0
2024-06-17,PATH,US,0.1903,4.3745,-4.1842,4.1842,1.0
2024-06-17,SNN,RO,0.1999,1.9956,-1.7957,1.7957,1.0
2024-06-17,SNP,RO,1.5407,2.9332,-1.3925,1.3925,1.0
2024-06-17,TLV,RO,0.6034,1.5723,-0.9689,0.9689,1.0
2024-06-17,TRP,RO,0.0869,2.7223,-2.6354,2.6354,1.0
2024-06-17,WINE,RO,0.3786,2.6144,-2.2358,2.2358,1.0
2024-06-24,AG,RO,0.6384,2.3891,-1.7507,1.7507,1.0
2024-06-24,ALR,RO,0.4432,0.0,0.4432,0.4432,0.0
2024-06-24,AQ,RO,0.6259,-2.0408,2.6667,2.6667,0.0
2024-06-24,AROBS,RO,0.3504,-1.1655,1.5159,1.5159,0.0
2024-06-24,BABA,US,0.7871,-3.4898,4.2769,4.2769,0.0
2024-06-24,BATE.DE,EU,0.5917,-1.656,2.2477,2.2477,0.0
2024-06-24,EL,RO,1.0947,0.9115,0.1833,0.1833,1.0
2024-06-24,FP,RO,0.3158,-4.6466,4.9624,4.9624,0.0
2024-06-24,GSH,RO,0.3924,0.5848,-0.1924,0.1924,1.0
2024-06-24,H2O,RO,-0.1745,2.3751,-2.5496,2.5496,0.0
2024-06-24,HAI,RO,0.2717,-6.9284,7.2001,7.2001,0.0
2024-06-24,JD,US,0.6296,-9.0621,9.6917,9.6917,0.0
2024-06-24,LHA.DE,EU,0.1568,-0.9294,1.0863,1.0863,0.0
2024-06-24,NIO,US,0.5721,0.0,0.5721,0.5721,0.0
2024-06-24,NRF,RO,-0.0073,-0.5,0.4927,0.4927,1.0
2024-06-24,NVDA,US,1.5511,5.2409,-3.6898,3.6898,1.0
2024-06-24,PATH,US,0.3664,7.0657,-6.6993,6.6993,1.0
2024-06-24,SNN,RO,0.4246,-1.4146,1.8391,1.8391,0.0
2024-06-24,SNP,RO,0.7908,-1.2937,2.0845,2.0845,0.0
2024-06-24,TLV,RO,0.7779,-1.0886,1.8666,1.8666,0.0
2024-06-24,TRP,RO,0.5605,0.1787,0.3818,0.3818,1.0
2024-06-24,WINE,RO,0.6196,2.1767,-1.5571,1.5571,1.0
2024-07-01,AG,RO,0.8178,4.0,-3.1822,3.1822,1.0
2024-07-01,ALR,RO,0.5965,0.3185,0.278,0.278,1.0
2024-07-01,AQ,RO,0.6061,-0.8334,1.4394,1.4394,0.0
2024-07-01,AROBS,RO,0.2686,2.5943,-2.3258,2.3258,1.0
2024-07-01,BABA,US,0.1744,4.8767,-4.7023,4.7023,1.0
2024-07-01,BATE.DE,EU,0.5074,2.1431,-1.6357,1.6357,1.0
2024-07-01,EL,RO,0.8955,1.6774,-0.7819,0.7819,1.0
2024-07-01,FP,RO,0.1919,-3.5532,3.7452,3.7452,0.0
2024-07-01,GSH,RO,1.735,-0.5814,2.3164,2.3164,0.0
2024-07-01,H2O,RO,-0.1421,2.24,-2.3821,2.3821,0.0
2024-07-01,HAI,RO,0.2087,1.737,-1.5283,1.5283,1.0
2024-07-01,JD,US,0.1542,3.9938,-3.8396,3.8396,1.0
2024-07-01,LHA.DE,EU,0.1624,5.3162,-5.1538,5.1538,1.0
2024-07-01,NIO,US,0.3757,1.3514,-0.9756,0.9756,1.0
2024-07-01,NRF,RO,0.2576,0.5025,-0.2449,0.2449,1.0
2024-07-01,NVDA,US,1.0842,5.6959,-4.6117,4.6117,1.0
2024-07-01,PATH,US,0.0152,-7.3758,7.391,7.391,0.0
2024-07-01,SNN,RO,0.4737,0.4415,0.0322,0.0322,1.0
2024-07-01,SNP,RO,0.7541,1.1139,-0.3598,0.3598,1.0
2024-07-01,TLV,RO,0.8114,2.9874,-2.1761,2.1761,1.0
2024-07-01,TRP,RO,0.9341,-1.6044,2.5385,2.5385,0.0
2024-07-01,WINE,RO,0.6405,-0.5013,1.1418,1.1418,0.0
2024-07-08,AG,RO,1.4906,3.5256,-2.0351,2.0351,1.0
2024-07-08,ALR,RO,0.4993,-1.9048,2.4041,2.4041,0.0
2024-07-08,AQ,RO,0.5502,0.4202,0.13,0.13,1.0
2024-07-08,AROBS,RO,0.1582,5.5172,-5.3591,5.3591,1.0
2024-07-08,BABA,US,0.162,6.1361,-5.9741,5.9741,1.0
2024-07-08,BATE.DE,EU,-0.041,1.5237,-1.5647,1.5647,0.0
2024-07-08,EL,RO,0.8254,1.9036,-1.0782,1.0782,1.0
2024-07-08,FP,RO,0.8509,4.7367,-3.8858,3.8858,1.0
2024-07-08,GSH,RO,1.3554,7.0175,-5.6622,5.6622,1.0
2024-07-08,H2O,RO,-0.0488,0.7825,-0.8313,0.8313,0.0
2024-07-08,HAI,RO,0.1507,-1.7073,1.858,1.858,0.0
2024-07-08,JD,US,0.0686,0.68,-0.6114,0.6114,1.0
2024-07-08,LHA.DE,EU,-0.1295,-4.6849,4.5555,4.5555,1.0
2024-07-08,NIO,US,0.2736,3.8117,-3.538,3.538,1.0
2024-07-08,NRF,RO,0.3707,-2.0,2.3707,2.3707,0.0
2024-07-08,NVDA,US,1.1511,0.1872,0.9639,0.9639,1.0
2024-07-08,PATH,US,-0.1053,-2.7301,2.6248,2.6248,1.0
2024-07-08,SNN,RO,0.4633,1.978,-1.5147,1.5147,1.0
2024-07-08,SNP,RO,0.7007,0.713,-0.0123,0.0123,1.0
2024-07-08,TLV,RO,0.7184,-0.1527,0.8711,0.8711,0.0
2024-07-08,TRP,RO,0.2977,1.2681,-0.9704,0.9704,1.0
2024-07-08,WINE,RO,0.6012,2.6448,-2.0436,2.0436,1.0
2024-07-15,AG,RO,0.5396,-2.4768,3.0164,3.0164,0.0
2024-07-15,ALR,RO,0.1245,2.2654,-2.1409,2.1409,1.0
2024-07-15,AQ,RO,0.4713,2.0921,-1.6208,1.6208,1.0
2024-07-15,AROBS,RO,0.2002,-0.2179,0.4181,0.4181,0.0
2024-07-15,BABA,US,0.2996,-1.7562,2.0558,2.0558,0.0
2024-07-15,BATE.DE,EU,0.0381,-3.2599,3.298,3.298,0.0
2024-07-15,EL,RO,1.4235,1.2453,0.1782,0.1782,1.0
2024-07-15,FP,RO,0.1443,0.2513,-0.1071,0.1071,1.0
2024-07-15,GSH,RO,1.4447,6.5574,-5.1127,5.1127,1.0
2024-07-15,H2O,RO,-0.3762,-1.1646,0.7884,0.7884,1.0
2024-07-15,HAI,RO,0.2659,-4.7146,4.9806,4.9806,0.0
2024-07-15,JD,US,0.0958,0.7505,-0.6547,0.6547,1.0
2024-07-15,LHA.DE,EU,-0.3234,-0.7269,0.4035,0.4035,1.0
2024-07-15,NIO,US,0.4144,1.2959,-0.8815,0.8815,1.0
2024-07-15,NRF,RO,0.1259,0.5102,-0.3843,0.3843,1.0
2024-07-15,NVDA,US,0.9689,-3.815,4.7839,4.7839,0.0
2024-07-15,PATH,US,-0.2957,-1.8444,1.5487,1.5487,1.0
2024-07-15,SNN,RO,0.4404,2.0474,-1.607,1.607,1.0
2024-07-15,SNP,RO,0.4741,0.7078,-0.2337,0.2337,1.0
2024-07-15,TLV,RO,0.6117,-0.8204,1.4321,1.4321,0.0
2024-07-15,TRP,RO,0.4085,-2.5044,2.9129,2.9129,0.0
2024-07-15,WINE,RO,0.4643,0.0,0.4643,0.4643,0.0
2024-07-22,AG,RO,0.4474,-3.1746,3.622,3.622,0.0
2024-07-22,ALR,RO,1.0107,-0.3165,1.3271,1.3271,0.0
2024-07-22,AQ,RO,0.5726,4.0983,-3.5258,3.5258,1.0
2024-07-22,AROBS,RO,0.3953,-1.7467,2.142,2.142,0.0
2024-07-22,BABA,US,-0.1319,2.5835,-2.7155,2.7155,0.0
2024-07-22,BATE.DE,EU,-0.2321,-2.6577,2.4255,2.4255,1.0
2024-07-22,EL,RO,1.0221,-1.599,2.6211,2.6211,0.0
2024-07-22,FP,RO,0.0579,2.5063,-2.4483,2.4483,1.0
2024-07-22,GSH,RO,0.6175,-0.5128,1.1303,1.1303,0.0
2024-07-22,H2O,RO,-0.2604,-1.8068,1.5464,1.5464,1.0
2024-07-22,HAI,RO,0.1484,-11.9792,12.1276,12.1276,0.0
2024-07-22,JD,US,-0.2423,-0.8939,0.6515,0.6515,1.0
2024-07-22,LHA.DE,EU,-0.2863,2.5104,-2.7968,2.7968,0.0
2024-07-22,NIO,US,0.1701,-6.3966,6.5667,6.5667,0.0
2024-07-22,NRF,RO,0.1855,-5.0761,5.2617,5.2617,0.0
2024-07-22,NVDA,US,1.0462,-9.673,10.7192,10.7192,0.0
2024-07-22,PATH,US,-0.496,0.6536,-1.1496,1.1496,0.0
2024-07-22,SNN,RO,0.3832,-1.7951,2.1783,2.1783,0.0
2024-07-22,SNP,RO,0.5963,0.9585,-0.3622,0.3622,1.0
2024-07-22,TLV,RO,0.7023,0.885,-0.1826,0.1826,1.0
2024-07-22,TRP,RO,0.0375,-1.4679,1.5054,1.5054,0.0
2024-07-22,WINE,RO,0.5285,0.7867,-0.2582,0.2582,1.0
2024-07-29,AG,RO,0.5943,-6.8852,7.4796,7.4796,0.0
2024-07-29,ALR,RO,0.2642,-4.7619,5.0261,5.0261,0.0
2024-07-29,AQ,RO,0.3736,0.3937,-0.0202,0.0202,1.0
2024-07-29,AROBS,RO,0.5184,-4.2222,4.7406,4.7406,0.0
2024-07-29,BABA,US,0.3141,-2.086,2.4,2.4,0.0
2024-07-29,BATE.DE,EU,-0.1238,-9.8759,9.7521,9.7521,1.0
2024-07-29,EL,RO,0.4751,-4.0,4.4751,4.4751,0.0
2024-07-29,FP,RO,0.0428,-2.2004,2.2432,2.2432,0.0
2024-07-29,GSH,RO,0.5701,-14.433,15.003,15.003,0.0
2024-07-29,H2O,RO,-0.1977,-4.0,3.8023,3.8023,1.0
2024-07-29,HAI,RO,0.9114,-11.5385,12.4498,12.4498,0.0
2024-07-29,JD,US,-0.2923,-6.2383,5.946,5.946,1.0
2024-07-29,LHA.DE,EU,-0.4543,-4.6939,4.2396,4.2396,1.0
2024-07-29,NIO,US,-0.2056,-11.3895,11.1839,11.1839,1.0
2024-07-29,NRF,RO,0.2273,-1.8717,2.099,2.099,0.0
2024-07-29,NVDA,US,0.4552,-9.983,10.4381,10.4381,0.0
2024-07-29,PATH,US,-0.406,-9.6591,9.2531,9.2531,1.0
2024-07-29,SNN,RO,0.2996,-3.1183,3.4179,3.4179,0.0
2024-07-29,SNP,RO,0.5964,-4.4304,5.0267,5.0267,0.0
2024-07-29,TLV,RO,0.61,-3.8596,4.4697,4.4697,0.0
2024-07-29,TRP,RO,-0.0168,-5.7727,5.7559,5.7559,1.0
2024-07-29,WINE,RO,0.4836,-6.0914,6.575,6.575,0.0
2024-08-05,AG,RO,1.2099,1.4085,-0.1985,0.1985,1.0
2024-08-05,ALR,RO,1.2801,2.6667,-1.3865,1.3865,1.0
2024-08-05,AQ,RO,1.4392,4.7059,-3.2667,3.2667,1.0
2024-08-05,AROBS,RO,1.238,2.3202,-1.0822,1.0822,1.0
2024-08-05,BABA,US,0.6506,5.1052,-4.4547,4.4547,1.0
2024-08-05,BATE.DE,EU,1.4408,2.2757,-0.8349,0.8349,1.0
2024-08-05,EL,RO,1.0831,3.5156,-2.4326,2.4326,1.0
2024-08-05,FP,RO,0.4893,-0.5001,0.9894,0.9894,0.0
2024-08-05,GSH,RO,1.875,1.2048,0.6702,0.6702,1.0
2024-08-05,H2O,RO,1.4588,2.5,-1.0412,1.0412,1.0
2024-08-05,HAI,RO,0.1922,3.3445,-3.1523,3.1523,1.0
2024-08-05,JD,US,0.327,4.489,-4.1619,4.1619,1.0
2024-08-05,LHA.DE,EU,0.3049,-1.1064,1.4113,1.4113,0.0
2024-08-05,NIO,US,0.2682,-3.3419,3.6102,3.6102,0.0
2024-08-05,NRF,RO,1.5506,0.8174,0.7332,0.7332,1.0
2024-08-05,NVDA,US,1.0664,8.5316,-7.4652,7.4652,1.0
2024-08-05,PATH,US,0.0744,0.0,0.0744,0.0744,0.0
2024-08-05,SNN,RO,1.4163,4.1065,-2.6903,2.6903,1.0
2024-08-05,SNP,RO,1.5115,4.5834,-3.0719,3.0719,1.0
2024-08-05,TLV,RO,1.4606,0.365,1.0956,1.0956,1.0
2024-08-05,TRP,RO,1.1732,-2.3715,3.5446,3.5446,0.0
2024-08-05,WINE,RO,1.4576,3.6486,-2.1911,2.1911,1.0
2024-08-12,AG,RO,0.6301,-1.0417,1.6718,1.6718,0.0
