Date,Ticker,Region,Currency,Close,Volume
2023-12-06,TRP,RO,RON,0.37821,943228.0
2023-12-07,TRP,RO,RON,0.376211,1575220.0
2023-12-08,TRP,RO,RON,0.383807,653627.0
2023-12-11,TRP,RO,RON,0.405396,4622603.0
2023-12-12,TRP,RO,RON,0.408595,713891.0
2023-12-13,TRP,RO,RON,0.3974,2179151.0
2023-12-14,TRP,RO,RON,0.401398,857625.0
2023-12-15,TRP,RO,RON,0.407795,2685011.0
2023-12-18,TRP,RO,RON,0.407795,459874.0
2023-12-19,TRP,RO,RON,0.402997,426000.0
2023-12-20,TRP,RO,RON,0.410194,2296262.0
2023-12-21,TRP,RO,RON,0.404597,1018292.0
2023-12-22,TRP,RO,RON,0.407795,885556.0
2023-12-27,TRP,RO,RON,0.410194,307474.0
2023-12-28,TRP,RO,RON,0.410993,419146.0
2023-12-29,TRP,RO,RON,0.411793,1010368.0
2024-01-03,TRP,RO,RON,0.403797,593033.0
2024-01-04,TRP,RO,RON,0.403797,298086.0
2024-01-05,TRP,RO,RON,0.407795,195421.0
2024-01-08,TRP,RO,RON,0.422987,4083458.0
2024-01-09,TRP,RO,RON,0.432583,1504486.0
2024-01-10,TRP,RO,RON,0.431783,1114947.0
2024-01-11,TRP,RO,RON,0.458969,8440970.0
2024-01-12,TRP,RO,RON,0.458969,2218077.0
2024-01-15,TRP,RO,RON,0.470963,1765553.0
2024-01-16,TRP,RO,RON,0.480559,5702622.0
2024-01-17,TRP,RO,RON,0.466965,1436029.0
2024-01-18,TRP,RO,RON,0.468565,933162.0
2024-01-19,TRP,RO,RON,0.466965,596803.0
2024-01-22,TRP,RO,RON,0.466965,1192810.0
2024-01-23,TRP,RO,RON,0.455771,1978179.0
2024-01-25,TRP,RO,RON,0.450973,721007.0
2024-01-26,TRP,RO,RON,0.45737,367062.0
2024-01-29,TRP,RO,RON,0.447775,838096.0
2024-01-30,TRP,RO,RON,0.458969,1676682.0
2024-01-31,TRP,RO,RON,0.461368,472064.0
2024-02-01,TRP,RO,RON,0.45817,767304.0
2024-02-02,TRP,RO,RON,0.475761,4227618.0
2024-02-05,TRP,RO,RON,0.478959,795175.0
2024-02-06,TRP,RO,RON,0.475761,617666.0
2024-02-07,TRP,RO,RON,0.479759,689859.0
2024-02-08,TRP,RO,RON,0.486156,952814.0
2024-02-09,TRP,RO,RON,0.494152,2731239.0
2024-02-12,TRP,RO,RON,0.472563,2932010.0
2024-02-13,TRP,RO,RON,0.456571,4953330.0
2024-02-14,TRP,RO,RON,0.467765,1006778.0
2024-02-15,TRP,RO,RON,0.470963,837429.0
2024-02-16,TRP,RO,RON,0.478959,776998.0
2024-02-19,TRP,RO,RON,0.47816,683696.0
2024-02-20,TRP,RO,RON,0.474162,522878.0
2024-02-21,TRP,RO,RON,0.478959,560800.0
2024-02-22,TRP,RO,RON,0.481358,1548972.0
2024-02-23,TRP,RO,RON,0.478959,1654381.0
2024-02-26,TRP,RO,RON,0.473362,1247068.0
2024-02-27,TRP,RO,RON,0.474162,200159.0
2024-02-28,TRP,RO,RON,0.469364,155434.0
2024-02-29,TRP,RO,RON,0.467765,510794.0
2024-03-01,TRP,RO,RON,0.471763,520435.0
2024-03-04,TRP,RO,RON,0.467765,225581.0
2024-03-05,TRP,RO,RON,0.468565,372261.0
2024-03-06,TRP,RO,RON,0.467765,1124487.0
2024-03-07,TRP,RO,RON,0.466965,171644.0
2024-03-08,TRP,RO,RON,0.464567,307445.0
2024-03-11,TRP,RO,RON,0.458969,942548.0
2024-03-12,TRP,RO,RON,0.45737,221881.0
2024-03-13,TRP,RO,RON,0.456571,597119.0
2024-03-14,TRP,RO,RON,0.45737,605074.0
2024-03-15,TRP,RO,RON,0.458969,131996.0
2024-03-18,TRP,RO,RON,0.455771,3147835.0
2024-03-19,TRP,RO,RON,0.454971,167157.0
2024-03-20,TRP,RO,RON,0.449374,1901197.0
2024-03-21,TRP,RO,RON,0.445376,800707.0
2024-03-22,TRP,RO,RON,0.432583,3775716.0
2024-03-25,TRP,RO,RON,0.421388,2854134.0
2024-03-26,TRP,RO,RON,0.419789,923337.0
2024-03-27,TRP,RO,RON,0.434981,4020610.0
2024-03-28,TRP,RO,RON,0.434182,638379.0
2024-03-29,TRP,RO,RON,0.43818,643629.0
2024-04-01,TRP,RO,RON,0.443777,678833.0
2024-04-02,TRP,RO,RON,0.447775,3088020.0
2024-04-03,TRP,RO,RON,0.45737,2568865.0
2024-04-04,TRP,RO,RON,0.462967,1264464.0
2024-04-05,TRP,RO,RON,0.459769,2271239.0
2024-04-08,TRP,RO,RON,0.459769,2563599.0
2024-04-09,TRP,RO,RON,0.455771,1718098.0
2024-04-10,TRP,RO,RON,0.454172,659705.0
2024-04-11,TRP,RO,RON,0.446176,1192656.0
2024-04-12,TRP,RO,RON,0.443777,1223045.0
2024-04-15,TRP,RO,RON,0.441378,1915229.0
2024-04-16,TRP,RO,RON,0.434182,574469.0
2024-04-17,TRP,RO,RON,0.436581,282968.0
2024-04-18,TRP,RO,RON,0.43818,238179.0
2024-04-19,TRP,RO,RON,0.434981,279421.0
2024-04-22,TRP,RO,RON,0.439779,1018976.0
2024-04-23,TRP,RO,RON,0.436581,224194.0
2024-04-24,TRP,RO,RON,0.438979,544804.0
2024-04-25,TRP,RO,RON,0.436581,463207.0
2024-04-26,TRP,RO,RON,0.447775,516942.0
2024-04-29,TRP,RO,RON,0.451773,987283.0
2024-04-30,TRP,RO,RON,0.450973,396478.0
2024-05-02,TRP,RO,RON,0.448575,679339.0
2024-05-07,TRP,RO,RON,0.454971,2094304.0
2024-05-08,TRP,RO,RON,0.450174,2590823.0
2024-05-09,TRP,RO,RON,0.450973,731999.0
2024-05-10,TRP,RO,RON,0.446975,785175.0
2024-05-13,TRP,RO,RON,0.441378,922643.0
2024-05-14,TRP,RO,RON,0.440579,222972.0
2024-05-15,TRP,RO,RON,0.440579,333238.0
2024-05-16,TRP,RO,RON,0.43818,149236.0
2024-05-17,TRP,RO,RON,0.438979,1455465.0
2024-05-20,TRP,RO,RON,0.434182,2964427.0
2024-05-21,TRP,RO,RON,0.434981,988060.0
2024-05-22,TRP,RO,RON,0.434981,382470.0
2024-05-23,TRP,RO,RON,0.430184,1187266.0
2024-05-24,TRP,RO,RON,0.428585,574570.0
2024-05-27,TRP,RO,RON,0.429384,1416654.0
2024-05-28,TRP,RO,RON,0.428585,372143.0
2024-05-29,TRP,RO,RON,0.430184,582139.0
2024-05-30,TRP,RO,RON,0.451773,3602218.0
2024-05-31,TRP,RO,RON,0.450973,439039.0
2024-06-03,TRP,RO,RON,0.442977,1842165.0
2024-06-04,TRP,RO,RON,0.445376,112753.0
2024-06-05,TRP,RO,RON,0.444577,3324206.0
2024-06-06,TRP,RO,RON,0.441378,682692.0
2024-06-07,TRP,RO,RON,0.442178,1853451.0
2024-06-10,TRP,RO,RON,0.43738,865746.0
2024-06-11,TRP,RO,RON,0.43738,297785.0
2024-06-12,TRP,RO,RON,0.431783,441640.0
2024-06-13,TRP,RO,RON,0.432583,576440.0
2024-06-14,TRP,RO,RON,0.43738,184955.0
2024-06-17,TRP,RO,RON,0.440579,265568.0
2024-06-18,TRP,RO,RON,0.453372,779715.0
2024-06-19,TRP,RO,RON,0.443777,1812665.0
2024-06-20,TRP,RO,RON,0.446975,596572.0
2024-06-21,TRP,RO,RON,0.447775,690967.0
2024-06-25,TRP,RO,RON,0.452573,676657.0
2024-06-26,TRP,RO,RON,0.448575,426991.0
2024-06-27,TRP,RO,RON,0.451773,276907.0
2024-06-28,TRP,RO,RON,0.450174,2042540.0
2024-07-01,TRP,RO,RON,0.448575,2474852.0
2024-07-02,TRP,RO,RON,0.453372,493224.0
2024-07-03,TRP,RO,RON,0.452573,2213118.0
2024-07-04,TRP,RO,RON,0.445376,804815.0
2024-07-05,TRP,RO,RON,0.443777,1240970.0
2024-07-08,TRP,RO,RON,0.441378,606889.0
2024-07-09,TRP,RO,RON,0.441378,943724.0
2024-07-10,TRP,RO,RON,0.449374,3145774.0
2024-07-11,TRP,RO,RON,0.451773,2949371.0
2024-07-12,TRP,RO,RON,0.449374,2276131.0
2024-07-15,TRP,RO,RON,0.446975,1235013.0
2024-07-16,TRP,RO,RON,0.43738,3088053.0
2024-07-17,TRP,RO,RON,0.439779,732618.0
2024-07-18,TRP,RO,RON,0.434981,532249.0
2024-07-19,TRP,RO,RON,0.433382,171689.0
2024-07-22,TRP,RO,RON,0.435781,136001.0
2024-07-23,TRP,RO,RON,0.434981,123009.0
2024-07-24,TRP,RO,RON,0.433382,238568.0
2024-07-25,TRP,RO,RON,0.432583,126530.0
2024-07-26,TRP,RO,RON,0.431783,579704.0
2024-07-29,TRP,RO,RON,0.429384,129349.0
2024-07-30,TRP,RO,RON,0.434981,142138.0
2024-07-31,TRP,RO,RON,0.434182,516246.0
2024-08-01,TRP,RO,RON,0.432583,315085.0
2024-08-02,TRP,RO,RON,0.431783,448363.0
2024-08-05,TRP,RO,RON,0.404597,3933369.0
2024-08-06,TRP,RO,RON,0.405396,1344200.0
2024-08-07,TRP,RO,RON,0.402198,1248735.0
2024-08-08,TRP,RO,RON,0.395002,2188929.0
2024-08-09,TRP,RO,RON,0.391403,1312553.0
2024-08-12,TRP,RO,RON,0.395002,485000.0
2024-08-13,TRP,RO,RON,0.3974,621591.0
2024-08-14,TRP,RO,RON,0.403797,1017425.0
2024-08-16,TRP,RO,RON,0.406196,1447764.0
2024-08-19,TRP,RO,RON,0.401398,275665.0
2024-08-20,TRP,RO,RON,0.403797,219172.0
2024-08-21,TRP,RO,RON,0.403797,134100.0
2024-08-22,TRP,RO,RON,0.406196,1481314.0
2024-08-23,TRP,RO,RON,0.412593,2084698.0
2024-08-26,TRP,RO,RON,0.410993,136076.0
2024-08-27,TRP,RO,RON,0.407795,280350.0
2024-08-28,TRP,RO,RON,0.404597,230684.0
2024-08-29,TRP,RO,RON,0.399799,309730.0
2024-08-30,TRP,RO,RON,0.394202,3230308.0
2024-09-02,TRP,RO,RON,0.391004,310216.0
2024-09-03,TRP,RO,RON,0.393402,343770.0
2024-09-04,TRP,RO,RON,0.389804,1655263.0
2024-09-05,TRP,RO,RON,0.383008,1467260.0
2024-09-06,TRP,RO,RON,0.382208,300022.0
2024-09-09,TRP,RO,RON,0.383807,563642.0
2024-09-10,TRP,RO,RON,0.385406,234166.0
2024-09-11,TRP,RO,RON,0.386206,163594.0
2024-09-12,TRP,RO,RON,0.391004,134661.0
2024-09-13,TRP,RO,RON,0.386206,1953389.0
2024-09-16,TRP,RO,RON,0.385406,573248.0
2024-09-17,TRP,RO,RON,0.385007,323868.0
2024-09-18,TRP,RO,RON,0.386206,366207.0
2024-09-19,TRP,RO,RON,0.387405,134707.0
2024-09-20,TRP,RO,RON,0.391803,1999568.0
2024-09-23,TRP,RO,RON,0.383807,735648.0
2024-09-24,TRP,RO,RON,0.387006,874908.0
2024-09-25,TRP,RO,RON,0.391004,125808.0
2024-09-26,TRP,RO,RON,0.391403,99239.0
2024-09-27,TRP,RO,RON,0.399,878022.0
2024-09-30,TRP,RO,RON,0.396601,315508.0
2024-10-01,TRP,RO,RON,0.395401,147162.0
2024-10-02,TRP,RO,RON,0.391803,197145.0
2024-10-03,TRP,RO,RON,0.391803,106883.0
2024-10-04,TRP,RO,RON,0.3986,831984.0
2024-10-07,TRP,RO,RON,0.391803,810288.0
2024-10-08,TRP,RO,RON,0.393402,295631.0
2024-10-09,TRP,RO,RON,0.391803,222011.0
2024-10-10,TRP,RO,RON,0.3974,477705.0
2024-10-11,TRP,RO,RON,0.393402,3336121.0
2024-10-14,TRP,RO,RON,0.388605,607299.0
2024-10-15,TRP,RO,RON,0.387006,208778.0
2024-10-16,TRP,RO,RON,0.3978,227465.0
2024-10-17,TRP,RO,RON,0.391803,1037422.0
2024-10-18,TRP,RO,RON,0.389404,63710.0
2024-10-21,TRP,RO,RON,0.384207,652489.0
2024-10-22,TRP,RO,RON,0.37741,3607673.0
2024-10-23,TRP,RO,RON,0.381408,230684.0
2024-10-24,TRP,RO,RON,0.379409,149083.0
2024-10-25,TRP,RO,RON,0.381408,137934.0
2024-10-28,TRP,RO,RON,0.382608,133500.0
2024-10-29,TRP,RO,RON,0.382608,93485.0
2024-10-30,TRP,RO,RON,0.376611,1774827.0
2024-10-31,TRP,RO,RON,0.374612,309039.0
2024-11-01,TRP,RO,RON,0.363018,2993358.0
2024-11-04,TRP,RO,RON,0.360219,1067771.0
2024-11-05,TRP,RO,RON,0.354622,3286271.0
2024-11-06,TRP,RO,RON,0.359419,2014106.0
2024-11-07,TRP,RO,RON,0.365816,929444.0
2024-11-08,TRP,RO,RON,0.37781,2096037.0
2024-11-11,TRP,RO,RON,0.37901,1551679.0
2024-11-12,TRP,RO,RON,0.380209,420764.0
2024-11-13,TRP,RO,RON,0.372613,2568192.0
2024-11-14,TRP,RO,RON,0.372613,1271451.0
2024-11-15,TRP,RO,RON,0.370214,400833.0
2024-11-18,TRP,RO,RON,0.364617,255435.0
2024-11-19,TRP,RO,RON,0.359819,2160442.0
2024-11-20,TRP,RO,RON,0.357021,585713.0
2024-11-21,TRP,RO,RON,0.35862,184422.0
2024-11-22,TRP,RO,RON,0.355022,445464.0
2024-11-25,TRP,RO,RON,0.35902,894298.0
2024-11-26,TRP,RO,RON,0.360219,65721.0
2024-11-27,TRP,RO,RON,0.355022,2135394.0
2024-11-28,TRP,RO,RON,0.346626,1838030.0
2024-11-29,TRP,RO,RON,0.329834,1856767.0
2024-12-02,TRP,RO,RON,0.336631,567271.0
2024-12-03,TRP,RO,RON,0.321438,1533844.0
2024-12-04,TRP,RO,RON,0.316641,2566869.0
2024-12-05,TRP,RO,RON,0.307445,1486028.0
2024-12-06,TRP,RO,RON,0.315042,4026882.0
2024-12-09,TRP,RO,RON,0.330634,1003011.0
2024-12-10,TRP,RO,RON,0.336231,606520.0
2024-12-11,TRP,RO,RON,0.351024,2710900.0
2024-12-12,TRP,RO,RON,0.35902,610700.0
2024-12-13,TRP,RO,RON,0.35862,163977.0
2024-12-16,TRP,RO,RON,0.352223,408751.0
2024-12-17,TRP,RO,RON,0.349824,171747.0
2024-12-18,TRP,RO,RON,0.342228,249952.0
2024-12-19,TRP,RO,RON,0.334632,3235872.0
2024-12-20,TRP,RO,RON,0.35902,1695285.0
2024-12-23,TRP,RO,RON,0.35902,2282952.0
2024-12-27,TRP,RO,RON,0.363018,375011.0
2024-12-30,TRP,RO,RON,0.365416,707884.0
2025-01-03,TRP,RO,RON,0.364617,170048.0
2025-01-08,TRP,RO,RON,0.364217,159471.0
2025-01-09,TRP,RO,RON,0.363018,823823.0
2025-01-10,TRP,RO,RON,0.360219,433509.0
2025-01-13,TRP,RO,RON,0.350224,3927670.0
2025-01-14,TRP,RO,RON,0.353822,183790.0
2025-01-15,TRP,RO,RON,0.352623,1308327.0
2025-01-16,TRP,RO,RON,0.351423,229537.0
2025-01-17,TRP,RO,RON,0.351423,315428.0
2025-01-20,TRP,RO,RON,0.351823,109436.0
2025-01-21,TRP,RO,RON,0.344627,1673904.0
2025-01-22,TRP,RO,RON,0.340629,3018583.0
2025-01-23,TRP,RO,RON,0.33743,2239648.0
2025-01-27,TRP,RO,RON,0.335831,840946.0
2025-01-28,TRP,RO,RON,0.343028,671266.0
2025-01-29,TRP,RO,RON,0.341428,443262.0
2025-01-30,TRP,RO,RON,0.335431,1690804.0
2025-01-31,TRP,RO,RON,0.335032,691725.0
2025-02-03,TRP,RO,RON,0.336631,999030.0
2025-02-04,TRP,RO,RON,0.335831,1928837.0
2025-02-05,TRP,RO,RON,0.335831,281075.0
2025-02-06,TRP,RO,RON,0.335831,247426.0
2025-02-07,TRP,RO,RON,0.331833,336857.0
2025-02-10,TRP,RO,RON,0.333432,365987.0
2025-02-11,TRP,RO,RON,0.331833,583801.0
2025-02-12,TRP,RO,RON,0.329434,210663.0
2025-02-13,TRP,RO,RON,0.330634,594410.0
2025-02-14,TRP,RO,RON,0.335032,359899.0
2025-02-17,TRP,RO,RON,0.347425,1559353.0
2025-02-18,TRP,RO,RON,0.347026,837518.0
2025-02-19,TRP,RO,RON,0.349424,1480819.0
2025-02-20,TRP,RO,RON,0.341029,1954277.0
2025-02-21,TRP,RO,RON,0.336231,323828.0
2025-02-24,TRP,RO,RON,0.335431,141798.0
2025-02-25,TRP,RO,RON,0.33903,693459.0
2025-02-26,TRP,RO,RON,0.343028,1499264.0
2025-02-27,TRP,RO,RON,0.339829,544398.0
2025-02-28,TRP,RO,RON,0.341428,330609.0
2025-03-03,TRP,RO,RON,0.33823,1131894.0
2025-03-04,TRP,RO,RON,0.329434,318319.0
2025-03-05,TRP,RO,RON,0.333033,657410.0
2025-03-06,TRP,RO,RON,0.335032,271029.0
2025-03-07,TRP,RO,RON,0.336231,171445.0
2025-03-10,TRP,RO,RON,0.333832,606841.0
2025-03-11,TRP,RO,RON,0.335431,147861.0
2025-03-12,TRP,RO,RON,0.345826,2364563.0
2025-03-13,TRP,RO,RON,0.347026,310681.0
2025-03-14,TRP,RO,RON,0.346626,217589.0
2025-03-17,TRP,RO,RON,0.33743,2466165.0
2025-03-18,TRP,RO,RON,0.333033,2065827.0
2025-03-19,TRP,RO,RON,0.329434,768452.0
2025-03-20,TRP,RO,RON,0.329434,336925.0
2025-03-21,TRP,RO,RON,0.329834,281387.0
2025-03-24,TRP,RO,RON,0.316641,3242567.0
2025-03-25,TRP,RO,RON,0.313442,2698852.0
2025-03-26,TRP,RO,RON,0.310644,1064953.0
2025-03-27,TRP,RO,RON,0.312643,454317.0
2025-03-28,TRP,RO,RON,0.310644,615118.0
2025-03-31,TRP,RO,RON,0.310644,300454.0
2025-04-01,TRP,RO,RON,0.309844,619885.0
2025-04-02,TRP,RO,RON,0.308645,1435221.0
2025-04-03,TRP,RO,RON,0.305047,567164.0
2025-04-04,TRP,RO,RON,0.291453,2224153.0
2025-04-07,TRP,RO,RON,0.27906,3716627.0
2025-04-08,TRP,RO,RON,0.291054,1511058.0
2025-04-09,TRP,RO,RON,0.283857,847889.0
2025-04-10,TRP,RO,RON,0.301448,699527.0
2025-04-11,TRP,RO,RON,0.29825,107438.0
2025-04-14,TRP,RO,RON,0.29785,588381.0
2025-04-15,TRP,RO,RON,0.299849,247402.0
2025-04-16,TRP,RO,RON,0.29785,126328.0
2025-04-17,TRP,RO,RON,0.296251,1215101.0
2025-04-22,TRP,RO,RON,0.293053,192806.0
2025-04-23,TRP,RO,RON,0.296651,2086776.0
2025-04-24,TRP,RO,RON,0.297051,83419.0
2025-04-25,TRP,RO,RON,0.299849,1183235.0
2025-04-28,TRP,RO,RON,0.293452,1318653.0
2025-04-29,TRP,RO,RON,0.292653,160021.0
2025-04-30,TRP,RO,RON,0.291453,152207.0
2025-05-02,TRP,RO,RON,0.290254,386672.0
2025-05-05,TRP,RO,RON,0.279859,1729500.0
2025-05-06,TRP,RO,RON,0.275461,863117.0
2025-05-07,TRP,RO,RON,0.275861,1161454.0
2025-05-08,TRP,RO,RON,0.273462,1251023.0
2025-05-09,TRP,RO,RON,0.270264,612882.0
2025-05-12,TRP,RO,RON,0.281059,4107955.0
2025-05-13,TRP,RO,RON,0.323437,5280975.0
2025-05-14,TRP,RO,RON,0.327835,5176202.0
2025-05-15,TRP,RO,RON,0.31904,725774.0
2025-05-16,TRP,RO,RON,0.334632,2064892.0
2025-05-19,TRP,RO,RON,0.345426,1830510.0
2025-05-20,TRP,RO,RON,0.350624,1096659.0
2025-05-21,TRP,RO,RON,0.365416,1764714.0
2025-05-22,TRP,RO,RON,0.391004,3498837.0
2025-05-23,TRP,RO,RON,0.375811,3447994.0
2025-05-26,TRP,RO,RON,0.37741,1603298.0
2025-05-27,TRP,RO,RON,0.379409,1115422.0
2025-05-28,TRP,RO,RON,0.381408,270754.0
2025-05-29,TRP,RO,RON,0.37901,207921.0
2025-05-30,TRP,RO,RON,0.372613,915438.0
2025-06-02,TRP,RO,RON,0.375411,1349791.0
2025-06-03,TRP,RO,RON,0.384607,1206225.0
2025-06-04,TRP,RO,RON,0.388605,1511184.0
2025-06-05,TRP,RO,RON,0.391004,1773023.0
2025-06-06,TRP,RO,RON,0.385806,1523370.0
2025-06-10,TRP,RO,RON,0.376211,1509508.0
2025-06-11,TRP,RO,RON,0.374212,286556.0
2025-06-12,TRP,RO,RON,0.372213,280564.0
2025-06-13,TRP,RO,RON,0.373412,157886.0
2025-06-16,TRP,RO,RON,0.368615,671307.0
2025-06-17,TRP,RO,RON,0.369015,1237758.0
2025-06-18,TRP,RO,RON,0.366216,582245.0
2025-06-19,TRP,RO,RON,0.359819,752183.0
2025-06-20,TRP,RO,RON,0.364617,528112.0
2025-06-23,TRP,RO,RON,0.360619,109248.0
2025-06-24,TRP,RO,RON,0.361418,271284.0
2025-06-25,TRP,RO,RON,0.35742,1542837.0
2025-06-26,TRP,RO,RON,0.355022,227709.0
2025-06-27,TRP,RO,RON,0.351024,1116385.0
2025-06-30,TRP,RO,RON,0.350224,1075368.0
2025-07-01,TRP,RO,RON,0.348625,310006.0
2025-07-02,TRP,RO,RON,0.336631,1509555.0
2025-07-03,TRP,RO,RON,0.33863,230137.0
2025-07-04,TRP,RO,RON,0.340629,333066.0
2025-07-07,TRP,RO,RON,0.343427,1206749.0
2025-07-08,TRP,RO,RON,0.343427,206354.0
2025-07-09,TRP,RO,RON,0.365017,3716438.0
2025-07-10,TRP,RO,RON,0.392203,7728316.0
2025-07-11,TRP,RO,RON,0.389404,2347183.0
2025-07-14,TRP,RO,RON,0.399,2718164.0
2025-07-15,TRP,RO,RON,0.423787,3724304.0
2025-07-16,TRP,RO,RON,0.441378,6024918.0
2025-07-17,TRP,RO,RON,0.440579,7346419.0
2025-07-18,TRP,RO,RON,0.43738,1897819.0
2025-07-21,TRP,RO,RON,0.426186,2687252.0
2025-07-22,TRP,RO,RON,0.414192,3223757.0
2025-07-23,TRP,RO,RON,0.41739,1255350.0
2025-07-24,TRP,RO,RON,0.430184,1833229.0
2025-07-25,TRP,RO,RON,0.431783,627605.0
2025-07-28,TRP,RO,RON,0.429384,671981.0
2025-07-29,TRP,RO,RON,0.430983,365217.0
2025-07-30,TRP,RO,RON,0.426985,184798.0
2025-07-31,TRP,RO,RON,0.430983,334089.0
2025-08-01,TRP,RO,RON,0.430184,604292.0
2025-08-04,TRP,RO,RON,0.442977,1227339.0
2025-08-05,TRP,RO,RON,0.462168,3745396.0
2025-08-06,TRP,RO,RON,0.460569,2153862.0
2025-08-07,TRP,RO,RON,0.45737,1124020.0
2025-08-08,TRP,RO,RON,0.448575,2700132.0
2025-08-11,TRP,RO,RON,0.447775,690345.0
2025-08-12,TRP,RO,RON,0.447775,228305.0
2025-08-13,TRP,RO,RON,0.444577,320618.0
2025-08-14,TRP,RO,RON,0.434182,1437593.0
2025-08-18,TRP,RO,RON,0.423787,2398315.0
2025-08-19,TRP,RO,RON,0.422987,605168.0
2025-08-20,TRP,RO,RON,0.433382,4881621.0
2025-08-21,TRP,RO,RON,0.431783,2046388.0
2025-08-22,TRP,RO,RON,0.427785,776173.0
2025-08-25,TRP,RO,RON,0.429384,446698.0
2025-08-26,TRP,RO,RON,0.433382,270056.0
2025-08-27,TRP,RO,RON,0.434182,1739680.0
2025-08-28,TRP,RO,RON,0.434981,194876.0
2025-08-29,TRP,RO,RON,0.434981,140874.0
2025-09-01,TRP,RO,RON,0.426186,2497448.0
2025-09-02,TRP,RO,RON,0.420589,930998.0
2025-09-03,TRP,RO,RON,0.423787,2125627.0
2025-09-04,TRP,RO,RON,0.427785,618009.0
2025-09-05,TRP,RO,RON,0.431783,4003341.0
2025-09-08,TRP,RO,RON,0.430983,787733.0
2025-09-09,TRP,RO,RON,0.431783,231388.0
2025-09-10,TRP,RO,RON,0.430184,104132.0
2025-09-11,TRP,RO,RON,0.430983,385308.0
2025-09-12,TRP,RO,RON,0.430983,174865.0
2025-09-15,TRP,RO,RON,0.432583,634454.0
2025-09-16,TRP,RO,RON,0.433382,104943.0
2025-09-17,TRP,RO,RON,0.431783,560792.0
2025-09-18,TRP,RO,RON,0.434182,1337561.0
2025-09-19,TRP,RO,RON,0.431783,1104121.0
2025-09-22,TRP,RO,RON,0.435781,2243551.0
2025-09-23,TRP,RO,RON,0.430983,3348607.0
2025-09-24,TRP,RO,RON,0.4475,6031938.0
2025-09-25,TRP,RO,RON,0.448,1551932.0
2025-09-26,TRP,RO,RON,0.4375,1479858.0
2025-09-29,TRP,RO,RON,0.4385,886164.0
2025-09-30,TRP,RO,RON,0.438,597474.0
2025-10-01,TRP,RO,RON,0.4375,477325.0
2025-10-02,TRP,RO,RON,0.4375,234284.0
2025-10-03,TRP,RO,RON,0.434,1238534.0
2025-10-06,TRP,RO,RON,0.433,5361407.0
2025-10-07,TRP,RO,RON,0.431,974450.0
2025-10-08,TRP,RO,RON,0.4305,3601067.0
2025-10-09,TRP,RO,RON,0.4265,3168793.0
2025-10-10,TRP,RO,RON,0.428,1191419.0
2025-10-13,TRP,RO,RON,0.424,1747384.0
2025-10-14,TRP,RO,RON,0.4235,1010841.0
2025-10-15,TRP,RO,RON,0.424,760299.0
2025-10-16,TRP,RO,RON,0.435,3913256.0
2025-10-17,TRP,RO,RON,0.429,4442921.0
2025-10-20,TRP,RO,RON,0.428,694337.0
2025-10-21,TRP,RO,RON,0.4265,712689.0
2025-10-22,TRP,RO,RON,0.427,293870.0
2025-10-23,TRP,RO,RON,0.4245,490139.0
2025-10-24,TRP,RO,RON,0.4255,1521258.0
2025-10-27,TRP,RO,RON,0.428,949141.0
2025-10-28,TRP,RO,RON,0.4315,2539415.0
2025-10-29,TRP,RO,RON,0.4305,1248657.0
2025-10-30,TRP,RO,RON,0.4345,3889959.0
2025-10-31,TRP,RO,RON,0.4305,965789.0
2025-11-03,TRP,RO,RON,0.431,309365.0
2025-11-04,TRP,RO,RON,0.4295,553559.0
2025-11-05,TRP,RO,RON,0.4295,122641.0
2025-11-06,TRP,RO,RON,0.429,198992.0
2025-11-07,TRP,RO,RON,0.4305,472338.0
2025-11-10,TRP,RO,RON,0.426,450911.0
2025-11-11,TRP,RO,RON,0.4285,419964.0
2025-11-12,TRP,RO,RON,0.426,481331.0
2025-11-13,TRP,RO,RON,0.4365,2757339.0
2025-11-14,TRP,RO,RON,0.4305,734053.0
2025-11-17,TRP,RO,RON,0.4305,1369917.0
2025-11-18,TRP,RO,RON,0.426,434313.0
2025-11-19,TRP,RO,RON,0.426,417381.0
2025-11-20,TRP,RO,RON,0.423,329494.0
2025-11-21,TRP,RO,RON,0.4175,1003594.0
2025-11-24,TRP,RO,RON,0.4315,2596911.0
2025-11-25,TRP,RO,RON,0.429,234518.0
2025-11-26,TRP,RO,RON,0.4285,265686.0
2025-11-27,TRP,RO,RON,0.431,801859.0
2025-11-28,TRP,RO,RON,0.428,352724.0
2025-12-01,TRP,RO,RON,0.43,
2025-12-02,TRP,RO,RON,0.4325,1498757.0
2025-12-03,TRP,RO,RON,0.4425,1721243.0
2025-12-04,TRP,RO,RON,0.4495,3913959.0
2025-12-05,TRP,RO,RON,0.445,1389946.0
2025-12-08,TRP,RO,RON,0.443,186266.0
2025-12-09,TRP,RO,RON,0.4465,537095.0
2025-12-10,TRP,RO,RON,0.4455,427047.0
2025-12-11,TRP,RO,RON,0.44,483202.0
2025-12-12,TRP,RO,RON,0.4355,1092882.0
2025-12-15,TRP,RO,RON,0.436,309946.0
2025-12-16,TRP,RO,RON,0.434,2241339.0
2025-12-17,TRP,RO,RON,0.4365,369263.0
2025-12-18,TRP,RO,RON,0.4405,685846.0
2025-12-19,TRP,RO,RON,0.4395,218016.0
2025-12-22,TRP,RO,RON,0.434,609507.0
2025-12-23,TRP,RO,RON,0.435,1596800.0
